Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,0,9797.408987232877,6754.833606876712,3042.575380520548,10002.942368,6907.530226,3119.447828,9661.206594,6637.20137,2948.181454,0.0,0.0,0.0,0.0
P_none,1,9780.145240986301,6905.59020109589,2874.5550394520546,9917.897596,7073.06141,2959.204946,9574.478502,6643.32388,2808.831072,0.0,0.0,0.0,0.0
P_none,2,9933.932477698629,6773.067674986302,3160.8648025205475,10093.342477999999,6858.63954,3268.10859,9794.106734,6710.76085,3029.74042,0.0,0.0,0.0,0.0
P_none,3,9547.177905972603,6559.396966575341,2987.7809392602744,9734.848004,6756.61263,3044.808344,9384.703084,6393.1948299999995,2938.394378,0.0,0.0,0.0,0.0
P_none,4,9706.277727315068,6743.180578328766,2963.0971492328763,9836.882362,6890.2352599999995,3085.1856159999998,9596.815978,6612.979474,2851.94188,0.0,0.0,0.0,0.0
P_OGI,0,7088.868428520548,4046.293047835616,3042.575380520548,9634.064958,6563.418442,3119.447828,4607.694074,1585.506242,2948.181454,1259.2876712328766,459640.0,10670.399999999985,0.0
P_OGI,1,7090.111173945206,4215.556134438356,2874.5550394520546,9528.820382,6640.91063,2959.204946,4576.470774,1700.76135,2808.831072,1232.986301369863,450040.0,10476.0,0.0
P_OGI,2,7217.309178986302,4056.444376356165,3160.8648025205475,9617.03068,6450.04031,3268.10859,4890.089194,1627.64876,3029.74042,1262.5753424657535,460840.0,9955.999999999996,0.0
P_OGI,3,6917.570016027396,3929.7890770410954,2987.7809392602744,9393.708084,6420.321564,3044.808344,4613.39203,1634.441618,2938.394378,1259.2876712328766,459640.0,10876.0,0.0
P_OGI,4,6978.638076027397,4015.540927123288,2963.0971492328763,9437.809513999999,6427.606014,3085.1856159999998,4658.0073919999995,1640.07254,2851.94188,1246.13698630137,454840.0,10630.399999999998,0.0
P_stationary,0,8240.816464712329,5198.241083917809,3042.575380520548,9728.263698,6775.0695319999995,3119.447828,8033.103482,4956.595144,2948.181454,1865.4794520547946,680900.0,2700.0,1300.0
P_stationary,1,8204.538720438357,5329.983680739727,2874.5550394520546,9581.904466,6641.134078,2959.204946,7961.987052,5101.703064,2808.831072,1840.8219178082193,671900.0,2579.9999999999955,1300.0
P_stationary,2,8431.15142268493,5270.286620246575,3160.8648025205475,9936.473673999999,6816.09481,3268.10859,8024.269794,4958.472119999999,3029.74042,1823.2876712328766,665500.0,2300.0,1300.0
P_stationary,3,8134.533202986302,5146.75226369863,2987.7809392602744,9550.457714,6662.495822,3044.808344,7870.298386,4874.946804,2938.394378,1850.6849315068494,675500.0,2979.9999999999955,1300.0
P_stationary,4,8227.137599972602,5264.040450849315,2963.0971492328763,9705.389954,6628.88906,3085.1856159999998,7884.323548,4984.347540000001,2851.94188,1818.9041095890411,663900.0,2819.999999999982,1300.0
P_truck,0,6825.418132273972,3782.8427519726033,3042.575380520548,9641.535612,6605.963171999997,3119.447828,4041.011974,1037.69815,2948.181454,1129.041095890411,412100.0,11400.0,0.0
P_truck,1,6836.441831972602,3961.886792027398,2874.5550394520546,9540.938778,6650.653016,2959.204946,4044.423298,1164.706684,2808.831072,1114.2465753424658,406700.0,11200.0,0.0
P_truck,2,6994.419506547944,3833.5547041917807,3160.8648025205475,9679.179355999997,6548.983623999996,3268.10859,4362.860772,1111.034182,3029.74042,1137.2602739726028,415100.0,11400.0,0.0
P_truck,3,6630.068626356163,3642.287687342466,2987.7809392602744,9406.295725999997,6461.078701999996,3044.808344,3993.76736,1008.4263060000001,2938.394378,1141.6438356164383,416700.0,11600.0,0.0
P_truck,4,6689.75681139726,3726.6596624383565,2963.0971492328763,9613.932187999997,6523.421029999997,3085.1856159999998,4103.4138920000005,1036.044628,2851.94188,1129.041095890411,412100.0,11600.0,0.0
