Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,39.748986087320205,0.0,322,True
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-05-02,49.78279323749304,520449.23362204724,322,True
ABBT0041497,,,2022-05-02,2022-05-02,34.032348344056,0.0,322,True
ABBT0041497,,,2022-05-02,2022-08-31,47.4283649488946,495835.0985217237,322,True
ABBT0041497,,,2022-08-31,2022-08-31,17.442831006554975,0.0,322,True
ABBT0041497,,,2022-08-31,2022-12-31,31.523296379706203,332280.76247920713,322,True
ABBT0041497,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0088850,,,2022-01-01,2022-01-01,38.09735890028845,0.0,311,True
ABBT0088850,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0088850,,,2022-01-01,2022-01-03,51.78495572953061,8948.44035006289,311,True
ABBT0088850,,,2022-01-03,2022-05-02,75.41663604028888,775403.6851118342,311,True
ABBT0088850,,,2022-05-02,2022-08-31,92.24900124654711,964407.9586319022,311,True
ABBT0088850,,,2022-08-31,2022-08-31,72.02410671415687,0.0,311,True
ABBT0088850,,,2022-08-31,2022-12-31,88.96472745221664,937759.3991283252,311,True
ABBT0088850,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-02,60.38632981951574,5217.37889640616,311,True
ABBT0098754,,,2022-01-02,2022-05-03,62.79955417168901,656531.6591325057,311,True
ABBT0098754,,,2022-05-03,2022-05-03,38.47777656124338,0.0,311,True
ABBT0098754,,,2022-05-03,2022-05-05,39.764111192377946,6871.238414042909,311,True
ABBT0098754,,,2022-05-05,2022-09-01,44.43796525307362,456893.38354600174,311,True
ABBT0098754,,,2022-09-01,2022-12-31,44.75815637195747,467919.66997499217,311,True
ABBT0098754,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0114911,,,2022-01-01,2022-01-01,42.480782004147734,0.0,322,True
ABBT0114911,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0114911,,,2022-01-01,2022-05-02,41.93169512646599,438370.7135301261,322,True
ABBT0114911,,,2022-05-02,2022-05-02,15.663499060172825,0.0,322,True
ABBT0114911,,,2022-05-02,2022-08-31,25.659670082858256,268256.45491423336,322,True
ABBT0114911,,,2022-08-31,2022-08-31,12.697928505944382,0.0,322,True
ABBT0114911,,,2022-08-31,2022-12-31,32.931656231184505,347126.00200166967,322,True
ABBT0114911,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0153854,,,2022-01-01,2022-01-01,58.7134015499623,0.0,322,True
ABBT0153854,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0153854,,,2022-01-01,2022-05-02,69.2678207383967,724153.5051274943,322,True
ABBT0153854,,,2022-05-02,2022-05-02,42.42390292611714,0.0,322,True
ABBT0153854,,,2022-05-02,2022-08-31,52.410554828463695,547920.9043986909,322,True
ABBT0153854,,,2022-08-31,2022-08-31,38.58769950873691,0.0,322,True
ABBT0153854,,,2022-08-31,2022-12-31,39.78371130637826,419352.14413827204,322,True
ABBT0153854,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0155000,,,2022-01-01,2022-01-01,89.09723023110604,0.0,322,True
ABBT0155000,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0155000,,,2022-01-01,2022-05-02,89.46245104302506,935276.2481842012,322,True
