Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0114911,CatalyticHeater,Connector_0,repaired,18,18,2,2021-11-26,2022-01-19,2022-11-26,516.2284868663978,29.87817608873042,,0.019211790180510814,0.019211790180510814,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,CatalyticHeater,Regulator_0,repaired,18,18,2,2021-06-25,2022-01-19,2022-06-25,1055.3118729186024,120.99117014353403,,0.07779782030834236,0.07779782030834236,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0114911,CatalyticHeater,Regulator_0,repaired,100,100,121,2022-02-09,2022-05-20,2023-02-09,253.6384766256435,112.72821183361935,,0.013047246740002238,0.013047246740002238,OGI_FU,2022-05-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,CatalyticHeater,Valve_0,repaired,60,60,121,2022-03-21,2022-05-20,2023-03-21,1045.2662929628939,278.7376781234384,,0.053768842230601535,0.053768842230601535,OGI_FU,2022-05-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_3,repaired,18,18,2,2021-02-16,2022-01-19,2022-02-16,77.887596034126,50.070597450509574,,0.032195600212519014,0.032195600212519014,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_5,repaired,18,18,2,2021-09-09,2022-01-19,2022-09-09,14652.24283861387,1131.9329231547197,,0.7278375277486623,0.7278375277486623,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_22,repaired,18,18,2,2021-02-16,2022-01-19,2022-02-16,357.8594781115948,230.0525216431681,,0.14792471813475314,0.14792471813475314,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_25,repaired,133,133,121,2022-01-07,2022-05-20,2023-01-07,186.86877965082735,110.46021197137793,,0.00961259154582445,0.00961259154582445,OGI_FU,2022-05-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Valve_1,repaired,20,20,121,2022-08-29,2022-09-18,2023-08-29,1152.4717294936434,221.6291787487776,,0.12825762659072776,0.12825762659072776,OGI_FU,2022-09-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,GasBoot,Connector_5,repaired,18,18,2,2021-07-29,2022-01-19,2022-07-29,3378.9281905271887,318.43302319104396,,0.204753744335805,0.204753744335805,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
