Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0095262,CatalyticHeater,Connector_0,repaired,68,68,0,2021-03-10,2022-03-10,2022-03-10,0.0,13.185631786138465,,0.002244286455974003,,,,True,natural,N/A,N/A,True
0000000000,ABBT0095262,CatalyticHeater,Regulator_0,repaired,57,57,122,2022-03-25,2022-05-21,2023-03-25,1483.4295145286906,377.47983182203285,,0.07664876377153039,0.07664876377153039,OGI_FU,2022-05-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,CatalyticHeater,Valve_0,repaired,226,226,0,2021-08-15,2022-08-15,2022-08-15,0.0,91.47531887494567,,0.004684699631009591,,,,True,natural,N/A,N/A,True
0000000000,ABBT0095262,CatalyticHeater,CatadyneHeater_0,active,209,209,0,2022-06-06,,2023-06-06,0.0,74.62689809014144,,0.0041327140976730814,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_2,repaired,231,231,0,2021-08-20,2022-08-20,2022-08-20,0.0,65.80807031658054,,0.003297261820415491,,,,True,natural,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_5,repaired,18,18,2,2021-01-28,2022-01-19,2022-01-28,77.09053491435948,154.18106982871896,,0.09913906238986557,0.09913906238986557,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_11,repaired,18,18,2,2021-02-23,2022-01-19,2022-02-23,104.78626065650363,53.89007690905902,,0.03465154122238877,0.03465154122238877,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,GasBoot,Connector_3,repaired,18,18,2,2021-04-02,2022-01-19,2022-04-02,344.7660734967428,85.01081264303248,,0.05466230236820504,0.05466230236820504,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,GasBoot,Connector_6,active,70,70,0,2022-10-23,,2023-10-23,0.0,666.5886663533518,,0.11021638001874201,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,GasBoot,Connector_15,repaired,18,18,2,2021-05-29,2022-01-19,2022-05-29,251.49290496166373,34.82209453315344,,0.022390750085618208,0.022390750085618208,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,GasPipelineHeader,Connector_3,repaired,18,18,2,2021-04-12,2022-01-19,2022-04-12,573.3194824032031,124.33434558141755,,0.07994749587282507,0.07994749587282507,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,GasPipelineHeader,Connector_39,active,314,314,0,2022-02-21,,2023-02-21,0.0,16.830707669871977,,0.0006203817111152386,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,GasPipelineHeader,Connector_54,repaired,18,18,2,2021-11-28,2022-01-19,2022-11-28,1267.8724625204986,72.91279337178587,,0.04688322619070593,0.04688322619070593,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
