Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0095262,0.002586218,2022-01-22,2022-01-22,0.0
ABBT0095262,0.031034613,2022-01-22,2022-01-22,0.0
ABBT0095262,0.031034613,2022-05-23,2022-08-31,268.13905632
ABBT0095262,0.0271552865,2022-05-23,2022-08-31,234.62167536
ABBT0095262,0.0271552865,2022-05-23,2022-08-31,234.62167536
ABBT0095262,0.031034613,2022-01-22,2022-01-22,0.0
ABBT0095262,0.095690057,2022-01-22,2022-01-22,0.0
ABBT0095262,0.069827879,2022-05-23,2022-08-31,603.3128745600001
ABBT0095262,0.031034613,2022-01-22,2022-01-22,0.0
ABBT0095262,0.031034613,2022-01-22,2022-01-22,0.0
ABBT0095262,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0095262,0.069827879,2022-05-23,2022-08-31,603.3128745600001
ABBT0095262,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0095262,0.002586218,2022-01-22,2022-01-22,0.0
ABBT0095262,0.031034613,2022-05-23,2022-08-31,268.13905632
ABBT0095262,0.002586218,2022-01-22,2022-01-22,0.0
ABBT0095262,0.095690057,2022-01-22,2022-01-22,0.0
ABBT0095262,0.005172435,2022-01-22,2022-01-22,0.0
ABBT0095262,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0095262,0.031034613,2022-05-23,2022-08-31,268.13905632
ABBT0095262,0.050431246,2022-01-22,2022-01-22,0.0
ABBT0095262,0.050431246,2022-01-22,2022-01-22,0.0
ABBT0095262,0.031034613,2022-01-22,2022-01-22,0.0
ABBT0095262,0.031034613,2022-05-23,2022-08-31,268.13905632
ABBT0095262,0.031034613,2022-01-22,2022-01-22,0.0
ABBT0095262,0.031034613,2022-05-23,2022-08-31,268.13905632
ABBT0095262,0.051724355,2022-05-23,2022-08-31,446.8984272
ABBT0095262,0.031034613,2022-01-22,2022-01-22,0.0
ABBT0095262,0.031034613,2022-01-22,2022-01-22,0.0
ABBT0095262,0.051724355,2022-05-23,2022-08-31,446.8984272
ABBT0095262,0.051724355,2022-09-19,2022-12-31,460.3053800160001
ABBT0095262,0.031034613,2022-05-23,2022-08-31,268.13905632
ABBT0095262,0.069827879,2022-01-22,2022-01-22,0.0
ABBT0095262,0.051724355,2022-05-23,2022-08-31,446.8984272
ABBT0137449,0.002586218,2022-01-19,2022-01-19,0.0
ABBT0137449,0.069827879,2022-01-19,2022-01-19,0.0
ABBT0137449,0.018103524,2022-09-20,2022-12-31,159.5427363072
ABBT0137449,0.005172435,2022-01-19,2022-01-19,0.0
ABBT0137449,0.002586218,2022-05-22,2022-08-31,22.5683727552
ABBT0137449,0.005172435,2022-09-20,2022-12-31,45.58363516800001
ABBT0137449,0.031034613,2022-01-19,2022-01-19,0.0
ABBT0137449,0.095690057,2022-09-20,2022-12-31,843.2973343296
ABBT0137449,0.069827879,2022-05-22,2022-08-31,609.3460033056
ABBT0137449,0.051724355,2022-05-22,2022-08-31,451.367411472
ABBT0137449,0.031034613,2022-05-22,2022-08-31,270.8204468832
ABBT0137449,0.031034613,2022-01-19,2022-01-19,0.0
ABBT0137449,0.069827879,2022-05-22,2022-08-31,609.3460033056
ABBT0137449,0.018103524,2022-01-19,2022-01-19,0.0
ABBT0137449,0.051724355,2022-01-19,2022-01-19,0.0
ABBT0137449,0.018103524,2022-01-19,2022-01-19,0.0
ABBT0137449,0.031034613,2022-01-19,2022-01-19,0.0
ABBT0137449,0.002586218,2022-05-22,2022-08-31,22.5683727552
ABBT0137449,0.069827879,2022-05-22,2022-08-31,609.3460033056
ABBT0137449,0.031034613,2022-01-19,2022-01-19,0.0
ABBT0137449,0.005172435,2022-05-22,2022-08-31,45.13673678400001
ABBT0115084,0.06336233499999999,2022-09-20,2022-12-31,558.3995858879999
ABBT0115084,0.06336233499999999,2022-09-20,2022-12-31,558.3995858879999
ABBT0115084,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0115084,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0115084,0.018103524,2022-01-19,2022-05-02,161.1068807808
ABBT0115084,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0115084,0.031034613,2022-05-22,2022-05-22,0.0
ABBT0115084,0.002586218,2022-09-20,2022-12-31,22.791821990400003
ABBT0115084,0.005172435,2022-09-20,2022-12-31,45.58363516800001
ABBT0115084,0.005172435,2022-05-22,2022-05-22,0.0
ABBT0115084,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0115084,0.002586218,2022-01-19,2022-05-02,23.0152712256
ABBT0115084,0.005172435,2022-01-19,2022-05-02,46.030533552
ABBT0115084,0.051724355,2022-01-19,2022-05-02,460.3053800160001
ABBT0115084,0.031034613,2022-05-22,2022-05-22,0.0
ABBT0115084,0.031034613,2022-05-22,2022-05-22,0.0
ABBT0115084,0.095690057,2022-09-20,2022-12-31,843.2973343296
ABBT0115084,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0115084,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0115084,0.018103524,2022-05-22,2022-05-22,0.0
ABBT0115084,0.095690057,2022-01-19,2022-05-02,851.5649552544
ABBT0141061,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0141061,0.051724355,2022-05-21,2022-05-21,0.0
ABBT0141061,0.031034613,2022-09-19,2022-12-31,276.18322800960004
