Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0075119,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0075119,,,2022-01-01,2022-01-04,0.7383651640000001,191.38425050880002,321,True
ABBT0075119,,,2022-01-04,2022-01-04,0.43922597999999996,0.0,321,True
ABBT0075119,,,2022-01-04,2022-05-03,0.756899727,7782.140233123201,321,True
ABBT0075119,,,2022-05-03,2022-09-01,0.8926761579999999,9332.393626195199,321,True
ABBT0075119,,,2022-09-01,2022-09-01,0.36465670099999997,0.0,321,True
ABBT0075119,,,2022-09-01,2022-12-31,0.43922598,4591.844085312,321,True
ABBT0075119,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0092112,,,2022-01-01,2022-01-01,0.9073313899999998,0.0,361,True
ABBT0092112,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0092112,,,2022-01-01,2022-05-02,0.9047451709999998,9458.567915702399,361,True
ABBT0092112,,,2022-05-02,2022-05-02,0.54353676,0.0,361,True
ABBT0092112,,,2022-05-02,2022-08-31,0.5818989889999999,6083.404790601599,361,True
ABBT0092112,,,2022-08-31,2022-09-02,0.351725609,60.778185235200006,361,True
ABBT0092112,,,2022-09-02,2022-12-31,0.34913938999999994,3619.87719552,361,True
ABBT0092112,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0095262,,,2022-01-01,2022-01-01,0.5784507029999999,0.0,311,True
ABBT0095262,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095262,,,2022-01-01,2022-05-02,0.656468272,6862.981902796801,311,True
ABBT0095262,,,2022-05-02,2022-05-04,0.2625011,45.36019008,311,True
ABBT0095262,,,2022-05-04,2022-05-04,0.117672906,0.0,311,True
ABBT0095262,,,2022-05-04,2022-09-03,0.40172582199999995,4234.5115445376005,311,True
ABBT0095262,,,2022-09-03,2022-12-31,0.28922535099999996,2973.6993688416,311,True
ABBT0095262,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096469,,,2022-01-01,2022-01-01,0.8620725819999999,0.0,311,True
ABBT0096469,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096469,,,2022-01-01,2022-01-05,0.85776222,296.442623232,311,True
ABBT0096469,,,2022-01-05,2022-05-07,0.949572948,10009.258530278401,311,True
ABBT0096469,,,2022-05-07,2022-08-31,0.775434284,7771.7125679616,311,True
ABBT0096469,,,2022-08-31,2022-09-04,0.6754338659999999,233.42994408959999,311,True
ABBT0096469,,,2022-09-04,2022-12-31,0.49482965999999995,5044.887349632,311,True
ABBT0096469,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115084,,,2022-01-01,2022-01-01,0.666813141,0.0,311,True
ABBT0115084,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0115084,,,2022-01-01,2022-05-02,0.672416613,7029.712238947201,311,True
ABBT0115084,,,2022-05-02,2022-05-02,0.55776096,0.0,311,True
ABBT0115084,,,2022-05-02,2022-08-31,0.803451646,8399.604887942402,311,True
ABBT0115084,,,2022-08-31,2022-08-31,0.7224168229999999,0.0,311,True
ABBT0115084,,,2022-08-31,2022-12-31,1.091814923,11508.602740358401,311,True
ABBT0115084,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0135767,,,2022-01-01,2022-01-01,0.972417872,0.0,351,True
ABBT0135767,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0135767,,,2022-01-01,2022-05-02,0.9133659009999999,9548.6924754144,351,True
ABBT0135767,,,2022-05-02,2022-05-06,0.69138221,238.94169177600003,351,True
ABBT0135767,,,2022-05-06,2022-05-06,0.6836235559999999,0.0,351,True
ABBT0135767,,,2022-05-06,2022-09-04,0.7017270809999999,7336.1355956064,351,True
ABBT0135767,,,2022-09-04,2022-12-31,0.688795992,7022.4128976384,351,True
ABBT0135767,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0137449,,,2022-01-01,2022-01-01,0.600864589,0.0,351,True
ABBT0137449,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0137449,,,2022-01-01,2022-05-02,1.0245732629999997,10711.298720707198,351,True
ABBT0137449,,,2022-05-02,2022-05-02,0.533191891,0.0,351,True
ABBT0137449,,,2022-05-02,2022-08-31,0.8426759469999999,8809.6714203168,351,True
ABBT0137449,,,2022-08-31,2022-08-31,0.436639762,0.0,351,True
ABBT0137449,,,2022-08-31,2022-12-31,0.6560372329999999,6915.1572656064,351,True
ABBT0137449,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0141061,,,2022-01-01,2022-01-01,0.848710455,0.0,361,True
ABBT0141061,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0141061,,,2022-01-01,2022-05-02,0.847417348,8859.239922931201,361,True
ABBT0141061,,,2022-05-02,2022-05-02,0.644830289,0.0,361,True
ABBT0141061,,,2022-05-02,2022-08-31,0.761210089,7957.9947544416,361,True
ABBT0141061,,,2022-08-31,2022-08-31,0.6064680599999999,0.0,361,True
ABBT0141061,,,2022-08-31,2022-12-31,0.7133650629999999,7519.438456070399,361,True
ABBT0141061,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT5360002,,,2022-01-01,2022-01-01,0.9168141919999999,0.0,361,True
ABBT5360002,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT5360002,,,2022-01-01,2022-05-02,1.3267297029999998,13870.163007043198,361,True
ABBT5360002,,,2022-05-02,2022-05-04,0.35258768399999996,60.9271517952,361,True
ABBT5360002,,,2022-05-04,2022-08-31,0.33879452099999996,3483.3497471135997,361,True
ABBT5360002,,,2022-08-31,2022-08-31,0.29008742,0.0,361,True
ABBT5360002,,,2022-08-31,2022-12-31,0.5693989369999999,6001.920315129599,361,True
ABBT5360002,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT8560001,,,2022-01-01,2022-01-01,0.44095012299999997,0.0,322,True
ABBT8560001,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT8560001,,,2022-01-01,2022-05-02,0.4909503349999999,5132.591182224,322,True
ABBT8560001,,,2022-05-02,2022-05-04,0.41034654799999987,70.90788349439998,322,True
ABBT8560001,,,2022-05-04,2022-05-04,0.340518669,0.0,322,True
ABBT8560001,,,2022-05-04,2022-09-02,0.40172582100000004,4199.8024230624005,322,True
ABBT8560001,,,2022-09-02,2022-12-31,0.25086312099999997,2600.9488385279997,322,True
ABBT8560001,,,2022-12-31,2022-12-31,0.0,0.0,322,True
