Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0051093,,,2022-01-01,2022-01-01,30.360793331663448,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-05-02,40.45513506598361,422934.1640338191,361,True
ABBT0051093,,,2022-05-02,2022-05-02,26.95555814721658,0.0,361,True
ABBT0051093,,,2022-05-02,2022-05-04,38.15055951312455,6592.416683867922,361,True
ABBT0051093,,,2022-05-04,2022-08-31,47.746430072427586,490909.6954326715,361,True
ABBT0051093,,,2022-08-31,2022-12-31,57.854851453168955,609836.4181975634,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0060963,,,2022-01-01,2022-01-01,79.90696950927688,0.0,362,True
ABBT0060963,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-05-02,79.96212365875871,835956.0255781271,362,True
ABBT0060963,,,2022-05-02,2022-05-04,61.90473252605874,10697.13778050295,362,True
ABBT0060963,,,2022-05-04,2022-05-04,61.90161454099392,0.0,362,True
ABBT0060963,,,2022-05-04,2022-08-31,95.22059074990221,979020.0258541947,362,True
ABBT0060963,,,2022-08-31,2022-12-31,95.62653202889058,1007980.1488101298,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0068619,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068619,,,2022-01-01,2022-01-02,36.66127739958985,3167.5343673245634,311,True
ABBT0068619,,,2022-01-02,2022-05-03,52.85376116485702,552554.3607218813,311,True
ABBT0068619,,,2022-05-03,2022-05-03,24.60025756027284,0.0,311,True
ABBT0068619,,,2022-05-03,2022-09-01,34.70644387791873,362835.0468773136,311,True
ABBT0068619,,,2022-09-01,2022-09-01,22.17434219664165,0.0,311,True
ABBT0068619,,,2022-09-01,2022-12-31,32.17156053033831,336334.3624083689,311,True
ABBT0068619,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-01-01,62.242935127326994,0.0,311,True
ABBT0112747,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-05-02,64.85528070863691,678023.0466403738,311,True
ABBT0112747,,,2022-05-02,2022-05-02,35.21725981573961,0.0,311,True
ABBT0112747,,,2022-05-02,2022-08-31,36.42560454882869,380807.8401952747,311,True
ABBT0112747,,,2022-08-31,2022-08-31,30.270819186151243,0.0,311,True
ABBT0112747,,,2022-08-31,2022-12-31,35.871432118620135,378113.59167595115,311,True
ABBT0112747,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121496,,,2022-01-01,2022-01-01,32.904704804381524,0.0,322,True
ABBT0121496,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121496,,,2022-01-01,2022-05-02,36.326776548167636,379774.65274516377,322,True
ABBT0121496,,,2022-05-02,2022-05-02,14.577278108040186,0.0,322,True
ABBT0121496,,,2022-05-02,2022-08-31,18.641130647017313,194881.83623617783,322,True
ABBT0121496,,,2022-08-31,2022-08-31,10.757130202964683,0.0,322,True
ABBT0121496,,,2022-08-31,2022-12-31,14.399077168818277,151777.7926210797,322,True
ABBT0121496,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0137652,,,2022-01-01,2022-01-01,61.428324854983806,0.0,361,True
ABBT0137652,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0137652,,,2022-01-01,2022-05-02,74.90042037386834,783038.9547565694,361,True
ABBT0137652,,,2022-05-02,2022-05-02,59.81897652809818,0.0,361,True
ABBT0137652,,,2022-05-02,2022-08-31,60.602195406512436,633559.5916578437,361,True
ABBT0137652,,,2022-08-31,2022-08-31,34.91994521753126,0.0,361,True
ABBT0137652,,,2022-08-31,2022-12-31,44.9164849802707,473455.68488003744,361,True
ABBT0137652,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0139307,,,2022-01-01,2022-01-01,38.40327338541232,0.0,311,True
ABBT0139307,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0139307,,,2022-01-01,2022-05-02,41.40492783088595,432863.6775152141,311,True
ABBT0139307,,,2022-05-02,2022-05-02,17.21216619398381,0.0,311,True
ABBT0139307,,,2022-05-02,2022-08-31,18.40935929117382,192458.8057736476,311,True
ABBT0139307,,,2022-08-31,2022-08-31,14.786738127876234,0.0,311,True
ABBT0139307,,,2022-08-31,2022-12-31,16.050637646165416,169186.56130070044,311,True
ABBT0139307,,,2022-12-31,2022-12-31,0.0,0.0,311,True
