Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0051093,CatalyticHeater,Connector_0,repaired,94,94,121,2022-06-16,2022-09-18,2023-06-16,980.7122048162646,886.4129543531624,,0.10914265099896107,0.10914265099896107,OGI_FU,2022-09-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,Regulator_0,repaired,18,18,2,2021-11-19,2022-01-19,2022-11-19,488.5385469878669,28.926624492702643,,0.018599938588414765,0.018599938588414765,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,Valve_0,repaired,2,2,0,2021-01-03,2022-01-03,2022-01-03,0.0,188.62609783302,,1.0915862143114583,,,,True,natural,N/A,N/A,True
0000000001,ABBT0051093,CatalyticHeater,Valve_0,repaired,18,18,121,2022-05-02,2022-05-20,2023-05-02,44732.10337894686,3578.568270315748,,2.3010341244314225,2.3010341244314225,OGI_FU,2022-05-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,FlareKnockOutDrum,Connector_17,repaired,280,280,0,2021-10-08,2022-10-08,2022-10-08,0.0,17.448970071653953,,0.0007212702575915159,,,,True,natural,N/A,N/A,True
0000000000,ABBT0051093,FlareKnockOutDrum,Connector_21,active,80,80,0,2022-10-13,,2023-10-13,0.0,10.139134501697932,,0.0014668886721206497,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,FlareKnockOutDrum,Connector_24,repaired,34,34,121,2022-08-15,2022-09-18,2023-08-15,297.14260944170405,97.14277616363401,,0.033068755502326394,0.033068755502326394,OGI_FU,2022-09-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,GasPipelineHeader,Connector_7,repaired,76,76,121,2022-03-05,2022-05-20,2023-03-05,446.90674055702203,150.9551656992608,,0.022989029864044344,0.022989029864044344,OGI_FU,2022-05-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,GasPipelineHeader,Connector_10,repaired,33,33,121,2022-08-16,2022-09-18,2023-08-16,99113.9931876374,31449.632453769562,,11.030314412797965,11.030314412797965,OGI_FU,2022-09-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,GasPipelineHeader,Connector_15,repaired,18,18,2,2021-05-05,2022-01-19,2022-05-05,3461.802193378957,587.8532026492568,,0.3779920284524542,0.3779920284524542,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,GasPipelineHeader,Connector_30,repaired,81,81,121,2022-06-29,2022-09-18,2023-06-29,2554.850981175015,1989.8358603382328,,0.2843272548494274,0.2843272548494274,OGI_FU,2022-09-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,GasPipelineHeader,Valve_15,repaired,55,55,121,2022-03-26,2022-05-20,2023-03-26,129.48412775409463,31.651675673223135,,0.006660706160190053,0.006660706160190053,OGI_FU,2022-05-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,PigTrap(GasService),Connector_9,repaired,18,18,2,2021-11-24,2022-01-19,2022-11-24,59845.327857545795,3486.135603352182,,2.241599539192504,2.241599539192504,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,PigTrap(GasService),Connector_13,repaired,148,148,0,2021-05-29,2022-05-29,2022-05-29,0.0,63.918533861534875,,0.004998634092024437,,,,True,natural,N/A,N/A,True
