Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0095262,0.04827606466666667,2022-01-19,2022-12-31,1443.1839875712003
ABBT0095262,0.04827606466666667,2022-01-19,2022-12-31,1443.1839875712003
ABBT0095262,0.04827606466666667,2022-01-19,2022-12-31,1443.1839875712003
ABBT0095262,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0095262,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0095262,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0095262,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0095262,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0095262,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0095262,0.0491381375,2022-01-19,2022-12-31,1468.95513768
ABBT0095262,0.0491381375,2022-01-19,2022-12-31,1468.95513768
ABBT0095262,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0137449,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0137449,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT0137449,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT0137449,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0137449,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0115084,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0141061,0.0245690685,2022-01-19,2022-12-31,734.4775613664
ABBT0141061,0.0245690685,2022-01-19,2022-12-31,734.4775613664
ABBT0141061,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0141061,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT0141061,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT0141061,0.041379484,2022-01-19,2022-12-31,1237.0148464896001
ABBT0141061,0.041379484,2022-01-19,2022-12-31,1237.0148464896001
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0141061,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0135767,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0135767,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0135767,0.025000104999999998,2022-01-19,2022-12-31,747.363138912
ABBT0135767,0.025000104999999998,2022-01-19,2022-12-31,747.363138912
ABBT0135767,0.025000104999999998,2022-01-19,2022-12-31,747.363138912
ABBT0135767,0.010344871,2022-01-19,2022-12-31,309.25371162240003
ABBT0135767,0.010344871,2022-01-19,2022-12-31,309.25371162240003
ABBT0135767,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0135767,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0135767,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0135767,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0135767,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0135767,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0135767,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0135767,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0092112,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0092112,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0092112,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0092112,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0092112,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0092112,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0092112,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0092112,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0092112,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0092112,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0092112,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0092112,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0096469,0.056896790499999995,2022-01-19,2022-12-31,1700.8954139232
ABBT0096469,0.056896790499999995,2022-01-19,2022-12-31,1700.8954139232
ABBT0096469,0.010344871,2022-01-19,2022-12-31,309.25371162240003
ABBT0096469,0.010344871,2022-01-19,2022-12-31,309.25371162240003
ABBT0096469,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0096469,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0096469,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0096469,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0096469,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0096469,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT8560001,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT8560001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT8560001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT8560001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT8560001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT8560001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT8560001,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT5360002,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT5360002,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT5360002,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT5360002,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT5360002,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT5360002,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT5360002,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT5360002,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT5360002,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT5360002,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0075119,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0075119,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0075119,0.005172435,2022-01-20,2022-12-31,154.17994248000002
ABBT0075119,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0075119,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0075119,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0075119,0.005172435,2022-01-20,2022-12-31,154.17994248000002
ABBT0075119,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0075119,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0075119,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0075119,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0075119,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0075119,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0075119,0.005172435,2022-01-20,2022-12-31,154.17994248000002
