Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0060675,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0060675,0.0271552865,2022-05-21,2022-08-31,239.31410886720002
ABBT0060675,0.0271552865,2022-05-21,2022-08-31,239.31410886720002
ABBT0060675,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0060675,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0060675,0.069827879,2022-01-19,2022-05-02,621.4122607968001
ABBT0060675,0.018103524,2022-01-19,2022-05-02,161.1068807808
ABBT0060675,0.0168104155,2022-01-19,2022-05-02,149.5992496176
ABBT0060675,0.0168104155,2022-01-19,2022-05-02,149.5992496176
ABBT0060675,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0060675,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0060675,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0060675,0.095690057,2022-01-19,2022-05-02,851.5649552544
ABBT0060675,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0060675,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0060675,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0060675,0.069827879,2022-09-18,2022-12-31,627.4453895424
ABBT0060675,0.018103524,2022-01-19,2022-05-02,161.1068807808
ABBT0060675,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0060675,0.018103524,2022-05-21,2022-08-31,159.5427363072
ABBT0060675,0.069827879,2022-09-18,2022-12-31,627.4453895424
ABBT0060675,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0060675,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0060675,0.095690057,2022-01-19,2022-05-02,851.5649552544
ABBT0060675,0.018103524,2022-05-21,2022-08-31,159.5427363072
ABBT0060675,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0060675,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0060675,0.051724355,2022-01-19,2022-05-02,460.3053800160001
ABBT0145239,0.095690057,2022-01-21,2022-05-02,835.0297134048
ABBT0145239,0.022629405249999998,2022-01-21,2022-05-02,197.4732419736
ABBT0145239,0.022629405249999998,2022-01-21,2022-05-02,197.4732419736
ABBT0145239,0.022629405249999998,2022-01-21,2022-05-02,197.4732419736
ABBT0145239,0.022629405249999998,2022-01-21,2022-05-02,197.4732419736
ABBT0145239,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0145239,0.051724355,2022-09-19,2022-12-31,460.3053800160001
ABBT0145239,0.051724355,2022-01-21,2022-05-02,451.367411472
ABBT0145239,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0145239,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0145239,0.0168104155,2022-01-21,2022-05-02,146.69440981920002
ABBT0145239,0.0168104155,2022-01-21,2022-05-02,146.69440981920002
ABBT0145239,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0145239,0.018103524,2022-01-21,2022-05-02,157.9785918336
ABBT0145239,0.095690057,2022-09-19,2022-12-31,851.5649552544
ABBT0145239,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0145239,0.06336233499999999,2022-01-21,2022-05-02,552.925080144
ABBT0145239,0.06336233499999999,2022-01-21,2022-05-02,552.925080144
ABBT0145239,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0145239,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0145239,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0145239,0.018103524,2022-05-21,2022-08-31,159.5427363072
ABBT0145239,0.069827879,2022-01-21,2022-05-02,609.3460033056
ABBT0145239,0.051724355,2022-01-21,2022-05-02,451.367411472
ABBT0145239,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0145239,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0145239,0.051724355,2022-01-21,2022-05-02,451.367411472
ABBT0145239,0.095690057,2022-09-19,2022-12-31,851.5649552544
ABBT0145239,0.018103524,2022-05-21,2022-08-31,159.5427363072
ABBT0145239,0.051724355,2022-09-19,2022-12-31,460.3053800160001
ABBT0145239,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0145239,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0145239,0.031034613,2022-09-19,2022-12-31,276.18322800960004
ABBT0145239,0.018103524,2022-05-21,2022-08-31,159.5427363072
ABBT0145239,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0145239,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0143433,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0143433,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0143433,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0143433,0.069827879,2022-01-21,2022-05-02,609.3460033056
ABBT0143433,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0143433,0.069827879,2022-01-21,2022-05-02,609.3460033056
ABBT0143433,0.031034613,2022-05-22,2022-05-22,0.0
ABBT0143433,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0143433,0.018103524,2022-01-21,2022-05-02,157.9785918336
ABBT0143433,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0143433,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0143433,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0143433,0.095690057,2022-09-20,2022-12-31,843.2973343296
ABBT0143433,0.031034613,2022-05-22,2022-05-22,0.0
ABBT0143433,0.095690057,2022-01-21,2022-05-02,835.0297134048
ABBT0143433,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0143433,0.069827879,2022-01-21,2022-05-02,609.3460033056
ABBT0143433,0.051724355,2022-01-21,2022-05-02,451.367411472
ABBT0143433,0.069827879,2022-09-20,2022-12-31,615.3791320512
ABBT0143433,0.051724355,2022-09-20,2022-12-31,455.836395744
ABBT0143433,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0143433,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0143433,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0143433,0.031034613,2022-05-22,2022-05-22,0.0
ABBT0143433,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0143433,0.095690057,2022-09-20,2022-12-31,843.2973343296
ABBT0143433,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0143433,0.031034613,2022-05-22,2022-05-22,0.0
ABBT0143433,0.051724355,2022-01-21,2022-05-02,451.367411472
ABBT0143433,0.018103524,2022-01-21,2022-05-02,157.9785918336
ABBT0143433,0.031034613,2022-05-22,2022-05-22,0.0
ABBT0143433,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0143433,0.069827879,2022-01-21,2022-05-02,609.3460033056
