Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,9751.13745,6938.09808,2813.03937,0.00000,3591,3607,0,11,0,0,2200.00000
2022-01-02,9735.30980,6932.51185,2802.79795,0.00000,3589,9,0,7,0,0,1400.00000
2022-01-03,9736.16635,6940.77947,2795.38688,0.00000,3591,11,0,6,0,0,1200.00000
2022-01-04,9742.19948,6946.14225,2796.05723,0.00000,3598,12,0,5,0,0,1000.00000
2022-01-05,9733.93186,6946.36570,2787.56616,0.00000,3601,11,0,3,0,0,600.00000
2022-01-06,9721.19526,6934.29945,2786.89581,0.00000,3597,7,0,9,0,0,1800.00000
2022-01-07,9738.36360,6950.38779,2787.97582,0.00000,3600,8,0,3,0,0,600.00000
2022-01-08,9789.49623,6982.78792,2806.70831,0.00000,3610,14,0,3,0,0,600.00000
2022-01-09,9766.03407,6968.48718,2797.54689,0.00000,3603,4,0,7,0,0,1400.00000
2022-01-10,9790.83693,6992.61969,2798.21724,0.00000,3613,14,0,3,0,0,600.00000
2022-01-11,9780.33481,6983.01137,2797.32344,0.00000,3608,11,0,13,0,0,2600.00000
2022-01-12,9784.02173,6983.68172,2800.34001,0.00000,3606,11,0,10,0,0,2000.00000
2022-01-13,9763.57612,6985.69276,2777.88336,0.00000,3603,15,0,11,0,0,2200.00000
2022-01-14,9752.36642,6972.06236,2780.30406,0.00000,3598,6,0,8,0,0,1600.00000
2022-01-15,9733.85738,6963.57129,2770.28609,0.00000,3604,17,0,8,0,0,1600.00000
2022-01-16,9734.04359,6970.72167,2763.32192,0.00000,3609,13,0,4,0,0,800.00000
2022-01-17,9727.86149,6969.38097,2758.48052,0.00000,3602,11,0,14,0,0,2800.00000
2022-01-18,9715.86972,6968.48718,2747.38254,0.00000,3601,6,0,3,0,0,600.00000
2022-01-19,9716.01868,6965.35889,2750.65980,0.00000,3594,4,0,10,0,0,2000.00000
2022-01-20,9696.83929,6947.70640,2749.13289,0.00000,3591,10,0,11,0,0,2200.00000
2022-01-21,9685.48062,6938.54498,2746.93564,0.00000,3588,7,0,7,0,0,1400.00000
2022-01-22,9693.00341,6943.90776,2749.09565,0.00000,3584,8,0,8,0,0,1600.00000
2022-01-23,9712.85315,6943.23741,2769.61574,0.00000,3591,14,0,7,0,0,1400.00000
2022-01-24,9706.59657,6928.93666,2777.65991,0.00000,3586,10,0,12,0,0,2400.00000
2022-01-25,9704.10139,6932.51185,2771.58954,0.00000,3586,10,0,9,0,0,1800.00000
2022-01-26,9717.69455,6951.72848,2765.96607,0.00000,3594,15,0,6,0,0,1200.00000
2022-01-27,9732.03254,6952.17538,2779.85716,0.00000,3595,13,0,8,0,0,1600.00000
2022-01-28,9723.76492,6945.69536,2778.06957,0.00000,3591,10,0,9,0,0,1800.00000
2022-01-29,9737.35808,6948.60020,2788.75789,0.00000,3592,8,0,5,0,0,1000.00000
2022-01-30,9753.18574,6962.00715,2791.17859,0.00000,3598,12,0,6,0,0,1200.00000
2022-01-31,9757.43127,6966.47613,2790.95514,0.00000,3599,12,0,8,0,0,1600.00000
2022-02-01,9769.68374,6977.42514,2792.25859,0.00000,3597,10,0,9,0,0,1800.00000
2022-02-02,9780.63275,6978.76584,2801.86691,0.00000,3602,7,0,2,0,0,400.00000
