Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,0.0,367216.287899904,0.0,276895.36064200324,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,477.524431599355,1886.8945419071993,13.779368213760002,0.0,190367.5049574612,0.0
P_aircraft,1,0.0,367860.6783071424,0.0,275500.36725811195,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,497.7817027160249,1838.718893675519,10.792597334400002,0.0,304596.1838771116,0.0
P_aircraft,2,0.0,383759.313110352,0.0,271018.4228280864,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,490.11406527503453,1829.1552615359922,18.658011139200006,0.0,318829.72323321714,0.0
P_aircraft,3,0.0,382931.731974384,0.0,279646.4673556128,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,509.8957815903915,1796.509332912952,12.71426124096,0.0,315400.830754809,0.0
P_aircraft,4,0.0,355052.2713366816,0.0,256167.3178444896,98884.953492192,0.03124536824447513,0.095690057,0.002586218,490.4036896915492,1818.787221584635,14.870545319520001,0.0,297052.2800957928,0.0
P_drone,0,0.0,367216.287899904,0.0,276895.36064200324,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,477.524431599355,1886.8945419071993,13.779368213760002,0.0,190367.5049574612,0.0
P_drone,1,0.0,367860.6783071424,0.0,275500.36725811195,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,497.7817027160249,1838.718893675519,10.792597334400002,0.0,304596.1838771116,0.0
P_drone,2,0.0,383759.313110352,0.0,271018.4228280864,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,490.11406527503453,1829.1552615359922,18.658011139200006,0.0,318829.72323321714,0.0
P_drone,3,0.0,382931.731974384,0.0,279646.4673556128,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,509.8957815903915,1796.509332912952,12.71426124096,0.0,315400.830754809,0.0
P_drone,4,0.0,355052.2713366816,0.0,256167.3178444896,98884.953492192,0.03124536824447513,0.095690057,0.002586218,490.4036896915492,1818.787221584635,14.870545319520001,0.0,297052.2800957928,0.0
P_none,0,0.0,367216.287899904,0.0,276895.36064200324,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,477.524431599355,1886.8945419071993,13.779368213760002,0.0,190367.5049574612,0.0
P_none,1,0.0,367860.6783071424,0.0,275500.36725811195,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,497.7817027160249,1838.718893675519,10.792597334400002,0.0,304596.1838771116,0.0
P_none,2,0.0,383759.313110352,0.0,271018.4228280864,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,490.11406527503453,1829.1552615359922,18.658011139200006,0.0,318829.72323321714,0.0
P_none,3,0.0,382931.731974384,0.0,279646.4673556128,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,509.8957815903915,1796.509332912952,12.71426124096,0.0,315400.830754809,0.0
P_none,4,0.0,355052.2713366816,0.0,256167.3178444896,98884.953492192,0.03124536824447513,0.095690057,0.002586218,490.4036896915492,1818.787221584635,14.870545319520001,0.0,297052.2800957928,0.0
P_OGI,0,113759.1117946368,253827.20800272963,0.0,163506.2807448288,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,330.0743927213649,1574.8700607359988,4.2455354688,113737.89183555145,222191.2801685569,35433.30952128925
P_OGI,1,114006.246704928,253965.26241224643,0.0,161604.951363216,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,343.66070691778947,1654.2839020435176,3.7986369984,114001.60805297909,222189.59866288965,15922.171101599553
P_OGI,2,124458.9774782688,259463.6770067712,0.0,146722.7867245056,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,331.3712350022621,1472.0834165183944,4.0220862336000005,124454.33882631993,230458.64960436284,46188.51598163493
P_OGI,3,127130.9831506944,256017.04766245442,0.0,152731.78304368322,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,340.90152817903385,1616.96788408512,3.7986369984,127129.65779946801,223552.42401798835,23401.984601663775
P_OGI,4,107952.7841447616,247292.5473122112,0.0,148407.5938200192,98884.953492192,0.03124536824447513,0.095690057,0.002586218,341.56429186769503,1512.080828431199,4.0220862336000005,107926.94022646762,218372.42564386607,26986.407648854045
P_stationary,0,242555.0151605184,124137.0608845824,0.0,33816.13362668161,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,161.42660713209676,661.2234513119994,4.2455354688,203613.021830138,91707.52651184457,11361.871047081604
P_stationary,1,240593.5780030656,126742.2181013952,0.0,34381.907052364804,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,171.50503126034533,705.6637847683199,4.2455354688,199040.75477991867,94141.22192173851,11679.578594870407
P_stationary,2,236459.7674558208,146706.51144168002,0.0,33965.6211594144,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,187.36463785655175,686.8828688255992,4.468984704,196898.70862998583,116156.21503015711,13872.956065329607
P_stationary,3,245581.18784447038,136887.7808075328,0.0,33602.516188761605,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,182.27400906462424,845.6658957734378,4.2455354688,207645.49799437288,103546.77447392872,12784.497728932805
P_stationary,4,223770.98050378563,131109.68183711043,0.0,32224.728344918403,98884.953492192,0.03124536824447513,0.095690057,0.002586218,181.09072076948954,675.0400607423974,4.468984704,183881.95193728912,100545.94626410925,12304.379825553604
P_truck,0,124906.3227067392,242749.48979664,0.0,152428.5625387392,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,315.66903744686607,1493.5345468127982,4.2455354688,124854.13017733526,213397.05461266328,107829.32765831944
P_truck,1,124727.11651350721,243277.6865365152,0.0,150917.3754874848,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,329.19849328351177,1567.2727802591996,4.2455354688,124722.47801610276,214136.78655172372,111108.81732436715
