Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,1003.2547249589041,756.5102697260273,246.74445468493147,1072.10932,807.76891,268.31781,964.55577,726.56746,223.255554,0.684931506849315,250.0,0.0,0.0
P_aircraft,1,1005.0656843287669,752.7397941095888,252.32588994520546,1030.756328,771.57013,269.10733,981.076114,734.611634,237.00513,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,1048.5591039452054,740.424987150685,308.13411734246574,1078.34356,798.83094,337.944586,1009.06685,688.89393,270.597,0.684931506849315,250.0,0.0,0.0
P_aircraft,3,1046.128201589041,763.903684,282.22451676712325,1115.100958,825.421396,314.83994,993.336034,674.369724,241.46667,0.684931506849315,250.0,0.0,0.0
P_aircraft,4,970.1337359178083,699.847834739726,270.2859012876712,1014.712672,725.18208,300.31574,909.542576,663.7335439999999,229.92924,0.684931506849315,250.0,0.0,0.0
P_drone,0,1003.2547249589041,756.5102697260273,246.74445468493147,1072.10932,807.76891,268.31781,964.55577,726.56746,223.255554,2.73972602739726,1000.0,0.0,0.0
P_drone,1,1005.0656843287669,752.7397941095888,252.32588994520546,1030.756328,771.57013,269.10733,981.076114,734.611634,237.00513,2.73972602739726,1000.0,0.0,0.0
P_drone,2,1048.5591039452054,740.424987150685,308.13411734246574,1078.34356,798.83094,337.944586,1009.06685,688.89393,270.597,2.73972602739726,1000.0,0.0,0.0
P_drone,3,1046.128201589041,763.903684,282.22451676712325,1115.100958,825.421396,314.83994,993.336034,674.369724,241.46667,2.73972602739726,1000.0,0.0,0.0
P_drone,4,970.1337359178083,699.847834739726,270.2859012876712,1014.712672,725.18208,300.31574,909.542576,663.7335439999999,229.92924,2.73972602739726,1000.0,0.0,0.0
P_none,0,1003.2547249589041,756.5102697260273,246.74445468493147,1072.10932,807.76891,268.31781,964.55577,726.56746,223.255554,0.0,0.0,0.0,0.0
P_none,1,1005.0656843287669,752.7397941095888,252.32588994520546,1030.756328,771.57013,269.10733,981.076114,734.611634,237.00513,0.0,0.0,0.0,0.0
P_none,2,1048.5591039452054,740.424987150685,308.13411734246574,1078.34356,798.83094,337.944586,1009.06685,688.89393,270.597,0.0,0.0,0.0,0.0
P_none,3,1046.128201589041,763.903684,282.22451676712325,1115.100958,825.421396,314.83994,993.336034,674.369724,241.46667,0.0,0.0,0.0,0.0
P_none,4,970.1337359178083,699.847834739726,270.2859012876712,1014.712672,725.18208,300.31574,909.542576,663.7335439999999,229.92924,0.0,0.0,0.0,0.0
P_OGI,0,692.5807336164382,445.8362787945206,246.74445468493147,989.35863,731.57273,268.31781,418.12561200000005,155.61003200000002,223.255554,175.62739726027397,64104.0,0.0,0.0
P_OGI,1,693.0191635890411,440.69327317808217,252.32588994520546,1006.8994,748.10797,269.10733,373.458118,120.70726200000001,237.00513,172.33972602739726,62904.0,0.0,0.0
P_OGI,2,708.0188292054794,399.8847126575343,308.13411734246574,1019.14441,707.44021,337.944586,390.41046,120.43913,270.597,174.53150684931506,63704.0,0.0,0.0
P_OGI,3,698.4155131780822,416.1909955342466,282.22451676712325,950.322056,623.42331,314.83994,406.498804,113.780344,241.46667,181.1068493150685,66104.0,0.0,0.0
P_OGI,4,674.8777396712328,404.5918389863013,270.2859012876712,970.79,680.358166,300.31574,317.007398,88.93278800000002,229.92924,160.28493150684932,58504.0,0.0,0.0
P_stationary,0,335.3803300547945,88.635875369863,246.74445468493147,1026.696994,772.24048,268.31781,257.07832,17.339660000000002,223.255554,728.6301369863014,265950.0,1230.0,30.0
P_stationary,1,342.5265222465753,90.200632,252.32588994520546,1005.42463,746.99072,269.10733,269.584028,21.9874,237.00513,724.2465753424658,264350.0,1230.0,30.0
P_stationary,2,397.21566589041095,89.08154876712327,308.13411734246574,1044.833624,760.48705,337.944586,297.49282999999997,19.44008,270.597,733.5616438356165,267750.0,1230.0,30.0
P_stationary,3,370.3541118356165,88.12959465753424,282.22451676712325,1094.83411,819.61172,314.83994,272.704864,11.61936,241.46667,717.6712328767123,261950.0,1230.0,30.0
P_stationary,4,354.7784768767123,84.49257531506849,270.2859012876712,963.28956,733.36032,300.31574,266.8356,18.09939,229.92924,710.0,259150.0,1230.0,30.0
P_truck,0,662.2130673698631,415.46861273972604,246.74445468493147,984.7406859999999,726.165256,268.31781,355.2917,92.50797,223.255554,170.13698630136986,62100.0,0.0,0.0
P_truck,1,663.7381340821918,411.41224435616436,252.32588994520546,1008.3294679999999,748.10797,269.10733,319.60686,67.03476,237.00513,165.75342465753425,60500.0,0.0,0.0
P_truck,2,685.2900649315069,377.15594824657535,308.13411734246574,1016.50771,704.75882,337.944586,342.99454,72.84444,270.597,164.65753424657535,60100.0,0.0,0.0
P_truck,3,657.0363924657534,374.81187405479454,282.22451676712325,948.3854959999995,642.3271099999987,314.83994,338.182936,38.88016,241.46667,174.5205479452055,63700.0,0.0,0.0
P_truck,4,643.9444096986301,373.6585087123288,270.2859012876712,967.88516,670.34764,300.31574,267.41657000000004,34.50055800000001,229.92924,152.6027397260274,55700.0,0.0,0.0
