Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,1040.00712,733.58377,306.42335,400.00000,392,393,0,1,0.00000,0.00000,200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,1033.75054,727.32719,306.42335,400.00000,390,0,0,2,0.00000,0.00000,400.00000,400.00000,0,,1,20,30,0.00000,,0,0,0,0
2022-01-03,1034.45813,730.00858,304.44955,1000.00000,390,1,0,0,25.00000,0.00000,0.00000,0.00000,9,,0,0,0,1000.00000,,25,3,120,360
2022-01-04,1043.17265,738.72310,304.44955,1000.00000,392,2,0,0,24.00000,0.00000,0.00000,0.00000,1,,0,0,0,1000.00000,,24,3,120,360
2022-01-05,1043.17265,738.72310,304.44955,1000.00000,392,0,0,0,27.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,27,3,120,360
2022-01-06,1051.44027,738.72310,312.71717,500.00000,393,1,0,0,11.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,11,1,30,120
2022-01-07,1056.09546,741.40449,314.69097,0.00000,395,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,1056.54236,741.85139,314.69097,0.00000,396,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,1054.79201,741.85139,312.94062,0.00000,396,2,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,1059.03754,746.09692,312.94062,0.00000,398,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,1056.84029,745.87348,310.96682,0.00000,396,0,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,1059.96858,748.55487,311.41372,0.00000,398,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,1048.79612,745.65003,303.14610,0.00000,395,0,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,1048.79612,745.65003,303.14610,0.00000,395,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,1048.79612,745.65003,303.14610,0.00000,395,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,1049.01957,745.87348,303.14610,0.00000,396,2,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,1046.11473,742.96864,303.14610,0.00000,394,0,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,949.62191,648.44962,301.17230,3400.00000,377,2,17,1,0.00000,3400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,848.39942,547.89747,300.50195,3800.00000,360,3,19,0,0.00000,3800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,727.28995,426.78800,300.50195,4600.00000,338,1,23,0,0.00000,4600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,676.34353,376.28848,300.05505,2000.00000,328,1,10,0,0.00000,2000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
