Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0060675,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0060675,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0060675,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0060675,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0145239,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0145239,0.073707206,2022-01-22,2022-12-31,2184.3277912512003
ABBT0145239,0.073707206,2022-01-22,2022-12-31,2184.3277912512003
ABBT0145239,0.069827879,2022-01-22,2022-12-31,2069.3631597408003
ABBT0145239,0.069827879,2022-01-22,2022-12-31,2069.3631597408003
ABBT0145239,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0145239,0.051724355,2022-01-22,2022-12-31,1532.861605296
ABBT0143433,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0143433,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0143433,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0097868,0.0271552865,2022-01-21,2022-12-31,807.0985632384001
ABBT0097868,0.0271552865,2022-01-21,2022-12-31,807.0985632384001
ABBT0097868,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0097868,0.041379484,2022-01-21,2022-12-31,1229.8644716544
ABBT0097868,0.041379484,2022-01-21,2022-12-31,1229.8644716544
ABBT0097868,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0097868,0.0245690685,2022-01-21,2022-12-31,730.2320263296
ABBT0097868,0.0245690685,2022-01-21,2022-12-31,730.2320263296
ABBT0097868,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT9730011,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9730011,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9730011,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9730011,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9730011,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9730011,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT9730011,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0076668,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0076668,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0076668,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0076668,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0076668,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0076668,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0076668,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0076668,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0121716,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0121716,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0121716,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0121716,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0095188,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0095188,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0095188,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0095188,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0095188,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0095188,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0095188,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0117688,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0127223,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0127223,0.095690057,2022-01-20,2022-12-31,2852.329219056
