Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,2,1044.3030594246572,719.3228107671234,324.9802489041096,1121.45436,785.0217759999999,356.88563,982.15612,664.4932699999999,298.11849,0.0,0.0,0.0,0.0
P_none,3,1006.3907685479452,656.1601465753425,350.230622739726,1113.17929,747.3482399999999,372.97398,935.11261,584.76659,322.14673,0.0,0.0,0.0,0.0
P_none,4,971.3410756164384,675.8799986301369,295.461077369863,1017.461098,714.724656,329.84828,925.8692599999999,649.2540339999999,263.26041,0.0,0.0,0.0,0.0
P_OGI,0,705.4932411232877,398.3285270136987,307.1647138082192,936.51289,653.723016,336.55175,466.949266,132.37131600000004,263.22317,118.64109589041095,43304.0,0.0,0.0
P_OGI,1,729.3241508219178,413.2886051232877,316.03554589041096,1029.66887,701.9880519999999,339.53108,429.32042,115.29979,295.90634,132.8876712328767,48504.0,0.0,0.0
P_OGI,2,746.2811915890412,421.30094246575345,324.9802489041096,1096.2120479999999,741.40449,356.88563,467.835616,118.38339400000001,298.11849,135.62739726027397,49504.0,0.0,0.0
P_OGI,3,780.0544685479452,429.8238462739726,350.230622739726,1090.0746419999998,723.5732419999998,372.97398,508.46612999999996,147.69993,322.14673,119.73698630136987,43704.0,0.0,0.0
P_OGI,4,694.0803946575342,398.6193166027397,295.461077369863,978.499,697.16155,329.84828,433.08182,112.84185400000001,263.26041,131.24383561643836,47904.0,0.0,0.0
P_stationary,0,398.8064404931507,91.6417261369863,307.1647138082192,933.28778,619.9821879999998,336.55175,303.80154600000003,31.28289,263.22317,609.1780821917808,222350.0,1109.9999999999955,30.0
P_stationary,1,416.2430298356165,100.20748410958903,316.03554589041096,1024.633816,705.9654459999999,339.53108,345.8249,35.52843,295.90634,642.6027397260274,234550.0,1030.0,30.0
P_stationary,2,425.9095044383561,100.92925515068494,324.9802489041096,1105.79057,751.01281,356.88563,338.987352,31.72979,298.11849,649.1780821917808,236950.0,1230.0,30.0
P_stationary,3,442.00213246575345,91.77151041095891,350.230622739726,928.4165859999999,574.93483,372.97398,369.57755,36.779740000000004,322.14673,632.1917808219179,230750.0,1230.0,30.0
P_stationary,4,391.5105690958904,96.04949128767123,295.461077369863,1016.7162659999999,686.033776,329.84828,310.36351,33.51738,263.26041,627.2602739726027,228950.0,1230.0,30.0
P_truck,0,686.9677703013699,379.80305643835624,307.1647138082192,936.2671,652.5610800000001,336.55175,440.66419,110.026394,263.22317,103.28767123287672,37700.0,0.0,0.0
P_truck,1,718.1829119452053,402.1473658904109,316.03554589041096,1029.5348,703.5968859999999,339.53108,393.24827,84.28504800000002,295.90634,119.72602739726027,43700.0,0.0,0.0
P_truck,2,727.2463790410959,402.2661306027398,324.9802489041096,1099.5041999999999,739.795656,356.88563,430.929254,80.888614,298.11849,125.75342465753425,45900.0,0.0,0.0
P_truck,3,757.7707663835616,407.54014460273976,350.230622739726,1082.4773719999998,715.9759719999998,372.97398,460.536274,99.8818,322.14673,108.76712328767124,39700.0,0.0,0.0
P_truck,4,655.3606247123287,359.8995479452055,295.461077369863,979.0352819999998,696.0442999999999,329.84828,370.73949,51.527390000000004,263.26041,120.82191780821918,44100.0,0.0,0.0
