Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,964.22060,748.55487,215.66573,400.00000,363,364,0,0,0.00000,0.00000,0,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,966.90199,751.23626,215.66573,400.00000,364,1,0,0,0.00000,0.00000,0,400.00000,0,,1,20,30,0.00000,,0,0,0,0
2022-01-03,967.12544,751.45971,215.66573,1000.00000,365,1,0,0,92.00000,0.00000,0,0.00000,9,,0,0,0,1000.00000,,92,3,120,360
2022-01-04,967.12544,751.45971,215.66573,1000.00000,365,0,0,0,100.00000,0.00000,0,0.00000,1,,0,0,0,1000.00000,,100,3,120,360
2022-01-05,971.59442,755.92869,215.66573,1000.00000,366,1,0,0,89.00000,0.00000,0,0.00000,0,,0,0,0,1000.00000,,89,3,120,360
2022-01-06,971.59442,755.92869,215.66573,500.00000,366,0,0,0,34.00000,0.00000,0,0.00000,0,,0,0,0,500.00000,,34,1,30,120
2022-01-07,970.92407,755.92869,214.99538,0.00000,365,0,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,974.05236,759.05698,214.99538,0.00000,367,2,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,976.73375,761.73837,214.99538,0.00000,368,1,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,976.06341,761.73837,214.32504,0.00000,367,0,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,976.06341,761.73837,214.32504,0.00000,367,0,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,987.01242,764.41976,222.59266,0.00000,368,2,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,989.69381,767.10115,222.59266,0.00000,369,1,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,991.66761,767.10115,224.56646,0.00000,370,1,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,997.66350,771.57014,226.09336,0.00000,371,2,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,998.37109,774.25153,224.11956,0.00000,371,1,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,1001.05248,776.93292,224.11956,0.00000,372,1,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,800.61853,576.49897,224.11956,16800.00000,288,0,84,0,0.00000,16800.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,545.21608,321.09652,224.11956,18800.00000,194,0,94,0,0.00000,18800.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,351.70906,118.87498,232.83408,15400.00000,119,2,77,0,0.00000,15400.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,253.83831,21.00423,232.83408,6600.00000,86,0,33,0,0.00000,6600.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,251.86450,21.00423,230.86028,0.00000,85,1,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,254.54589,23.68562,230.86028,0.00000,86,1,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,266.16525,26.36701,239.79825,0.00000,88,2,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,269.07009,29.27185,239.79825,0.00000,90,2,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-26,269.07009,29.27185,239.79825,0.00000,90,0,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-27,269.07009,29.27185,239.79825,0.00000,90,0,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-28,280.24255,40.44431,239.79825,0.00000,93,3,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-29,280.24255,40.44431,239.79825,0.00000,93,0,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-30,282.92394,43.12570,239.79825,0.00000,94,1,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-31,285.60534,45.80709,239.79825,0.00000,95,1,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-01,288.73362,48.93538,239.79825,0.00000,97,2,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-02,288.73362,48.93538,239.79825,0.00000,97,0,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-03,291.86191,52.06367,239.79825,0.00000,99,2,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-04,291.86191,52.06367,239.79825,0.00000,99,0,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-05,294.76675,54.96851,239.79825,0.00000,101,2,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-06,297.44814,57.64990,239.79825,0.00000,102,1,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,289.18052,57.64990,231.53063,0.00000,101,0,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,304.15162,63.68303,240.46859,0.00000,103,2,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,306.83301,66.36442,240.46859,0.00000,104,1,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,312.64269,71.72720,240.91549,0.00000,107,3,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,322.92135,82.22931,240.69204,0.00000,108,2,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,339.90349,90.94383,248.95966,0.00000,112,4,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,342.58488,93.62522,248.95966,0.00000,113,1,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,352.41665,103.45699,248.95966,0.00000,116,3,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,352.41665,103.45699,248.95966,0.00000,116,0,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,355.09804,106.13838,248.95966,0.00000,117,1,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,357.77943,108.81977,248.95966,0.00000,118,1,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,368.46775,117.53429,250.93347,0.00000,121,3,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,374.50088,123.56741,250.93347,0.00000,122,1,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,374.72433,123.79086,250.93347,0.00000,123,1,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,376.73537,125.35501,251.38036,0.00000,125,2,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,379.41676,128.03640,251.38036,0.00000,126,1,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,379.41676,128.03640,251.38036,0.00000,126,0,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,379.41676,128.03640,251.38036,0.00000,126,0,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,379.41676,128.03640,251.38036,0.00000,126,0,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,379.41676,128.03640,251.38036,0.00000,126,0,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,376.77261,128.03640,248.73621,0.00000,124,0,0,0,0.00000,0.00000,0,0.00000,0,,0,0,0,0.00000,,0,0,0,0
