Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0041377,CatalyticHeater,Regulator_0,repaired,24,24,9,2022-08-24,2022-09-17,2023-08-24,281.546009136,64.3533735168,,0.031034613,0.031034613,OGI_FU,2022-09-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,CatalyticHeater,Valve_0,repaired,25,25,9,2021-07-02,2022-01-26,2022-07-02,1298.0164851936,206.69052312000002,,0.095690057,0.095690057,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,CatalyticHeater,CatadyneHeater_0,repaired,25,25,9,2021-10-12,2022-01-26,2022-10-12,694.4801558688,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0041377,CatalyticHeater,CatadyneHeater_0,repaired,25,25,9,2021-12-24,2022-01-26,2022-12-24,890.2216669824,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,FlareKnockOutDrum,Connector_1,active,70,70,0,2022-10-23,,2023-10-23,0.0,15.641446464000001,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0041377,FlareKnockOutDrum,Regulator_0,repaired,21,21,9,2022-10-29,2022-11-19,2023-10-29,112.6184036544,56.3092018272,,0.031034613,0.031034613,OGI_FU,2022-11-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,GasBoot,Connector_15,repaired,22,22,9,2022-09-22,2022-10-14,2023-09-22,209.14846392959998,58.9905923904,,0.031034613,0.031034613,OGI_FU,2022-09-28,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,GasBoot,Valve_1,repaired,25,25,9,2021-06-04,2022-01-26,2022-06-04,345.8993826528,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,GasPipelineHeader,Connector_15,repaired,25,25,9,2021-08-20,2022-01-26,2022-08-20,552.3664560192001,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,GasPipelineHeader,Connector_38,active,151,151,0,2022-08-03,,2023-08-03,0.0,33.7408345152,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0041377,Incinerator,Connector_52,repaired,25,25,9,2021-08-15,2022-01-26,2022-08-15,1212.6588778656,150.82821864000002,,0.069827879,0.069827879,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,LineHeater,Connector_4,repaired,17,17,9,2022-08-04,2022-08-21,2023-08-04,796.3729944192,102.5631886752,,0.069827879,0.069827879,OGI_FU,2022-08-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,LineHeater,Connector_8,active,186,186,0,2022-06-29,,2023-06-29,0.0,41.561557747200006,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0041377,LineHeater,Connector_31,repaired,25,25,9,2021-09-07,2022-01-26,2022-09-07,600.6314861568001,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,LiquidPipelineHeader,Connector_33,repaired,116,116,0,2021-04-27,2022-04-27,2022-04-27,0.0,25.9201112832,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0041377,LiquidPipelineHeader,Connector_101,active,317,317,0,2022-02-18,,2023-02-18,0.0,141.66678772800003,,0.005172435,,,,False,,N/A,N/A,True
0000000000,ABBT0041377,LiquidPipelineHeader,Valve_9,repaired,129,129,0,2021-05-10,2022-05-10,2022-05-10,0.0,28.8249513408,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0041377,PigTrap(GasService),Connector_19,repaired,103,103,0,2021-04-14,2022-04-14,2022-04-14,0.0,23.0152712256,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0041377,PopTank,OpenEndedLine_0,repaired,21,21,9,2022-09-14,2022-10-05,2023-09-14,719.2830204576001,173.62003942080003,,0.095690057,0.095690057,OGI_FU,2022-09-19,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,PopTank,Valve_0,repaired,21,21,9,2022-12-04,2022-12-25,2023-12-04,16.0883433792,56.3092018272,,0.031034613,0.031034613,OGI_FU,2022-12-09,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,ProductionTank(fixedroof-heavyoil),Connector_2,repaired,217,217,0,2021-08-06,2022-08-06,2022-08-06,0.0,48.4884840384,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0041377,ProductionTank(fixedroof-heavyoil),Connector_12,repaired,25,25,9,2021-07-12,2022-01-26,2022-07-12,447.79222405440004,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,ProductionTank(fixedroof-heavyoil),Connector_26,repaired,25,25,9,2021-09-24,2022-01-26,2022-09-24,1453.9840276895998,150.82821864000002,,0.069827879,0.069827879,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,ProductionTank(fixedroof-heavyoil),Connector_33,repaired,25,25,9,2021-12-07,2022-01-26,2022-12-07,844.6380274080001,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,ProductionTank(fixedroof-heavyoil),Valve_0,active,7,7,9,2022-12-25,,2023-12-25,0.0,31.282889904,,0.051724355,0.051724355,OGI_FU,2022-12-27,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,ProductionTank(fixedroof-heavyoil),Valve_2,active,16,16,9,2022-12-16,,2023-12-16,0.0,42.9022490112,,0.031034613,0.031034613,OGI_FU,2022-12-18,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,ProductionTank(fixedroof-heavyoil),Valve_4,active,312,312,0,2022-02-23,,2023-02-23,0.0,139.43229580800002,,0.005172435,,,,False,,N/A,N/A,True
0000000000,ABBT0041377,ProductionTank(fixedroof-heavyoil),Valve_8,repaired,17,17,9,2022-03-22,2022-04-08,2023-03-22,715.9312803744,45.5836395744,,0.031034613,0.031034613,OGI_FU,2022-03-23,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,ScrewCompressor,Connector_3,repaired,23,23,9,2022-07-20,2022-08-12,2023-07-20,630.1267823520001,102.78663825600002,,0.051724355,0.051724355,OGI_FU,2022-07-27,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,ScrewCompressor,Connector_94,repaired,120,120,0,2021-05-01,2022-05-01,2022-05-01,0.0,26.813908224,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0041377,ScrewCompressor,Connector_104,active,260,260,0,2022-04-16,,2023-04-16,0.0,58.096801152000005,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0041377,ScrewCompressor,CompressorCylinderHead_0,repaired,25,25,9,2021-09-04,2022-01-26,2022-09-04,592.5873144672,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0041377,Separator,Connector_6,active,295,295,0,2022-03-12,,2023-03-12,0.0,65.917524384,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0041377,Separator,Connector_15,active,80,80,0,2022-10-13,,2023-10-13,0.0,17.875938816,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0041377,Separator,Connector_37,repaired,25,25,9,2021-04-25,2022-01-26,2022-04-25,139.2088581504,39.10361184,,0.018103524,0.018103524,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
