Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2017-01-01,1048.72164,681.96700,366.75464,0.00000,359,360,0,1,0,0,200.00000
2017-01-02,1050.69544,681.96700,368.72844,0.00000,360,2,0,1,0,0,200.00000
2017-01-03,1055.83477,686.43598,369.39879,0.00000,362,2,0,0,0,0,0.00000
2017-01-04,1050.95613,683.75459,367.20154,0.00000,359,0,0,1,0,0,200.00000
2017-01-05,1050.95613,683.75459,367.20154,0.00000,359,0,0,0,0,0,0.00000
2017-01-06,1063.69274,687.10633,376.58641,0.00000,361,3,0,1,0,0,200.00000
2017-01-07,1063.91619,687.32978,376.58641,0.00000,362,1,0,0,0,0,0.00000
2017-01-08,1064.36309,687.32978,377.03330,0.00000,363,1,0,0,0,0,0.00000
2017-01-09,1067.04448,690.01117,377.03330,0.00000,364,1,0,0,0,0,0.00000
2017-01-10,1073.52450,696.04430,377.48020,0.00000,366,2,0,0,0,0,0.00000
2017-01-11,1073.30105,695.82085,377.48020,0.00000,365,0,0,1,0,0,200.00000
2017-01-12,1075.27486,695.82085,379.45400,0.00000,366,1,0,0,0,0,0.00000
2017-01-13,1072.59346,693.13946,379.45400,0.00000,365,0,0,1,0,0,200.00000
2017-01-14,1072.37002,692.91601,379.45400,0.00000,364,0,0,1,0,0,200.00000
2017-01-15,1072.37002,692.91601,379.45400,0.00000,364,1,0,1,0,0,200.00000
2017-01-16,1069.68863,690.23462,379.45400,0.00000,363,0,0,1,0,0,200.00000
2017-01-17,1069.24173,690.23462,379.00711,0.00000,362,0,0,0,0,0,0.00000
2017-01-18,1069.24173,690.23462,379.00711,0.00000,362,0,0,0,0,0,0.00000
2017-01-19,1071.69967,692.69256,379.00711,0.00000,362,1,0,1,0,0,200.00000
2017-01-20,1069.01828,690.01117,379.00711,0.00000,361,0,0,1,0,0,200.00000
2017-01-21,1050.69544,690.01117,360.68427,0.00000,358,0,0,0,0,0,0.00000
2017-01-22,1050.69544,690.01117,360.68427,0.00000,358,0,0,0,0,0,0.00000
2017-01-23,1049.35475,688.67048,360.68427,0.00000,358,1,0,1,0,0,200.00000
2017-01-24,1043.99197,690.90497,353.08700,0.00000,358,3,0,2,0,0,400.00000
2017-01-25,1043.99197,690.90497,353.08700,0.00000,358,0,0,0,0,0,0.00000
2017-01-26,1045.33266,692.24566,353.08700,0.00000,358,1,0,1,0,0,200.00000
2017-01-27,1044.88576,692.24566,352.64010,0.00000,357,0,0,0,0,0,0.00000
2017-01-28,1043.09817,690.45807,352.64010,0.00000,355,0,0,2,0,0,400.00000
2017-01-29,1051.36579,690.45807,360.90772,0.00000,356,1,0,0,0,0,0.00000
2017-01-30,1050.73268,692.02221,358.71047,0.00000,355,2,0,1,0,0,200.00000
2017-01-31,1053.41407,694.70361,358.71047,0.00000,356,1,0,0,0,0,0.00000
2017-02-01,1046.71060,688.00013,358.71047,0.00000,356,1,0,1,0,0,200.00000
