Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0095262,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0095262,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0095262,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0095262,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0095262,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0095262,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0095262,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0095262,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0095262,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0095262,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0095262,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0095262,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0095262,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0095262,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0095262,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0095262,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0095262,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0095262,0.0491381375,2022-01-19,2022-12-31,1468.95513768
ABBT0095262,0.0491381375,2022-01-19,2022-12-31,1468.95513768
ABBT0095262,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0095262,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0095262,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0095262,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0095262,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.034482903333333335,2022-01-19,2022-12-31,1030.845705408
ABBT0137449,0.034482903333333335,2022-01-19,2022-12-31,1030.845705408
ABBT0137449,0.034482903333333335,2022-01-19,2022-12-31,1030.845705408
ABBT0137449,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0137449,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0137449,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0137449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0115084,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0141061,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT0141061,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT0141061,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0141061,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0141061,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0141061,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0141061,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0135767,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0135767,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0135767,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0135767,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0135767,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0135767,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0135767,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0135767,0.043965701499999996,2022-01-19,2022-12-31,1314.3282669215998
ABBT0135767,0.043965701499999996,2022-01-19,2022-12-31,1314.3282669215998
ABBT0135767,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0135767,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0135767,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0135767,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0135767,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0135767,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0135767,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0135767,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0135767,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0135767,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0135767,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0092112,0.050431246,2022-01-20,2022-12-31,1503.2545807679999
ABBT0092112,0.050431246,2022-01-20,2022-12-31,1503.2545807679999
ABBT0092112,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0092112,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0092112,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0092112,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0092112,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0092112,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0092112,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0092112,0.041379484,2022-01-20,2022-12-31,1233.439659072
ABBT0092112,0.041379484,2022-01-20,2022-12-31,1233.439659072
ABBT0092112,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0092112,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0092112,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0092112,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0092112,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0092112,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0092112,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0092112,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0092112,0.031034613,2022-01-20,2022-12-31,925.0797443040001
