Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0051093,CatalyticHeater,Connector_0,repaired,217,217,367,2017-06-16,2018-01-19,2018-06-16,396.8458033536,581.8617522144,,0.031034613,0.031034613,OGI_FU,2018-01-03,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0051093,CatalyticHeater,Connector_0,repaired,365,365,0,2018-11-21,2019-11-21,2019-11-21,0.0,1631.1792592800002,,0.051724355,,,,True,natural,N/A,N/A,True
0000000002,ABBT0051093,CatalyticHeater,Connector_0,repaired,365,365,0,2020-01-05,2021-01-04,2021-01-04,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000003,ABBT0051093,CatalyticHeater,Connector_0,repaired,365,365,0,2021-05-09,2022-05-09,2022-05-09,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,Regulator_0,repaired,85,85,0,2016-03-27,2017-03-27,2017-03-27,0.0,132.952280256,,0.018103524,,,,True,natural,N/A,N/A,True
0000000001,ABBT0051093,CatalyticHeater,Regulator_0,repaired,365,365,0,2018-04-24,2019-04-24,2019-04-24,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000002,ABBT0051093,CatalyticHeater,Regulator_0,repaired,365,365,0,2018-12-27,2019-12-27,2019-12-27,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,Valve_0,repaired,207,207,0,2016-07-27,2017-07-27,2017-07-27,0.0,46.253991686400006,,0.002586218,,,,True,natural,N/A,N/A,True
0000000001,ABBT0051093,CatalyticHeater,Valve_0,repaired,332,332,367,2017-02-21,2018-01-19,2018-02-21,88.48588858560001,890.2216669824,,0.031034613,0.031034613,OGI_FU,2018-01-03,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0051093,CatalyticHeater,Valve_0,repaired,299,299,367,2017-03-26,2018-01-19,2018-03-26,176.97177717120002,801.7357783968001,,0.031034613,0.031034613,OGI_FU,2018-01-03,True,OGI_FU,N/A,N/A,True
0000000003,ABBT0051093,CatalyticHeater,Valve_0,repaired,223,223,367,2017-06-10,2018-01-19,2018-06-10,380.75745997440004,597.9500955936,,0.031034613,0.031034613,OGI_FU,2018-01-03,True,OGI_FU,N/A,N/A,True
0000000004,ABBT0051093,CatalyticHeater,Valve_0,repaired,365,365,0,2018-04-12,2019-04-12,2019-04-12,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000005,ABBT0051093,CatalyticHeater,Valve_0,repaired,365,365,0,2018-12-13,2019-12-13,2019-12-13,0.0,163.11791016,,0.005172435,,,,True,natural,N/A,N/A,True
0000000006,ABBT0051093,CatalyticHeater,Valve_0,repaired,365,365,0,2019-05-19,2020-05-18,2020-05-18,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000007,ABBT0051093,CatalyticHeater,Valve_0,repaired,365,365,0,2019-08-23,2020-08-22,2020-08-22,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000008,ABBT0051093,CatalyticHeater,Valve_0,repaired,365,365,0,2020-06-21,2021-06-21,2021-06-21,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000009,ABBT0051093,CatalyticHeater,Valve_0,repaired,365,365,0,2020-08-08,2021-08-08,2021-08-08,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000010,ABBT0051093,CatalyticHeater,Valve_0,repaired,365,365,0,2021-06-09,2022-06-09,2022-06-09,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000002,ABBT0051093,CatalyticHeater,CatadyneHeater_0,active,307,307,0,2022-02-28,,2023-02-28,0.0,823.1869029024,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,CatadyneHeater_0,repaired,365,365,0,2020-07-26,2021-07-26,2021-07-26,0.0,1631.1792592800002,,0.051724355,,,,True,natural,N/A,N/A,True
0000000001,ABBT0051093,CatalyticHeater,CatadyneHeater_0,repaired,365,365,0,2020-09-10,2021-09-10,2021-09-10,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0051093,FlareKnockOutDrum,Connector_1,repaired,365,365,0,2018-04-03,2019-04-03,2019-04-03,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000001,ABBT0051093,FlareKnockOutDrum,Connector_1,repaired,365,365,0,2020-07-27,2021-07-27,2021-07-27,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
