Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0051093,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0051093,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0051093,,,2017-01-01,2018-01-01,0.384053334,12111.505941024001,361,True
ABBT0051093,,,2018-01-01,2019-01-01,1.541816813,48622.735014768004,361,True
ABBT0051093,,,2019-01-01,2020-01-01,0.0,0.0,361,True
ABBT0051093,,,2020-01-01,2021-01-01,0.0,0.0,361,True
ABBT0051093,,,2021-01-01,2022-01-01,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-12-31,0.0,0.0,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0060963,,,2017-01-01,2017-01-01,0.0,0.0,362,True
ABBT0060963,,,2017-01-01,2017-01-01,0.0,0.0,362,True
ABBT0060963,,,2017-01-01,2018-01-01,0.294828824,9297.721793664,362,True
ABBT0060963,,,2018-01-01,2019-01-01,1.4521612629999996,45795.357589967985,362,True
ABBT0060963,,,2019-01-01,2019-01-01,0.0,0.0,362,True
ABBT0060963,,,2019-01-01,2020-01-01,0.386208516,12179.471760576002,362,True
ABBT0060963,,,2020-01-01,2021-01-01,1.497851107,47365.64684599681,362,True
ABBT0060963,,,2021-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-12-31,0.0,0.0,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0068619,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0068619,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0068619,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0068619,,,2019-01-01,2019-01-01,0.0,0.0,311,True
ABBT0068619,,,2019-01-01,2020-01-01,0.302587477,9542.398674672,311,True
ABBT0068619,,,2020-01-01,2021-01-01,1.2866433259999999,40686.749912102394,311,True
ABBT0068619,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068619,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0068619,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112747,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0112747,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0112747,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0112747,,,2019-01-01,2020-01-01,0.0,0.0,311,True
ABBT0112747,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0112747,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0112747,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121496,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0121496,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0121496,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0121496,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0121496,,,2020-01-01,2020-01-01,0.0,0.0,322,True
ABBT0121496,,,2020-01-01,2021-01-01,0.31293234799999997,9895.6718813952,322,True
ABBT0121496,,,2021-01-01,2022-01-01,1.5375064509999998,48486.803438735995,322,True
ABBT0121496,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0121496,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0137652,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0137652,,,2017-01-01,2018-01-01,0.0,0.0,361,True
ABBT0137652,,,2018-01-01,2019-01-01,0.0,0.0,361,True
ABBT0137652,,,2019-01-01,2020-01-01,0.0,0.0,361,True
ABBT0137652,,,2020-01-01,2021-01-01,0.0,0.0,361,True
ABBT0137652,,,2021-01-01,2021-01-01,0.0,0.0,361,True
ABBT0137652,,,2021-01-01,2022-01-01,0.294828824,9297.721793664,361,True
ABBT0137652,,,2022-01-01,2022-12-31,1.2577638969999998,39556.17145509119,361,True
ABBT0137652,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0139307,,,2017-01-01,2017-01-01,0.29741504099999994,0.0,311,True
ABBT0139307,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0139307,,,2017-01-01,2018-01-01,1.5400926679999998,48568.36237804799,311,True
ABBT0139307,,,2018-01-01,2019-01-01,0.0,0.0,311,True
