Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0041377,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0041377,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0041377,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0136621,0.005172435,2022-01-19,2022-12-31,154.62684086400003
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0136621,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0136621,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0108702,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0108702,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0108702,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0108702,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0108702,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0149449,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.002586218,2022-01-19,2022-12-31,77.3134353792
ABBT0149449,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0121116,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0121116,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0121116,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0121116,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0121116,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0121116,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT6850257,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT6850257,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT6850257,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.051724355,2022-01-19,2022-12-31,1546.268558112
