Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0051093,,,2017-01-01,2017-01-01,1.3409539019999999,0.0,361,True
ABBT0051093,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0051093,,,2017-01-01,2019-01-01,1.3280228079999998,83761.05454617599,361,True
ABBT0051093,,,2019-01-01,2019-01-01,0.9310383889999998,0.0,361,True
ABBT0051093,,,2019-01-01,2020-01-01,1.02931466,32460.467117760003,361,True
ABBT0051093,,,2020-01-01,2022-01-01,1.3047468509999995,82405.72351419838,361,True
ABBT0051093,,,2022-01-01,2022-12-31,0.9396591149999999,29551.903303104,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0060963,,,2017-01-01,2017-01-01,0.0,0.0,362,True
ABBT0060963,,,2017-01-01,2018-01-03,1.4663854609999998,46497.3233057568,362,True
ABBT0060963,,,2018-01-03,2019-01-03,1.211211978,38196.780938208,362,True
ABBT0060963,,,2019-01-03,2019-01-03,0.800434391,0.0,362,True
ABBT0060963,,,2019-01-03,2021-01-03,1.2452638449999998,78648.87202804799,362,True
ABBT0060963,,,2021-01-03,2022-01-03,1.242246591,39175.488493776,362,True
ABBT0060963,,,2022-01-03,2022-12-31,0.716382313,22406.146327238403,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0068619,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0068619,,,2017-01-01,2018-01-04,0.917676265,29177.700380928003,311,True
ABBT0068619,,,2018-01-04,2019-01-04,0.8293138230000001,26153.240722128005,311,True
ABBT0068619,,,2019-01-04,2019-01-04,0.639657854,0.0,311,True
ABBT0068619,,,2019-01-04,2020-01-04,0.7487100359999999,23611.319695295995,311,True
ABBT0068619,,,2020-01-04,2022-01-04,1.172849745,74075.313334608,311,True
ABBT0068619,,,2022-01-04,2022-12-31,0.611640495,19077.311695248,311,True
ABBT0068619,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112747,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0112747,,,2017-01-01,2017-01-02,0.6060370239999998,52.36159887359999,311,True
ABBT0112747,,,2017-01-02,2018-01-02,0.880176104,27757.233615744004,311,True
ABBT0112747,,,2018-01-02,2019-01-02,1.1754359650000001,37068.54859224001,311,True
ABBT0112747,,,2019-01-02,2020-01-02,1.2879364379999998,40616.363508767994,311,True
ABBT0112747,,,2020-01-02,2022-01-02,1.9245770399999997,121553.20652313599,311,True
ABBT0112747,,,2022-01-02,2022-12-31,0.9750040899999999,30579.248275488,311,True
ABBT0112747,,,2022-12-31,2022-12-31,0.0,0.0,311,True
