Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,0.7081926269999999,0.0,322,True
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-12-31,1.1189702119999998,35191.165579315195,322,True
ABBT0041497,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0043523,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0043523,,,2022-01-01,2022-01-02,1.279315713,110.5328776032,322,True
ABBT0043523,,,2022-01-02,2022-12-31,1.2918157639999999,40515.4761694848,322,True
ABBT0043523,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0043526,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0043526,,,2022-01-01,2022-01-09,0.721123714,498.4407111168,322,True
ABBT0043526,,,2022-01-09,2022-12-31,1.0512975119999999,32336.2293931008,322,True
ABBT0043526,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0051371,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0051371,,,2022-01-01,2022-01-02,0.6017266629999999,51.9891836832,311,True
ABBT0051371,,,2022-01-02,2022-12-31,0.9784523789999999,30687.397653052798,311,True
ABBT0051371,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0051794,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0051794,,,2022-01-01,2022-01-09,0.183190423,126.6212203776,311,True
ABBT0051794,,,2022-01-09,2022-12-31,0.7288823689999999,22419.255458649597,311,True
ABBT0051794,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0054551,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054551,,,2022-01-01,2022-01-07,0.6077611699999999,315.06339052799996,311,True
ABBT0054551,,,2022-01-07,2022-12-31,1.1892291259999999,36784.2839421312,311,True
ABBT0054551,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056404,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056404,,,2022-01-01,2022-01-11,0.6788821559999999,586.554182784,311,True
ABBT0056404,,,2022-01-11,2022-12-31,0.8314690039999999,25430.978368742395,311,True
ABBT0056404,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058803,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058803,,,2022-01-01,2022-01-08,0.515950438,312.0468249024,311,True
ABBT0058803,,,2022-01-08,2022-12-31,0.8081930429999998,24928.552772726398,311,True
ABBT0058803,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0066989,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0066989,,,2022-01-01,2022-01-05,0.464657121,160.58550101760002,322,True
ABBT0066989,,,2022-01-05,2022-12-31,0.800003354,24883.304322816,322,True
ABBT0066989,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0077539,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0077539,,,2022-01-01,2022-01-08,0.8426759500000001,509.65041456000006,361,True
ABBT0077539,,,2022-01-08,2022-12-31,0.9456936209999999,29169.730601020798,361,True
ABBT0077539,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0081618,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0081618,,,2022-01-01,2022-01-06,0.9870731070000001,426.4155822240001,351,True
ABBT0081618,,,2022-01-06,2022-12-31,1.31767794,40871.207271744,351,True
ABBT0081618,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0085971,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0085971,,,2022-01-01,2022-01-08,0.6202612239999999,375.13398827519995,322,True
ABBT0085971,,,2022-01-08,2022-12-31,0.9819006709999999,30286.5298168608,322,True
ABBT0085971,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0087875,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0087875,,,2022-01-01,2022-01-09,0.8625036179999999,596.1625007616,322,True
ABBT0087875,,,2022-01-09,2022-12-31,1.348712556,41484.2402824704,322,True
ABBT0087875,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0088850,,,2022-01-01,2022-01-01,0.8961244489999999,0.0,311,True
ABBT0088850,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0088850,,,2022-01-01,2022-12-31,1.269832911,39935.737117785604,311,True
ABBT0088850,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0090498,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0090498,,,2022-01-01,2022-01-06,0.952590203,411.518967696,311,True
ABBT0090498,,,2022-01-06,2022-12-31,1.232332756,38224.0044925056,311,True
ABBT0090498,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0091262,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0091262,,,2022-01-01,2022-01-09,0.831900042,575.0093090304,311,True
ABBT0091262,,,2022-01-09,2022-12-31,1.2560397519999997,38633.77310791679,311,True
ABBT0091262,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0094220,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0094220,,,2022-01-01,2022-01-04,0.7310375489999998,189.48493270079996,311,True
ABBT0094220,,,2022-01-04,2022-12-31,0.8517277089999999,26565.7279347936,311,True
ABBT0094220,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096181,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096181,,,2022-01-01,2022-01-09,0.7594859439999999,524.9566844927999,311,True
ABBT0096181,,,2022-01-09,2022-12-31,1.2146602679999998,37361.0063872512,311,True
ABBT0096181,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096988,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096988,,,2022-01-01,2022-01-08,0.7012960409999999,424.14384559679996,311,True
ABBT0096988,,,2022-01-08,2022-12-31,0.9853489559999998,30392.891478028796,311,True
ABBT0096988,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0098754,,,2022-01-01,2022-01-02,1.1827635799999998,102.19077331199999,311,True
ABBT0098754,,,2022-01-02,2022-12-31,1.4258680479999999,44719.7847630336,311,True
ABBT0098754,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0103358,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0103358,,,2022-01-01,2022-01-11,1.0030214499999999,866.6105328,322,True
ABBT0103358,,,2022-01-11,2022-12-31,1.75259356,53604.125588736,322,True
ABBT0103358,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0105329,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0105329,,,2022-01-01,2022-01-05,0.7818998309999999,270.2245815936,311,True
ABBT0105329,,,2022-01-05,2022-12-31,0.9340556409999998,29052.866657664,311,True
ABBT0105329,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0105780,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0105780,,,2022-01-01,2022-01-03,0.754313509,130.34537435520002,351,True
ABBT0105780,,,2022-01-03,2022-12-31,1.0788838359999997,33744.033961804795,351,True
ABBT0105780,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0105957,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0105957,,,2022-01-01,2022-01-09,0.6275888389999998,433.78940551679995,311,True
ABBT0105957,,,2022-01-09,2022-12-31,1.0642286019999998,32733.9690317568,311,True
ABBT0105957,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0107963,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0107963,,,2022-01-01,2022-01-03,0.643106147,111.1287422016,322,True
ABBT0107963,,,2022-01-03,2022-12-31,1.028021554,32153.224540147203,322,True
ABBT0107963,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0108217,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0108217,,,2022-01-01,2022-01-02,0.743968636,64.2788901504,311,True
ABBT0108217,,,2022-01-02,2022-12-31,0.9737109809999998,30538.6922392992,311,True
ABBT0108217,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0109561,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0109561,,,2022-01-01,2022-01-02,1.2120740510000003,104.72319800640004,322,True
ABBT0109561,,,2022-01-02,2022-12-31,1.480609661,46436.6569198752,322,True
ABBT0109561,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0110729,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0110729,,,2022-01-01,2022-01-10,0.685347704,532.9263746304,311,True
ABBT0110729,,,2022-01-10,2022-12-31,0.860779474,26401.828026528,311,True
ABBT0110729,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0110730,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0110730,,,2022-01-01,2022-01-05,1.007331811,348.13387388160004,311,True
ABBT0110730,,,2022-01-05,2022-12-31,1.3586263889999997,42258.71520345599,311,True
ABBT0110730,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112439,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0112439,,,2022-01-01,2022-01-05,0.67845112,234.472707072,322,True
ABBT0112439,,,2022-01-05,2022-12-31,1.2573328599999996,39108.08127743999,322,True
ABBT0112439,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0112884,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0112884,,,2022-01-01,2022-01-08,0.8448311309999998,510.9538680288,322,True
ABBT0112884,,,2022-01-08,2022-12-31,0.9637971469999999,29728.130239785598,322,True
ABBT0112884,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0114911,,,2022-01-01,2022-01-01,1.1241426469999998,0.0,322,True
ABBT0114911,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0114911,,,2022-01-01,2022-12-31,1.41423007,44476.970009472,322,True
ABBT0114911,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0115521,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0115521,,,2022-01-01,2022-01-08,0.7021581179999999,424.6652297664,311,True
ABBT0115521,,,2022-01-08,2022-12-31,0.9418142939999999,29050.0735355712,311,True
ABBT0115521,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0116149,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0116149,,,2022-01-01,2022-01-06,0.8021585359999999,346.532487552,321,True
ABBT0116149,,,2022-01-06,2022-12-31,1.2362120810000001,38344.3318436256,321,True
ABBT0116149,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0116150,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0116150,,,2022-01-01,2022-01-11,0.596554226,515.422851264,321,True
ABBT0116150,,,2022-01-11,2022-12-31,0.8745726319999999,26749.328693299198,321,True
ABBT0116150,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0116151,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0116151,,,2022-01-01,2022-01-03,0.8142275529999999,140.6985211584,321,True
ABBT0116151,,,2022-01-03,2022-12-31,1.0646596389999998,33299.146597075196,321,True
ABBT0116151,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0117081,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0117081,,,2022-01-01,2022-01-04,1.036211243,268.5859541856,311,True
ABBT0117081,,,2022-01-04,2022-12-31,1.152591041,35949.7756052064,311,True
ABBT0117081,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0119072,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0119072,,,2022-01-01,2022-01-09,0.40043271300000005,276.77909122560004,322,True
ABBT0119072,,,2022-01-09,2022-12-31,0.8883657939999997,27324.710438169594,322,True
ABBT0119072,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0120049,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0120049,,,2022-01-01,2022-01-06,0.8676760539999999,374.83605532800004,322,True
ABBT0120049,,,2022-01-06,2022-12-31,1.0642286029999999,33009.8171164128,322,True
ABBT0120049,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0122170,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0122170,,,2022-01-01,2022-01-12,0.6379337099999999,606.2921979839999,322,True
ABBT0122170,,,2022-01-12,2022-12-31,0.8495725289999999,25911.282476476797,322,True
ABBT0122170,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0122337,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0122337,,,2022-01-01,2022-01-07,0.9581936759999997,496.7276016383999,321,True
ABBT0122337,,,2022-01-07,2022-12-31,1.1547462229999998,35717.6863728576,321,True
ABBT0122337,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0122338,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0122338,,,2022-01-01,2022-01-11,0.9000037759999998,777.6032624639998,321,True
ABBT0122338,,,2022-01-11,2022-12-31,1.0086249209999998,30849.398383737596,321,True
ABBT0122338,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0124412,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0124412,,,2022-01-01,2022-01-10,0.8969865189999998,697.4967171743999,311,True
ABBT0124412,,,2022-01-10,2022-12-31,1.253884569,38459.147500368,311,True
