Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,495423.28487,106726.96487,388696.32000,6300.00000,3557,3578,0,14,0.00000,0.00000,2800.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,495733.54683,106674.34683,389059.20000,300.00000,3556,10,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,496555.52758,106373.12758,390182.40000,300.00000,3554,11,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,498115.53817,106377.93817,391737.60000,300.00000,3555,10,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,498306.49663,106378.81663,391927.68000,300.00000,3554,5,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,499253.82002,106289.34002,392964.48000,300.00000,3555,9,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,500431.21792,106205.29792,394225.92000,300.00000,3555,9,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,497985.35051,106265.03051,391720.32000,300.00000,3548,9,0,11,0.00000,0.00000,2200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,499147.98547,106269.90547,392878.08000,300.00000,3552,7,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,500415.51361,106310.55361,394104.96000,1300.00000,3558,13,0,5,55.00000,0.00000,1000.00000,300,100,,100,0,0,1000.00000,,55,3,120,360
2022-01-11,499718.95815,106650.79815,393068.16000,1300.00000,3556,10,0,4,63.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-12,497733.55941,106186.03941,391547.52000,1300.00000,3547,3,0,9,76.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,76,3,120,360
2022-01-13,498674.07265,106867.35265,391806.72000,1300.00000,3548,9,0,2,57.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,57,3,120,360
2022-01-14,498549.84528,106967.76528,391582.08000,1300.00000,3548,8,0,5,64.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,64,3,120,360
2022-01-15,497148.34876,107484.34876,389664.00000,1300.00000,3548,15,0,7,74.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-16,496766.14186,107482.30186,389283.84000,1300.00000,3549,10,0,6,68.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,68,3,120,360
2022-01-17,495882.66459,107462.82459,388419.84000,1300.00000,3548,7,0,6,61.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,61,3,120,360
2022-01-18,494442.98961,107578.34961,386864.64000,1300.00000,3552,10,0,2,74.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-19,495068.97902,107996.97902,387072.00000,1300.00000,3556,15,0,5,73.00000,0.00000,1000.00000,300,24,,100,0,0,1000.00000,,73,3,120,360
2022-01-20,495750.03991,108021.39991,387728.64000,1300.00000,3555,7,0,7,69.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,69,3,120,360
2022-01-21,495340.05381,108008.85381,387331.20000,1300.00000,3558,12,0,4,63.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-22,495236.83986,108683.23986,386553.60000,1300.00000,3562,13,0,6,61.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,61,3,120,360
2022-01-23,496588.10054,108894.02054,387694.08000,1300.00000,3571,16,0,6,66.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-24,497085.89919,108821.57919,388264.32000,1300.00000,3573,8,0,4,71.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,71,3,120,360
2022-01-25,494813.48915,108277.16915,386536.32000,11300.00000,3519,5,50,3,64.00000,10000.00000,600.00000,300,0,,100,0,0,1000.00000,,64,3,120,360
2022-01-26,494805.02659,107197.34659,387607.68000,12300.00000,3469,12,55,5,67.00000,11000.00000,1000.00000,300,0,,100,0,0,1000.00000,,67,3,120,360
2022-01-27,492537.46210,105258.10210,387279.36000,14900.00000,3398,7,68,4,18.00000,13600.00000,800.00000,300,24,,100,0,0,1000.00000,,18,3,120,360
2022-01-28,491851.52845,103898.24845,387953.28000,11500.00000,3348,6,51,3,62.00000,10200.00000,600.00000,300,0,,100,0,0,1000.00000,,62,3,120,360
2022-01-29,490647.86121,102383.54121,388264.32000,13100.00000,3293,9,59,4,14.00000,11800.00000,800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-01-30,488187.64564,99076.60564,389111.04000,14100.00000,3237,13,64,2,17.00000,12800.00000,400.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-01-31,486068.37687,96369.81687,389698.56000,13500.00000,3173,7,61,7,30.00000,12200.00000,1400.00000,300,0,,100,0,0,1000.00000,,30,3,120,360
2022-02-01,482505.11191,94828.31191,387676.80000,12300.00000,3123,12,55,2,15.00000,11000.00000,400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-02,480267.67695,92573.59695,387694.08000,13300.00000,3057,9,60,12,31.00000,12000.00000,2400.00000,300,0,,100,0,0,1000.00000,,31,3,120,360
2022-02-03,481908.68678,92866.76678,389041.92000,1300.00000,3068,17,0,4,44.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,44,3,120,360
2022-02-04,481757.31157,92801.79157,388955.52000,1500.00000,3075,14,1,2,14.00000,200.00000,400.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-02-05,480929.13190,92526.57190,388402.56000,1300.00000,3068,5,0,10,15.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-06,481730.37968,92757.57968,388972.80000,1500.00000,3064,14,1,12,14.00000,200.00000,2400.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-07,480242.25307,92686.41307,387555.84000,2700.00000,3060,12,7,4,17.00000,1400.00000,800.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-08,478257.25801,92550.37801,385706.88000,2300.00000,3053,10,5,7,13.00000,1000.00000,1400.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-09,476889.40158,92236.60158,384652.80000,1700.00000,3050,9,2,7,16.00000,400.00000,1400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-10,475824.12523,92121.72523,383702.40000,1500.00000,3050,7,1,4,19.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-02-11,474717.14566,92258.90566,382458.24000,1300.00000,3053,13,0,4,27.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,27,3,120,360
2022-02-12,473418.24706,92394.24706,381024.00000,1300.00000,3051,6,0,6,14.00000,0.00000,1200.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-02-13,473820.90514,92503.14514,381317.76000,1300.00000,3058,13,0,1,12.00000,0.00000,200.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-14,472983.73496,92720.05496,380263.68000,1500.00000,3056,9,1,6,15.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-15,473957.99339,92726.63339,381231.36000,1500.00000,3058,13,1,8,16.00000,200.00000,1600.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-16,473004.61494,92740.93494,380263.68000,1900.00000,3058,13,3,6,17.00000,600.00000,1200.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-17,471318.67711,92696.59711,378622.08000,1900.00000,3061,13,3,4,17.00000,600.00000,800.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-18,472270.76589,92041.64589,380229.12000,8100.00000,3029,8,34,3,16.00000,6800.00000,600.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-19,472643.81177,92120.93177,380522.88000,1300.00000,3032,10,0,5,17.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-20,473760.87077,92080.23077,381680.64000,1500.00000,3030,7,1,8,15.00000,200.00000,1600.00000,300,24,,100,0,0,1000.00000,,15,3,120,360
2022-02-21,473763.30901,92169.06901,381594.24000,1300.00000,3033,11,0,6,14.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-22,471744.12282,92379.00282,379365.12000,1900.00000,3035,11,3,1,20.00000,600.00000,200.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-02-23,470585.53594,93259.45594,377326.08000,1700.00000,3028,4,2,5,13.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-24,471010.35300,93200.43300,377809.92000,1700.00000,3024,5,2,3,11.00000,400.00000,600.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-02-25,469690.44632,93314.76632,376375.68000,2100.00000,3023,14,4,5,14.00000,800.00000,1000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-26,467766.99938,92065.23938,375701.76000,5300.00000,3000,6,20,4,30.00000,4000.00000,800.00000,300,0,,100,0,0,1000.00000,,30,3,120,360
2022-02-27,467519.52971,91644.96971,375874.56000,1300.00000,2997,8,0,9,14.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-28,465717.91261,91830.55261,373887.36000,1300.00000,2993,7,0,5,12.00000,0.00000,1000.00000,300,24,,100,0,0,1000.00000,,12,3,120,360
2022-03-01,466377.39411,92576.43411,373800.96000,1300.00000,3000,12,0,4,16.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-03-02,465881.24680,92287.64680,373593.60000,1500.00000,2998,8,1,6,11.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-03-03,462418.37779,89325.89779,373092.48000,2100.00000,2995,9,4,5,12.00000,800.00000,1000.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-03-04,453869.24422,80483.00422,373386.24000,2300.00000,2999,13,5,1,13.00000,1000.00000,200.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-03-05,452769.36884,80748.24884,372021.12000,1700.00000,2993,9,2,9,15.00000,400.00000,1800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-06,452613.36135,80799.60135,371813.76000,2100.00000,2990,8,4,4,16.00000,800.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-03-07,451649.31952,80906.91952,370742.40000,1300.00000,2989,10,0,6,17.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
