Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10058.34288,6850.05909,3208.28378,6300.00000,3745,3757,0,9,0.00000,0.00000,1800.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,10073.98432,6857.20947,3216.77486,300.00000,3749,12,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,10080.31538,6867.71158,3212.60380,300.00000,3748,12,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,10075.17605,6871.06332,3204.11273,300.00000,3746,10,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,10068.95671,6875.30885,3193.64786,300.00000,3747,9,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,10082.81057,6890.95030,3191.86027,300.00000,3747,11,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,10089.02990,6893.85514,3195.17476,300.00000,3749,8,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,10061.13599,6884.69372,3176.44227,300.00000,3744,9,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,10061.91806,6882.01233,3179.90573,300.00000,3746,11,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,10070.18569,6880.89508,3189.29060,1300.00000,3752,11,0,4,52.00000,0.00000,800.00000,300,100,,100,0,0,1000.00000,,52,3,120,360
2022-01-11,10080.98573,6886.70476,3194.28097,1300.00000,3750,8,0,7,48.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,48,3,120,360
2022-01-12,10083.25746,6890.72685,3192.53062,1300.00000,3750,7,0,5,43.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,43,3,120,360
2022-01-13,10068.95671,6885.36407,3183.59265,1300.00000,3746,7,0,7,58.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,58,3,120,360
2022-01-14,10079.19814,6892.73789,3186.46025,1300.00000,3751,11,0,5,61.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,61,3,120,360
2022-01-15,10088.84369,6904.35725,3184.48644,1300.00000,3753,9,0,5,54.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,54,3,120,360
2022-01-16,10069.18016,6893.85514,3175.32503,1300.00000,3752,7,0,5,58.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,58,3,120,360
2022-01-17,10066.27532,6890.72685,3175.54848,1300.00000,3752,12,0,8,66.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-18,10075.21329,6900.33516,3174.87813,1300.00000,3753,10,0,5,53.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,53,3,120,360
2022-01-19,10052.42147,6887.37511,3165.04636,1300.00000,3751,10,0,6,50.00000,0.00000,1200.00000,300,24,,100,0,0,1000.00000,,50,3,120,360
2022-01-20,10031.04483,6887.15166,3143.89317,1300.00000,3746,8,0,9,64.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,64,3,120,360
2022-01-21,10021.95790,6882.90613,3139.05177,1300.00000,3737,8,0,10,64.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,64,3,120,360
2022-01-22,10025.60757,6882.23578,3143.37179,1300.00000,3731,5,0,5,58.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,58,3,120,360
2022-01-23,10033.01863,6891.17375,3141.84489,1300.00000,3733,6,0,3,44.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,44,3,120,360
2022-01-24,10045.60627,6901.67586,3143.93041,1300.00000,3742,15,0,4,48.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,48,3,120,360
2022-01-25,9912.69123,6770.73462,3141.95661,9500.00000,3702,12,41,7,59.00000,8200.00000,1400.00000,300,0,,100,0,0,1000.00000,,59,3,120,360
2022-01-26,9782.86724,6632.86646,3150.00078,9100.00000,3660,5,39,6,60.00000,7800.00000,1200.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-27,9676.09576,6509.74594,3166.34982,8300.00000,3633,12,35,2,47.00000,7000.00000,400.00000,300,24,,100,0,0,1000.00000,,47,3,120,360
2022-01-28,9502.21503,6342.82938,3159.38565,11500.00000,3578,6,51,9,28.00000,10200.00000,1800.00000,300,0,,100,0,0,1000.00000,,28,3,120,360
2022-01-29,9330.08465,6174.34867,3155.73598,11500.00000,3533,13,51,4,12.00000,10200.00000,800.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-01-30,9182.23575,6010.33695,3171.89880,10700.00000,3491,15,47,7,12.00000,9400.00000,1400.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-01-31,9007.34950,5855.03974,3152.30976,11300.00000,3445,13,50,5,12.00000,10000.00000,1000.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-01,8854.10058,5711.58535,3142.51523,12700.00000,3393,14,57,6,27.00000,11400.00000,1200.00000,300,0,,100,0,0,1000.00000,,27,3,120,360
2022-02-02,8686.55091,5554.05365,3132.49726,9900.00000,3349,10,43,8,23.00000,8600.00000,1600.00000,300,0,,100,0,0,1000.00000,,23,3,120,360
2022-02-03,8678.73019,5564.10887,3114.62132,1300.00000,3351,10,0,3,14.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-04,8688.18954,5565.44956,3122.73998,1500.00000,3359,15,1,4,19.00000,200.00000,800.00000,300,24,,100,0,0,1000.00000,,19,3,120,360
2022-02-05,8672.32465,5551.59571,3120.72893,1500.00000,3350,8,1,8,11.00000,200.00000,1600.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-02-06,8682.30538,5573.71718,3108.58819,1300.00000,3357,15,0,5,11.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-02-07,8678.76743,5580.42066,3098.34677,1300.00000,3355,8,0,8,15.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-08,8646.14385,5565.44956,3080.69428,1500.00000,3348,10,1,10,21.00000,200.00000,2000.00000,300,0,,100,0,0,1000.00000,,21,3,120,360
2022-02-09,8655.60320,5567.46061,3088.14259,2500.00000,3345,14,6,7,16.00000,1200.00000,1400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-10,8658.69424,5558.07574,3100.61850,1700.00000,3352,14,2,4,13.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-11,8640.25968,5532.60253,3107.65715,1500.00000,3353,12,1,8,15.00000,200.00000,1600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-12,8661.74805,5536.84806,3124.89999,1300.00000,3354,10,0,7,12.00000,0.00000,1400.00000,300,24,,100,0,0,1000.00000,,12,3,120,360
2022-02-13,8653.44319,5535.73082,3117.71237,1300.00000,3350,6,0,8,12.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-14,8667.29704,5541.54050,3125.75654,1500.00000,3347,9,1,9,12.00000,200.00000,1800.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-15,8647.41006,5521.20662,3126.20344,1500.00000,3345,9,1,7,15.00000,200.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-16,8674.14948,5535.73082,3138.41866,1500.00000,3349,13,1,6,13.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-17,8617.57959,5486.12509,3131.45450,3700.00000,3331,7,12,9,15.00000,2400.00000,1800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-18,8619.14373,5488.13614,3131.00760,1500.00000,3332,14,1,10,17.00000,200.00000,2000.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-19,8596.38915,5475.84643,3120.54273,1500.00000,3332,7,1,4,20.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
