Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,0.0,250.0,inf,0.0
P_aircraft,1,12922.9618271616,5850.0,16.167235825880365,2105.6212173290296
P_aircraft,2,33198.966936345605,13450.0,14.469038864316495,5409.321029460012
P_aircraft,3,0.0,250.0,inf,0.0
P_aircraft,4,5790.0160202976,3150.0,19.429998052789088,943.4045185670393
P_drone,0,0.0,1000.0,inf,0.0
P_drone,1,12922.9618271616,6600.0,18.239958367659902,2105.6212173290296
P_drone,2,33198.966936345605,14200.0,15.275862592809979,5409.321029460012
P_drone,3,0.0,1000.0,inf,0.0
P_drone,4,5790.0160202976,3900.0,24.05618806535792,943.4045185670393
P_OGI,0,58955.063919321605,30904.0,18.721280452255783,9605.927427302333
P_OGI,1,43913.803581878405,29704.0,24.157714803254237,7155.158220871407
P_OGI,2,48098.1135936384,29504.0,21.907601088406366,7836.934740718892
P_OGI,3,57634.926062832,31104.0,19.27402737788051,9390.828882742575
P_OGI,4,59560.834741948805,33104.0,19.85005279741367,9704.62956029802
P_stationary,0,239949.1502553024,256350.0,38.15540556453722,39096.45703632071
P_stationary,1,201045.0781743552,247550.0,43.9755676132696,32757.566562933567
P_stationary,2,185993.5391600832,247350.0,47.495889434230705,30305.12258563306
P_stationary,3,210910.807761984,246750.0,41.78306504778568,34365.05328478398
P_stationary,4,229605.2393707008,257950.0,40.12321332583484,37411.05716281805
P_truck,0,78166.5569790624,30900.0,14.118204398679474,12736.17945034375
P_truck,1,54146.2133847744,26100.0,17.215291686583022,8822.390506592366
P_truck,2,61257.4846903872,24700.0,14.400572625556839,9981.075639578652
P_truck,3,77115.228447456,29900.0,13.84755208998374,12564.879736536579
P_truck,4,81002.3509434816,34700.0,15.299379584061837,13198.233584629324
