Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0060675,,,2022-01-01,2022-01-01,0.6224164029999999,0.0,361,True
ABBT0060675,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0060675,,,2022-01-01,2022-01-03,0.6224164029999999,107.55355443839998,361,True
ABBT0060675,,,2022-01-03,2022-01-04,0.6224164029999999,53.77677721919999,361,True
ABBT0060675,,,2022-01-04,2022-01-05,0.6224164029999999,53.77677721919999,361,True
ABBT0060675,,,2022-01-05,2022-01-06,0.6224164029999999,53.77677721919999,361,True
ABBT0060675,,,2022-01-06,2022-01-07,0.6224164029999999,53.77677721919999,361,True
ABBT0060675,,,2022-01-07,2022-01-08,0.6224164029999999,53.77677721919999,361,True
ABBT0060675,,,2022-01-08,2022-01-09,0.5913817899999999,51.095386655999995,361,True
ABBT0060675,,,2022-01-09,2022-01-10,0.5913817899999999,51.095386655999995,361,True
ABBT0060675,,,2022-01-10,2022-01-11,0.5913817899999999,51.095386655999995,361,True
ABBT0060675,,,2022-01-11,2022-01-11,0.5913817899999999,0.0,361,True
ABBT0060675,,,2022-01-11,2022-01-12,0.6150887869999999,53.14367119679999,361,True
ABBT0060675,,,2022-01-12,2022-01-13,0.5913817899999999,51.095386655999995,361,True
ABBT0060675,,,2022-01-13,2022-01-14,0.5913817899999999,51.095386655999995,361,True
ABBT0060675,,,2022-01-14,2022-01-15,0.5913817899999999,51.095386655999995,361,True
ABBT0060675,,,2022-01-15,2022-01-16,0.5862093549999999,50.648488271999994,361,True
ABBT0060675,,,2022-01-16,2022-01-17,0.5862093549999999,50.648488271999994,361,True
ABBT0060675,,,2022-01-17,2022-01-18,0.5862093549999999,50.648488271999994,361,True
ABBT0060675,,,2022-01-18,2022-01-19,0.5862093549999999,50.648488271999994,361,True
ABBT0060675,,,2022-01-19,2022-01-20,0.5862093549999999,50.648488271999994,361,True
ABBT0060675,,,2022-01-20,2022-01-20,0.5862093549999999,0.0,361,True
ABBT0060675,,,2022-01-20,2022-01-21,0.668537286,57.7616215104,361,True
ABBT0060675,,,2022-01-21,2022-01-22,0.5862093549999999,50.648488271999994,361,True
ABBT0060675,,,2022-01-22,2022-01-22,0.5862093549999999,0.0,361,True
ABBT0060675,,,2022-01-22,2022-01-24,0.6094853149999999,105.319062432,361,True
ABBT0060675,,,2022-01-24,2022-01-25,0.6094853149999999,52.659531216,361,True
ABBT0060675,,,2022-01-25,2022-01-26,0.6094853149999999,52.659531216,361,True
ABBT0060675,,,2022-01-26,2022-01-27,0.6094853149999999,52.659531216,361,True
ABBT0060675,,,2022-01-27,2022-01-28,0.281035661,24.2814811104,361,True
ABBT0060675,,,2022-01-28,2022-01-28,0.281035661,0.0,361,True
ABBT0060675,,,2022-01-28,2022-01-29,0.312070274,26.9628716736,361,True
ABBT0060675,,,2022-01-29,2022-01-29,0.28060462399999997,0.0,361,True
ABBT0060675,,,2022-01-29,2022-01-30,0.312070274,26.9628716736,361,True
ABBT0060675,,,2022-01-30,2022-02-01,0.31465649199999995,54.3726418176,361,True
ABBT0060675,,,2022-02-01,2022-02-02,0.31465649199999995,27.1863209088,361,True
ABBT0060675,,,2022-02-02,2022-02-03,0.31465649199999995,27.1863209088,361,True
ABBT0060675,,,2022-02-03,2022-02-03,0.31465649199999995,0.0,361,True
ABBT0060675,,,2022-02-03,2022-02-05,0.37672571799999993,65.09820407039999,361,True
ABBT0060675,,,2022-02-05,2022-02-06,0.31465649199999995,27.1863209088,361,True
ABBT0060675,,,2022-02-06,2022-02-07,0.31465649199999995,27.1863209088,361,True
ABBT0060675,,,2022-02-07,2022-02-07,0.31465649199999995,0.0,361,True
ABBT0060675,,,2022-02-07,2022-02-07,0.14870751899999998,0.0,361,True
ABBT0060675,,,2022-02-07,2022-02-09,0.31465649199999995,54.3726418176,361,True
ABBT0060675,,,2022-02-09,2022-02-09,0.31465649199999995,0.0,361,True
ABBT0060675,,,2022-02-09,2022-02-11,0.34569110499999994,59.73542294399999,361,True
ABBT0060675,,,2022-02-11,2022-02-12,0.34569110499999994,29.867711471999996,361,True
ABBT0060675,,,2022-02-12,2022-02-13,0.34569110499999994,29.867711471999996,361,True
ABBT0060675,,,2022-02-13,2022-02-14,0.34569110499999994,29.867711471999996,361,True
ABBT0060675,,,2022-02-14,2022-02-15,0.31465649199999995,27.1863209088,361,True
ABBT0060675,,,2022-02-15,2022-02-16,0.31465649199999995,27.1863209088,361,True
ABBT0060675,,,2022-02-16,2022-02-16,0.31465649199999995,0.0,361,True
ABBT0060675,,,2022-02-16,2022-02-16,0.282759805,0.0,361,True
ABBT0060675,,,2022-02-16,2022-02-18,0.31465649199999995,54.3726418176,361,True
ABBT0060675,,,2022-02-18,2022-02-19,0.31465649199999995,27.1863209088,361,True
ABBT0060675,,,2022-02-19,2022-02-20,0.31465649199999995,27.1863209088,361,True
ABBT0060675,,,2022-02-20,2022-02-21,0.31465649199999995,27.1863209088,361,True
ABBT0060675,,,2022-02-21,2022-02-22,0.31465649199999995,27.1863209088,361,True
ABBT0060675,,,2022-02-22,2022-02-23,0.31465649199999995,27.1863209088,361,True
ABBT0060675,,,2022-02-23,2022-02-24,0.252587266,21.8235397824,361,True
ABBT0060675,,,2022-02-24,2022-02-25,0.252587266,21.8235397824,361,True
ABBT0060675,,,2022-02-25,2022-02-26,0.252587266,21.8235397824,361,True
ABBT0060675,,,2022-02-26,2022-02-26,0.252587266,0.0,361,True
ABBT0060675,,,2022-02-26,2022-02-27,0.308621983,26.6649393312,361,True
ABBT0060675,,,2022-02-27,2022-02-28,0.252587266,21.8235397824,361,True
