Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0060675,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0060675,0.002586218,2022-09-28,2022-09-28,0.0
ABBT0060675,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0060675,0.0038793265000000004,2022-07-18,2022-07-19,0.33517380960000004
ABBT0060675,0.0038793265000000004,2022-07-18,2022-07-19,0.33517380960000004
ABBT0060675,0.031034613,2022-11-03,2022-11-04,2.6813905632
ABBT0060675,0.031034613,2022-12-16,2022-12-17,2.6813905632
ABBT0060675,0.069827879,2022-02-25,2022-02-26,6.0331287456
ABBT0060675,0.005172435,2022-07-25,2022-07-26,0.44689838400000004
ABBT0060675,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0060675,0.031034613,2022-05-25,2022-05-26,2.6813905632
ABBT0060675,0.031034613,2022-05-07,2022-05-08,2.6813905632
ABBT0060675,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0060675,0.031034613,2022-05-25,2022-05-26,2.6813905632
ABBT0060675,0.002586218,2022-02-13,2022-02-14,0.2234492352
ABBT0060675,0.005172435,2022-02-06,2022-02-06,0.0
ABBT0060675,0.005172435,2022-08-30,2022-08-31,0.44689838400000004
ABBT0060675,0.002586218,2022-02-06,2022-02-06,0.0
ABBT0060675,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0060675,0.002586218,2022-03-03,2022-03-04,0.2234492352
ABBT0060675,0.031034613,2022-02-06,2022-02-06,0.0
ABBT0060675,0.031034613,2022-12-16,2022-12-17,2.6813905632
ABBT0060675,0.031034613,2022-07-18,2022-07-19,2.6813905632
ABBT0060675,0.002586218,2022-01-27,2022-01-28,0.2234492352
ABBT0060675,0.050431246,2022-09-28,2022-09-28,0.0
ABBT0060675,0.050431246,2022-09-28,2022-09-28,0.0
ABBT0060675,0.04719847399999999,2022-02-06,2022-02-06,0.0
ABBT0060675,0.04719847399999999,2022-02-06,2022-02-06,0.0
ABBT0060675,0.04719847399999999,2022-02-06,2022-02-06,0.0
ABBT0060675,0.04719847399999999,2022-02-06,2022-02-06,0.0
ABBT0060675,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0060675,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0060675,0.031034613,2022-05-07,2022-05-08,2.6813905632
ABBT0060675,0.031034613,2022-10-16,2022-10-17,2.6813905632
ABBT0060675,0.031034613,2022-07-18,2022-07-19,2.6813905632
ABBT0060675,0.031034613,2022-02-06,2022-02-06,0.0
ABBT0060675,0.002586218,2022-06-29,2022-06-30,0.2234492352
ABBT0060675,0.031034613,2022-06-01,2022-06-02,2.6813905632
ABBT0060675,0.018103524,2022-06-29,2022-06-30,1.5641444736
ABBT0060675,0.031034613,2022-12-09,2022-12-10,2.6813905632
ABBT0060675,0.002586218,2022-04-26,2022-04-27,0.2234492352
ABBT0060675,0.031034613,2022-02-06,2022-02-06,0.0
ABBT0060675,0.069827879,2022-02-06,2022-02-06,0.0
ABBT0060675,0.018103524,2022-08-12,2022-08-13,1.5641444736
ABBT0060675,0.095690057,2022-11-10,2022-11-11,8.267620924800001
ABBT0145239,0.002586218,2022-03-12,2022-03-13,0.2234492352
ABBT0145239,0.002586218,2022-03-12,2022-03-13,0.2234492352
ABBT0145239,0.002586218,2022-03-12,2022-03-13,0.2234492352
ABBT0145239,0.031034613,2022-05-05,2022-05-06,2.6813905632
ABBT0145239,0.031034613,2022-03-12,2022-03-13,2.6813905632
ABBT0145239,0.031034613,2022-03-24,2022-03-25,2.6813905632
ABBT0145239,0.005172435,2022-09-08,2022-09-09,0.44689838400000004
