Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000006,ABBT0154031,equip1,comp1_0,active,262,262,0,2022-04-14,,2023-04-14,0.0,188.1862135724622,,0.008313286929798479,,,,False,,N/A,N/A,True
0000000007,ABBT0154031,equip1,comp1_0,active,245,245,0,2022-05-01,,2023-05-01,0.0,4243.035846497483,,0.2004457599441366,,,,False,,N/A,N/A,True
0000000008,ABBT0154031,equip1,comp1_0,active,214,214,0,2022-06-01,,2023-06-01,0.0,1212.6431558425902,,0.06558514818290229,,,,False,,N/A,N/A,True
0000000009,ABBT0154031,equip1,comp1_0,active,99,99,0,2022-09-24,,2023-09-24,0.0,10.802914359206332,,0.001262966979892248,,,,False,,N/A,N/A,True
0000000010,ABBT0154031,equip1,comp1_0,active,40,40,0,2022-11-22,,2023-11-22,0.0,574.9333419649499,,0.16635802718893228,,,,False,,N/A,N/A,True
0000000011,ABBT0154031,equip1,comp1_0,active,29,29,0,2022-12-03,,2023-12-03,0.0,2096.9656587141176,,0.8369115815429907,,,,False,,N/A,N/A,True
0000000000,ABBT0154031,equip1,comp1_0,repaired,91,91,0,2021-04-02,2022-04-02,2022-04-02,0.0,869.5432647993671,,0.11059514458681409,,,,True,natural,N/A,N/A,True
0000000001,ABBT0154031,equip1,comp1_0,repaired,119,119,0,2021-04-30,2022-04-30,2022-04-30,0.0,16068.967761065533,,1.5628859089116025,,,,True,natural,N/A,N/A,True
0000000002,ABBT0154031,equip1,comp1_0,repaired,203,203,0,2021-07-23,2022-07-23,2022-07-23,0.0,2526.3345899723995,,0.14403932847406947,,,,True,natural,N/A,N/A,True
0000000003,ABBT0154031,equip1,comp1_0,repaired,221,221,0,2021-08-10,2022-08-10,2022-08-10,0.0,11.376848472250293,,0.0005958212079065219,,,,True,natural,N/A,N/A,True
0000000004,ABBT0154031,equip1,comp1_0,repaired,242,242,0,2021-08-31,2022-08-31,2022-08-31,0.0,3215.3517371266857,,0.15377983132110334,,,,True,natural,N/A,N/A,True
0000000005,ABBT0154031,equip1,comp1_0,repaired,262,262,0,2021-09-20,2022-09-20,2022-09-20,0.0,1845.5680484204759,,0.08152954695100349,,,,True,natural,N/A,N/A,True
0000000007,ABBT0154031,equip1,comp2_0,active,363,363,0,2022-01-03,,,0.0,313632.0,,10.0,,,,N/A,N/A,False,,False
0000000008,ABBT0154031,equip1,comp2_0,active,284,284,0,2022-03-23,,,0.0,83427.84000000001,,3.4,,,,N/A,N/A,False,,False
0000000009,ABBT0154031,equip1,comp2_0,active,273,273,0,2022-04-03,,,0.0,235872.00000000003,,10.0,,,,N/A,N/A,False,,False
0000000010,ABBT0154031,equip1,comp2_0,active,113,113,0,2022-09-10,,,0.0,97632.0,,10.0,,,,N/A,N/A,False,,False
0000000011,ABBT0154031,equip1,comp2_0,active,85,85,0,2022-10-08,,,0.0,7344.000000000001,,1.0,,,,N/A,N/A,False,,False
0000000000,ABBT0154031,equip1,comp2_0,expired,36,36,0,2021-02-06,2022-02-06,2022-02-06,0.0,10575.36,,3.4,,,,N/A,N/A,False,expired,False
0000000001,ABBT0154031,equip1,comp2_0,expired,65,65,0,2021-03-07,2022-03-07,2022-03-07,0.0,56160.00000000001,,10.0,,,,N/A,N/A,False,expired,False
0000000002,ABBT0154031,equip1,comp2_0,expired,212,212,0,2021-08-01,2022-08-01,2022-08-01,0.0,62277.12,,3.4,,,,N/A,N/A,False,expired,False
0000000003,ABBT0154031,equip1,comp2_0,expired,287,287,0,2021-10-15,2022-10-15,2022-10-15,0.0,29756.16,,1.2,,,,N/A,N/A,False,expired,False
0000000004,ABBT0154031,equip1,comp2_0,expired,324,324,0,2021-11-21,2022-11-21,2022-11-21,0.0,27993.600000000002,,1.0,,,,N/A,N/A,False,expired,False
0000000005,ABBT0154031,equip1,comp2_0,expired,333,333,0,2021-11-30,2022-11-30,2022-11-30,0.0,97822.08000000002,,3.4,,,,N/A,N/A,False,expired,False
0000000006,ABBT0154031,equip1,comp2_0,expired,336,336,0,2021-12-03,2022-12-03,2022-12-03,0.0,290304.0,,10.0,,,,N/A,N/A,False,expired,False
0000000005,ABBT0154031,equip1,comp2_1,active,298,298,0,2022-03-09,,,0.0,257472.00000000003,,10.0,,,,N/A,N/A,False,,False
0000000006,ABBT0154031,equip1,comp2_1,active,243,243,0,2022-05-03,,,0.0,209952.0,,10.0,,,,N/A,N/A,False,,False
0000000007,ABBT0154031,equip1,comp2_1,active,174,174,0,2022-07-11,,,0.0,15033.6,,1.0,,,,N/A,N/A,False,,False
0000000008,ABBT0154031,equip1,comp2_1,active,132,132,0,2022-08-22,,,0.0,13685.760000000002,,1.2,,,,N/A,N/A,False,,False
0000000009,ABBT0154031,equip1,comp2_1,active,100,100,0,2022-09-23,,,0.0,86400.0,,10.0,,,,N/A,N/A,False,,False
