Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,11563.496792006401,384618.69891627843,0.0,275459.02910614084,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,519.0535747858008,2050.0571477548783,12.647226712320006,11558.1801092851,323781.20860312623,18032.053515494397
P_aircraft,1,54206.0978069376,306761.4698872608,0.0,208079.706227184,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,429.0370208213438,1807.9946166038383,12.825986100480002,54206.097806937636,149644.40679893797,59042.953730073496
P_aircraft,2,35841.477277670405,354568.6153853568,0.0,254066.4481824,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,470.25015303097723,2005.7136632942354,15.876068005440002,35841.477277670405,304078.1504063075,46269.77724132479
P_aircraft,3,14884.3990144224,321511.7250777312,0.0,230747.51189396164,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,458.64725403385336,1913.708438104319,15.149858146560002,14884.399014422399,170668.31654754438,13305.0598472448
P_aircraft,4,20721.5628160896,327422.25477273605,0.0,227383.7074091424,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,465.0884300749092,1982.5754977670379,13.406952816,20721.562816089598,277097.3811549485,38319.00751209599
P_drone,0,11563.496792006401,384618.69891627843,0.0,275459.02910614084,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,519.0535747858008,2050.0571477548783,12.647226712320006,11558.1801092851,323781.20860312623,18032.053515494397
P_drone,1,54206.0978069376,306761.4698872608,0.0,208079.706227184,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,429.0370208213438,1807.9946166038383,12.825986100480002,54206.097806937636,149644.40679893797,59042.953730073496
P_drone,2,35841.477277670405,354568.6153853568,0.0,254066.4481824,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,470.25015303097723,2005.7136632942354,15.876068005440002,35841.477277670405,304078.1504063075,46269.77724132479
P_drone,3,14884.3990144224,321511.7250777312,0.0,230747.51189396164,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,458.64725403385336,1913.708438104319,15.149858146560002,14884.399014422399,170668.31654754438,13305.0598472448
P_drone,4,20721.5628160896,327422.25477273605,0.0,227383.7074091424,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,465.0884300749092,1982.5754977670379,13.406952816,20721.562816089598,277097.3811549485,38319.00751209599
P_none,0,0.0,396184.877098848,0.0,287025.2072887104,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,534.662452225166,2050.0571477548783,12.647226712320006,0.0,330961.71882831596,0.0
P_none,1,0.0,360913.26953522884,0.0,262231.505875152,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,504.7738035457746,2045.6328647692787,14.367785823360002,0.0,188414.0746295284,0.0
P_none,2,0.0,390348.42068007356,0.0,289846.2534771168,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,517.7034757030153,2037.689234448478,15.876068005440002,0.0,330280.91858713445,0.0
P_none,3,0.0,336392.99580320646,0.0,245628.78261943685,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,479.87588559658553,1933.1485268371177,15.820204608000004,0.0,181693.16053746134,0.0
P_none,4,0.0,348143.81758882565,0.0,248105.270225232,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,494.52246816594555,2009.93684483664,13.652747687520002,0.0,292661.6711689035,0.0
P_OGI,0,126120.5457789312,270298.9529943264,0.0,161139.2831841888,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,364.77591497210045,1692.7618628159976,12.0662587008,126109.91228177879,238366.23124197498,48284.61883165396
P_OGI,1,121660.7229106272,239515.9932476736,0.0,140834.22958759678,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,334.98740314359947,1437.7392788227196,11.172459816000002,121658.05697476472,209883.0053814341,28957.67685846699
P_OGI,2,116706.1834653984,273857.8657057344,0.0,173355.6985027776,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,363.2067184426186,1706.9173644225593,14.356610735040004,116706.18346539844,245600.32891448826,53988.75567702687
P_OGI,3,115562.5704255744,221088.06232084802,0.0,130323.84913707839,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,315.3895325547047,1516.4604297388776,15.149858146560002,115562.57042557436,97332.76846903966,58557.919425206084
P_OGI,4,103649.3756186688,244740.2361051168,0.0,144701.68874152322,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,347.64238083113185,1759.8524914382378,12.859502107680001,103649.37561866884,215334.42038070492,73430.25228383028
P_stationary,0,244034.02544310718,151541.05875085443,0.0,42381.3889407168,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,204.50885121572796,783.7704636710378,12.066257975040001,201801.9337998755,115453.9895609329,150441.53965649277
P_stationary,1,223137.7252723872,137394.3399058656,0.0,38712.576245788805,98681.7636600768,0.03259598913846154,0.095690057,0.002586218,192.15991595225958,647.0120816121599,11.2171513824,187968.83392076223,103255.040347465,135236.19293651514
P_stationary,2,249788.066044176,140048.4324878208,0.0,39546.265284864,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,185.74062664167215,700.6007881886399,13.876197367680001,208496.04885648482,107868.00291093742,138645.35765003515
P_stationary,3,209757.3628559328,126148.290212736,0.0,35384.0770289664,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,179.95476492544364,652.9334856537595,13.49633380608,176373.96895551414,67655.60784939297,122903.13731552647
P_stationary,4,212106.0376182528,135664.61978399043,0.0,35626.0724203968,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,192.70542582953186,696.5544954268798,12.636053161920001,172193.9215059443,102986.00694680565,133980.22240151034
P_truck,0,124809.122344896,271702.2140550432,0.0,162542.5442449056,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,366.6696545952,1692.7618628159976,12.155638394880002,124798.48951084715,238753.18384114545,129953.66753321222
P_truck,1,120276.00814377601,240981.14973202563,0.0,142299.3860719488,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,337.0365730517841,1437.7392788227196,11.172459816000002,120273.34220791348,210266.4064995501,121643.14432380421
P_truck,2,117170.0640337824,273438.22808160004,0.0,172936.06087864318,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,362.6501698694961,1706.9173644225593,14.356610735040004,117156.81074231672,244348.89411124054,113176.1320840506
P_truck,3,115459.5603388608,221122.02660053762,0.0,130357.813416768,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,315.43798373828474,1516.4604297388776,14.256060272640003,115448.98799892592,97157.73595521164,109939.02311384588
P_truck,4,103568.04010578239,244790.28872809923,0.0,144751.7413645056,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,347.71347830695913,1759.8524914382378,12.859502107680001,103557.46864643555,214678.72064176522,135866.3568268892
