Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0123053,0.002586218,2022-01-19,2022-05-02,23.0152712256
ABBT0123053,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0123053,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0123053,0.069827879,2022-01-19,2022-05-02,621.4122607968001
ABBT0123053,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0123053,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0123053,0.005172435,2022-01-19,2022-05-02,46.030533552
ABBT0123053,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0123053,0.069827879,2022-01-19,2022-05-02,621.4122607968001
ABBT0123053,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0123053,0.069827879,2022-01-19,2022-05-02,621.4122607968001
ABBT0123053,0.069827879,2022-01-19,2022-05-02,621.4122607968001
ABBT0154643,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0154643,0.095690057,2022-01-19,2022-05-02,851.5649552544
ABBT0154643,0.031034613,2022-05-20,2022-08-31,276.18322800960004
ABBT0154643,0.051724355,2022-05-20,2022-08-31,460.3053800160001
ABBT0154643,0.002586218,2022-09-18,2022-12-31,23.238720460800003
ABBT0154643,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0154643,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0154643,0.005172435,2022-09-18,2022-12-31,46.47743193600001
ABBT0154643,0.002586218,2022-05-20,2022-08-31,23.0152712256
ABBT0154643,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0154643,0.0168104155,2022-01-19,2022-05-02,149.5992496176
ABBT0154643,0.0168104155,2022-01-19,2022-05-02,149.5992496176
ABBT0154643,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0154643,0.002586218,2022-01-19,2022-05-02,23.0152712256
ABBT0154643,0.069827879,2022-09-18,2022-12-31,627.4453895424
ABBT0154643,0.051724355,2022-09-18,2022-12-31,464.774364288
ABBT0154643,0.069827879,2022-09-18,2022-12-31,627.4453895424
ABBT0154643,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0154643,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0154643,0.002586218,2022-09-18,2022-12-31,23.238720460800003
ABBT0154643,0.002586218,2022-05-20,2022-08-31,23.0152712256
ABBT0154643,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0154643,0.031034613,2022-01-19,2022-05-02,276.18322800960004
ABBT0154643,0.031034613,2022-05-20,2022-08-31,276.18322800960004
ABBT0154643,0.002586218,2022-01-19,2022-05-02,23.0152712256
ABBT0154643,0.002586218,2022-09-18,2022-12-31,23.238720460800003
ABBT0154643,0.031034613,2022-05-20,2022-08-31,276.18322800960004
