Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,44457.36804,9741.84804,34715.52000,6030.00000,383,386,0,2,0.00000,0.00000,400.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,44751.12804,9741.84804,35009.28000,30.00000,384,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,44216.75219,9794.99219,34421.76000,30.00000,383,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,44210.66248,9788.90248,34421.76000,30.00000,381,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,44213.14730,9791.38730,34421.76000,30.00000,382,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,45083.68136,9797.92136,35285.76000,30.00000,386,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,45083.68136,9797.92136,35285.76000,30.00000,386,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,45054.56203,9768.80203,35285.76000,30.00000,384,1,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,44192.00599,9770.24599,34421.76000,30.00000,384,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,44188.29564,9766.53564,34421.76000,1030.00000,383,0,0,1,81.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,81,3,120,360
2022-01-11,44191.41775,9769.65775,34421.76000,1030.00000,383,1,0,1,77.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,77,3,120,360
2022-01-12,42549.81775,9769.65775,32780.16000,1030.00000,382,1,0,0,78.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,78,3,120,360
2022-01-13,41685.81775,9769.65775,31916.16000,530.00000,381,0,0,0,28.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,28,1,30,120
2022-01-14,41689.29265,9773.13265,31916.16000,30.00000,382,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,41689.00600,9772.84600,31916.16000,30.00000,380,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,41982.76600,9772.84600,32209.92000,30.00000,381,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,41982.76600,9772.84600,32209.92000,30.00000,381,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,41689.47881,9773.31881,31916.16000,30.00000,382,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,41395.71881,9773.31881,31622.40000,1030.00000,381,0,0,0,79.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,79,3,120,360
2022-01-20,41639.66926,10017.26926,31622.40000,1030.00000,384,3,0,0,85.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,85,3,120,360
2022-01-21,41639.66926,10017.26926,31622.40000,1030.00000,384,0,0,0,76.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,76,3,120,360
2022-01-22,41660.14609,10037.74609,31622.40000,530.00000,386,2,0,0,27.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,27,1,30,120
2022-01-23,41751.91655,10129.51655,31622.40000,30.00000,387,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,41751.91655,10129.51655,31622.40000,30.00000,387,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,37150.35834,6391.95834,30758.40000,14830.00000,313,1,74,0,0.00000,14800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,34056.87008,3471.27008,30585.60000,14430.00000,239,0,72,0,0.00000,14400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,32040.81961,1455.21961,30585.60000,13230.00000,174,1,66,0,0.00000,13200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,31006.99053,421.39053,30585.60000,5830.00000,150,0,24,0,14.00000,4800.00000,0.00000,30,10,,10,0,0,1000.00000,,14,3,120,360
2022-01-29,31006.99053,421.39053,30585.60000,1030.00000,150,0,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-01-30,31006.99053,421.39053,30585.60000,1030.00000,150,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-01-31,31113.80493,424.52493,30689.28000,530.00000,152,2,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-02-01,31126.12311,436.84311,30689.28000,30.00000,153,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,32296.75499,449.71499,31847.04000,30.00000,156,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,32296.29472,449.25472,31847.04000,230.00000,155,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,32296.60262,449.56262,31847.04000,30.00000,156,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,33155.19901,444.15901,32711.04000,430.00000,155,1,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,33721.96411,440.68411,33281.28000,1230.00000,154,2,1,0,20.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,20,3,120,360
2022-02-07,33618.28411,440.68411,33177.60000,1030.00000,153,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-02-08,33618.28411,440.68411,33177.60000,1030.00000,153,0,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,11,3,120,360
2022-02-09,34483.94255,442.34255,34041.60000,530.00000,155,2,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-02-10,34198.71081,450.87081,33747.84000,30.00000,154,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,34198.99853,451.15853,33747.84000,30.00000,155,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
