Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-01-01,1018.74220,773.35773,245.38448,6030.00000,387,390,0,3,0.00000,0.00000,600.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1009.58079,773.58118,235.99961,30.00000,386,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1011.81528,775.14532,236.66996,30.00000,388,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1012.03873,775.36877,236.66996,30.00000,389,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1014.49667,778.27361,236.22306,30.00000,390,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1012.03873,775.81567,236.22306,30.00000,390,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1019.15186,780.95500,238.19686,30.00000,393,4,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1027.64293,789.44607,238.19686,30.00000,396,4,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1027.64293,789.44607,238.19686,30.00000,396,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1034.79331,796.59645,238.19686,5542.00000,398,2,0,0,58.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,58,3,120,360
2022-01-11,1034.56986,796.37300,238.19686,5542.00000,397,0,0,1,72.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,72,3,120,360
2022-01-12,1032.11192,793.91506,238.19686,5542.00000,397,1,0,1,79.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,79,3,120,360
2022-01-13,1024.06774,794.13851,229.92924,2786.00000,397,1,0,0,38.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,38,1,30,120
2022-01-14,1015.35322,793.69161,221.66162,30.00000,395,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1015.35322,793.69161,221.66162,30.00000,395,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1015.35322,793.69161,221.66162,30.00000,395,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1016.47047,794.80885,221.66162,30.00000,395,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1019.15186,797.49024,221.66162,30.00000,396,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1019.15186,797.49024,221.66162,5542.00000,396,0,0,0,80.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,80,3,120,360
2022-01-20,1024.73809,803.07647,221.66162,5542.00000,399,3,0,0,77.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,77,3,120,360
2022-01-21,1024.51464,802.85302,221.66162,5542.00000,398,0,0,1,68.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,68,3,120,360
2022-01-22,1024.51464,802.85302,221.66162,2786.00000,398,0,0,0,26.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,26,1,30,120
2022-01-23,1024.96154,802.85302,222.10852,30.00000,399,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1033.22916,811.12065,222.10852,30.00000,400,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,873.46297,651.35446,222.10852,10230.00000,350,1,51,0,0.00000,10200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,675.04007,452.93156,222.10852,12230.00000,290,1,61,0,0.00000,12200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,398.85684,176.74833,222.10852,13830.00000,221,0,69,0,0.00000,13800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,273.50184,51.61677,221.88507,12142.00000,186,0,33,1,14.00000,6600.00000,200.00000,30,10,,10,0,0,5512.00000,,14,3,120,360
2022-01-29,273.72529,51.84022,221.88507,5542.00000,187,1,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,12,3,120,360
2022-01-30,281.99291,60.10784,221.88507,5542.00000,188,1,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-01-31,281.99291,60.10784,221.88507,2786.00000,188,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,7,1,30,120
2022-02-01,286.68534,64.80027,221.88507,30.00000,190,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,286.68534,64.80027,221.88507,30.00000,190,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,284.89775,63.01268,221.88507,230.00000,188,0,1,1,0.00000,200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,284.22740,62.34233,221.88507,430.00000,189,3,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,283.78050,61.89543,221.88507,30.00000,188,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,293.61227,63.45958,230.15269,5742.00000,190,3,1,0,18.00000,200.00000,0.00000,30,10,,10,0,0,5512.00000,,18,3,120,360
2022-02-07,300.76264,70.60995,230.15269,5542.00000,192,2,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-02-08,300.98609,70.83340,230.15269,5542.00000,193,2,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-02-09,300.76264,70.60995,230.15269,2786.00000,192,0,0,1,5.00000,0.00000,200.00000,30,0,,10,0,0,2756.00000,,5,1,30,120
2022-02-10,300.98609,70.83340,230.15269,30.00000,193,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,300.98609,70.83340,230.15269,30.00000,193,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
