Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0044445,,,2022-01-01,2022-01-01,0.6814683769999998,0.0,322,True
ABBT0044445,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044445,,,2022-01-01,2022-01-03,0.6814683769999998,117.75773554559999,322,True
ABBT0044445,,,2022-01-03,2022-01-04,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-04,2022-01-05,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-05,2022-01-06,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-06,2022-01-07,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-07,2022-01-08,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-08,2022-01-09,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-09,2022-01-10,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-10,2022-01-11,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-11,2022-01-11,0.6814683769999998,0.0,322,True
ABBT0044445,,,2022-01-11,2022-01-12,0.753451436,65.0982040704,322,True
ABBT0044445,,,2022-01-12,2022-01-13,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-13,2022-01-14,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-14,2022-01-15,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-15,2022-01-16,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-16,2022-01-17,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-17,2022-01-18,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-18,2022-01-19,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-19,2022-01-20,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-20,2022-01-21,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-21,2022-01-21,0.6814683769999998,0.0,322,True
ABBT0044445,,,2022-01-21,2022-01-22,0.753451436,65.0982040704,322,True
ABBT0044445,,,2022-01-22,2022-01-23,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-23,2022-01-24,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-24,2022-01-25,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-25,2022-01-26,0.6814683769999998,58.87886777279999,322,True
ABBT0044445,,,2022-01-26,2022-01-27,0.6814683769999998,58.87886777279999,322,True
