Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,964.22060,748.55487,215.66573,500.00000,363,364,0,0,0.00000,0.00000,0.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,966.90199,751.23626,215.66573,500.00000,364,1,0,0,0.00000,0.00000,0.00000,500.00000,0,,1,30,20,0.00000,,0,0,0,0
2022-01-03,967.12544,751.45971,215.66573,1000.00000,365,1,0,0,68.00000,0.00000,0.00000,0.00000,9,,0,0,0,1000.00000,,68,3,120,360
2022-01-04,967.12544,751.45971,215.66573,1000.00000,365,0,0,0,74.00000,0.00000,0.00000,0.00000,1,,0,0,0,1000.00000,,74,3,120,360
2022-01-05,971.37097,755.70524,215.66573,1000.00000,365,1,0,1,70.00000,0.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-06,971.37097,755.70524,215.66573,500.00000,365,0,0,0,20.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,20,1,30,120
2022-01-07,970.70062,755.70524,214.99538,0.00000,364,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,973.60546,758.61008,214.99538,0.00000,365,2,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,976.28685,761.29147,214.99538,0.00000,366,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,975.61651,761.29147,214.32504,0.00000,365,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,975.61651,761.29147,214.32504,0.00000,365,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,986.56552,763.97286,222.59266,0.00000,366,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,989.24691,766.65425,222.59266,0.00000,367,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,991.22071,766.65425,224.56646,0.00000,368,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,997.21660,771.12324,226.09336,0.00000,369,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,997.92419,773.80463,224.11956,0.00000,369,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,1000.15868,776.03912,224.11956,0.00000,369,1,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,805.08752,580.96796,224.11956,12400.00000,307,0,62,0,0.00000,12400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,584.54314,360.42358,224.11956,13000.00000,242,0,65,0,0.00000,13000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,336.73796,103.90388,232.83408,13400.00000,177,2,67,0,0.00000,13400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,278.19427,45.36019,232.83408,3200.00000,161,0,16,0,0.00000,3200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,276.22047,45.36019,230.86028,0.00000,160,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,278.67841,47.81813,230.86028,0.00000,160,1,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-24,290.29777,50.49952,239.79825,0.00000,162,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-25,293.20261,53.40436,239.79825,0.00000,164,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-26,293.20261,53.40436,239.79825,0.00000,164,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-27,293.20261,53.40436,239.79825,0.00000,164,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
