Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0091886,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0091886,,,2022-01-01,2022-01-04,28.71614469473984,7443.224704876567,311,True
ABBT0091886,,,2022-01-04,2022-05-05,30.758073571946642,321557.204350559,311,True
ABBT0091886,,,2022-05-05,2022-12-31,36.20029783546437,750649.3759161892,311,True
ABBT0091886,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0095011,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095011,,,2022-01-01,2022-05-03,39.44676500155749,415800.4605284172,311,True
ABBT0095011,,,2022-05-03,2022-09-01,35.70432479967056,373267.2931856759,311,True
ABBT0095011,,,2022-09-01,2022-12-31,29.18902114288084,305153.7026361335,311,True
ABBT0095011,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0095255,,,2022-01-01,2022-01-01,23.00630026433661,0.0,311,True
ABBT0095255,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095255,,,2022-01-01,2022-08-31,13.14260481336318,274796.09552164807,311,True
ABBT0095255,,,2022-08-31,2022-12-31,5.52109792814219,58196.7890409612,311,True
ABBT0095255,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0095284,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095284,,,2022-01-01,2022-05-04,31.615529976087156,335984.56016187347,311,True
ABBT0095284,,,2022-05-04,2022-05-04,26.769569280747902,0.0,311,True
ABBT0095284,,,2022-05-04,2022-12-31,37.69373212099149,784873.9677161332,311,True
ABBT0095284,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0099855,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0099855,,,2022-01-01,2022-05-05,46.26693872647426,495685.47473995463,311,True
ABBT0099855,,,2022-05-05,2022-05-05,38.91337961050979,0.0,311,True
ABBT0099855,,,2022-05-05,2022-12-31,42.58465339259295,883035.3727488074,311,True
ABBT0099855,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0118197,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0118197,,,2022-01-01,2022-05-03,63.56247574842814,669999.3443690315,311,True
ABBT0118197,,,2022-05-03,2022-09-01,41.72362036504035,436195.4167442778,311,True
ABBT0118197,,,2022-09-01,2022-12-31,38.87501556490257,406414.9627217174,311,True
ABBT0118197,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0123211,,,2022-01-01,2022-01-01,48.03468459486912,0.0,311,True
ABBT0123211,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0123211,,,2022-01-01,2022-08-31,37.793551856143715,790217.8170497377,311,True
ABBT0123211,,,2022-08-31,2022-12-31,27.694580403528057,291923.0331175086,311,True
ABBT0123211,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0133752,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0133752,,,2022-01-01,2022-05-05,41.70816049634128,446844.548293602,311,True
ABBT0133752,,,2022-05-05,2022-05-05,23.35712827459679,0.0,311,True
ABBT0133752,,,2022-05-05,2022-12-31,24.012319802438302,497919.46342336066,311,True
ABBT0133752,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0148370,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0148370,,,2022-01-01,2022-01-03,47.377742049926304,8186.873826227266,311,True
ABBT0148370,,,2022-01-03,2022-09-02,52.51666322286147,1098060.4079941658,311,True
ABBT0148370,,,2022-09-02,2022-12-31,50.10667527381983,519506.009238964,311,True
ABBT0148370,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0159018,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0159018,,,2022-01-01,2022-05-03,53.40142056636828,562893.6939059749,311,True
ABBT0159018,,,2022-05-03,2022-05-03,39.251857138902864,0.0,311,True
ABBT0159018,,,2022-05-03,2022-12-31,51.737235134745774,1081763.5019853725,311,True
ABBT0159018,,,2022-12-31,2022-12-31,0.0,0.0,311,True
