Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,9532.26895,6542.81642,2989.45252,0.00000,3578,3591,0,8,0,0,1600.00000
2022-01-02,9545.89935,6555.55303,2990.34632,0.00000,3583,15,0,6,0,0,1200.00000
2022-01-03,9555.43318,6544.15712,3011.27606,0.00000,3580,11,0,11,0,0,2200.00000
2022-01-04,9559.60423,6543.71022,3015.89401,0.00000,3587,12,0,3,0,0,600.00000
2022-01-05,9531.71032,6523.15289,3008.55743,0.00000,3587,9,0,6,0,0,1200.00000
2022-01-06,9518.78751,6511.75698,3007.03053,0.00000,3582,5,0,8,0,0,1600.00000
2022-01-07,9510.44541,6490.30586,3020.13955,0.00000,3584,13,0,9,0,0,1800.00000
2022-01-08,9502.84813,6492.54035,3010.30778,0.00000,3588,13,0,6,0,0,1200.00000
2022-01-09,9488.73359,6485.38998,3003.34361,0.00000,3582,6,0,7,0,0,1400.00000
2022-01-10,9511.67438,6496.56244,3015.11194,0.00000,3584,14,0,11,0,0,2200.00000
2022-01-11,9502.81089,6492.54035,3010.27054,0.00000,3575,2,0,7,0,0,1400.00000
2022-01-12,9495.02741,6494.32794,3000.69947,0.00000,3575,10,0,7,0,0,1400.00000
2022-01-13,9488.99428,6489.41206,2999.58222,0.00000,3575,11,0,6,0,0,1200.00000
2022-01-14,9503.33227,6505.94730,2997.38497,0.00000,3575,9,0,6,0,0,1200.00000
2022-01-15,9497.33639,6520.24805,2977.08833,0.00000,3576,9,0,2,0,0,400.00000
2022-01-16,9498.26742,6531.86741,2966.40001,0.00000,3580,11,0,2,0,0,400.00000
2022-01-17,9495.99569,6528.51567,2967.48002,0.00000,3581,6,0,3,0,0,600.00000
2022-01-18,9485.53082,6518.46046,2967.07036,0.00000,3578,8,0,8,0,0,1600.00000
2022-01-19,9480.20528,6514.66182,2965.54346,0.00000,3583,12,0,6,0,0,1200.00000
2022-01-20,9453.20517,6488.74171,2964.46345,0.00000,3577,6,0,10,0,0,2000.00000
2022-01-21,9462.85072,6493.21070,2969.64003,0.00000,3579,9,0,4,0,0,800.00000
2022-01-22,9469.14454,6501.92522,2967.21933,0.00000,3583,13,0,7,0,0,1400.00000
2022-01-23,9476.81630,6514.21492,2962.60138,0.00000,3584,13,0,5,0,0,1000.00000
2022-01-24,9472.31007,6516.22597,2956.08411,0.00000,3584,8,0,3,0,0,600.00000
2022-01-25,9484.26461,6525.61083,2958.65377,0.00000,3586,11,0,4,0,0,800.00000
2022-01-26,9488.06324,6520.91840,2967.14484,0.00000,3584,10,0,8,0,0,1600.00000
2022-01-27,9482.25356,6505.72385,2976.52971,0.00000,3585,11,0,8,0,0,1600.00000
2022-01-28,9474.87974,6498.79693,2976.08281,0.00000,3583,10,0,8,0,0,1600.00000
2022-01-29,9465.23418,6496.56244,2968.67175,0.00000,3581,13,0,8,0,0,1600.00000
2022-01-30,9485.34461,6508.40524,2976.93937,0.00000,3582,9,0,5,0,0,1000.00000
2022-01-31,9481.54598,6521.58875,2959.95723,0.00000,3583,12,0,7,0,0,1400.00000
2022-02-01,9505.86470,6524.94049,2980.92421,0.00000,3592,12,0,3,0,0,600.00000
2022-02-02,9543.88831,6538.79434,3005.09397,0.00000,3599,13,0,4,0,0,800.00000
2022-02-03,9546.53245,6548.40265,2998.12980,0.00000,3599,11,0,7,0,0,1400.00000
2022-02-04,9529.21514,6546.39161,2982.82353,0.00000,3593,6,0,6,0,0,1200.00000
2022-02-05,9557.96561,6553.09509,3004.87052,0.00000,3600,16,0,5,0,0,1000.00000
2022-02-06,9556.77388,6548.62610,3008.14777,0.00000,3600,9,0,6,0,0,1200.00000
2022-02-07,9535.13654,6539.68813,2995.44841,0.00000,3596,9,0,6,0,0,1200.00000
2022-02-08,9583.32709,6556.44683,3026.88027,0.00000,3605,18,0,9,0,0,1800.00000
