Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0060675,,,2022-01-01,2022-01-01,45.58725435182377,0.0,361,True
ABBT0060675,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0060675,,,2022-01-01,2022-01-03,59.140686468984754,10219.510621840565,361,True
ABBT0060675,,,2022-01-03,2022-05-02,59.33996660772589,610109.8006739946,361,True
ABBT0060675,,,2022-05-02,2022-08-31,73.73986628768564,770906.058117981,361,True
ABBT0060675,,,2022-08-31,2022-08-31,70.2339271973528,0.0,361,True
ABBT0060675,,,2022-08-31,2022-12-31,86.11217503827324,907691.2146434305,361,True
ABBT0060675,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0076668,,,2022-01-01,2022-01-01,30.451546055651033,0.0,351,True
ABBT0076668,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0076668,,,2022-01-01,2022-01-03,30.533168506524643,5276.131517927459,351,True
ABBT0076668,,,2022-01-03,2022-05-02,31.60740333467425,324974.67812578677,351,True
ABBT0076668,,,2022-05-02,2022-05-04,41.6116124348312,7190.486628738832,351,True
ABBT0076668,,,2022-05-04,2022-08-31,46.11169029939523,474101.954982262,351,True
ABBT0076668,,,2022-08-31,2022-12-31,59.5347970436012,627544.3886771917,351,True
ABBT0076668,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0095188,,,2022-01-01,2022-01-01,44.702093127483074,0.0,311,True
ABBT0095188,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095188,,,2022-01-01,2022-01-03,47.99902324079954,8294.231216010161,311,True
ABBT0095188,,,2022-01-03,2022-05-02,53.4582123685674,549635.9562886626,311,True
ABBT0095188,,,2022-05-02,2022-08-31,66.89622526116838,699359.8973703587,311,True
ABBT0095188,,,2022-08-31,2022-08-31,40.98712960929121,0.0,311,True
ABBT0095188,,,2022-08-31,2022-12-31,51.146116789260255,539120.9878522345,311,True
ABBT0095188,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0097868,,,2022-01-01,2022-01-01,36.269956316661144,0.0,351,True
ABBT0097868,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0097868,,,2022-01-01,2022-01-03,39.22630074104116,6778.304768051912,351,True
ABBT0097868,,,2022-01-03,2022-05-02,51.054631403604766,524923.2982393028,351,True
ABBT0097868,,,2022-05-02,2022-05-04,53.56418737962997,9255.891579200059,351,True
ABBT0097868,,,2022-05-04,2022-08-31,73.78790703909664,758657.745013176,351,True
ABBT0097868,,,2022-08-31,2022-12-31,76.3561518443656,804854.9253610888,351,True
ABBT0097868,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0117688,,,2022-01-01,2022-01-01,57.277349740376025,0.0,361,True
ABBT0117688,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0117688,,,2022-01-01,2022-05-02,60.71549487785036,634744.0696509989,361,True
ABBT0117688,,,2022-05-02,2022-05-04,32.48341406971208,5613.133951246248,361,True
ABBT0117688,,,2022-05-04,2022-08-31,32.474333184800216,333888.10407284193,361,True
ABBT0117688,,,2022-08-31,2022-08-31,27.274399979580522,0.0,361,True
ABBT0117688,,,2022-08-31,2022-12-31,31.136307910843016,328201.59442661406,361,True
ABBT0117688,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0121716,,,2022-01-01,2022-01-01,61.057988873473185,0.0,322,True
ABBT0121716,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121716,,,2022-01-01,2022-05-02,61.47431169560479,642677.0441905308,322,True
ABBT0121716,,,2022-05-02,2022-05-02,55.741234918851895,0.0,322,True
ABBT0121716,,,2022-05-02,2022-08-31,55.94488191098499,584870.1734502015,322,True
ABBT0121716,,,2022-08-31,2022-08-31,55.6857280331475,0.0,322,True
ABBT0121716,,,2022-08-31,2022-12-31,56.87942416209891,599554.6342078522,322,True
ABBT0121716,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0127223,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0127223,,,2022-01-01,2022-01-02,44.91800837943497,3880.915923983182,361,True
ABBT0127223,,,2022-01-02,2022-05-03,45.943705050126965,480313.8700760474,361,True
ABBT0127223,,,2022-05-03,2022-05-03,32.11736215140329,0.0,361,True
ABBT0127223,,,2022-05-03,2022-05-05,33.11736215140329,5722.680179762489,361,True
ABBT0127223,,,2022-05-05,2022-09-01,44.75069267017801,460108.7217577023,361,True
ABBT0127223,,,2022-09-01,2022-12-31,45.74467269947134,478233.1062693531,361,True
ABBT0127223,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0143433,,,2022-01-01,2022-01-01,51.10404417591228,0.0,364,True
ABBT0143433,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0143433,,,2022-01-01,2022-05-02,54.48597664837895,569618.1942728129,364,True
ABBT0143433,,,2022-05-02,2022-05-02,46.807136290105504,0.0,364,True
ABBT0143433,,,2022-05-02,2022-08-31,63.875180934962216,667776.691566469,364,True
ABBT0143433,,,2022-08-31,2022-08-31,22.108815159350016,0.0,364,True
ABBT0143433,,,2022-08-31,2022-12-31,42.37049137831512,446618.8755205441,364,True
ABBT0143433,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0145239,,,2022-01-01,2022-01-01,50.61531564911512,0.0,311,True
ABBT0145239,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0145239,,,2022-01-01,2022-05-02,55.508375777358395,580306.7637268156,311,True
ABBT0145239,,,2022-05-02,2022-05-02,35.43204802433965,0.0,311,True
ABBT0145239,,,2022-05-02,2022-08-31,38.88611035111264,406530.95205467206,311,True
ABBT0145239,,,2022-08-31,2022-08-31,37.85647723089759,0.0,311,True
ABBT0145239,,,2022-08-31,2022-12-31,41.249376717397375,434801.4301027423,311,True
ABBT0145239,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT9730011,,,2022-01-01,2022-01-01,50.13244138288095,0.0,311,True
ABBT9730011,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT9730011,,,2022-01-01,2022-01-03,51.5119176890262,8901.259376663727,311,True
ABBT9730011,,,2022-01-03,2022-05-04,92.82987218712957,970480.6157931275,311,True
ABBT9730011,,,2022-05-04,2022-08-31,92.82719099157522,954412.0468989799,311,True
ABBT9730011,,,2022-08-31,2022-08-31,75.76958386318167,0.0,311,True
ABBT9730011,,,2022-08-31,2022-12-31,77.38516156237213,815701.5109966522,311,True
ABBT9730011,,,2022-12-31,2022-12-31,0.0,0.0,311,True
