Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0117636,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0117636,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0117636,0.056896790499999995,2022-01-21,2022-12-31,1691.0636485248
ABBT0117636,0.056896790499999995,2022-01-21,2022-12-31,1691.0636485248
ABBT0117636,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0117636,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0117636,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0117636,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0117636,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0117636,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0117636,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0117636,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0117636,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0117636,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0117636,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0117636,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0117636,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0117636,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0117636,0.0501726244,2022-01-21,2022-12-31,1491.21067336704
ABBT0117636,0.0501726244,2022-01-21,2022-12-31,1491.21067336704
ABBT0117636,0.0501726244,2022-01-21,2022-12-31,1491.21067336704
ABBT0117636,0.0501726244,2022-01-21,2022-12-31,1491.21067336704
ABBT0117636,0.0501726244,2022-01-21,2022-12-31,1491.21067336704
ABBT0117636,0.0393105098,2022-01-21,2022-12-31,1168.37124807168
ABBT0117636,0.0393105098,2022-01-21,2022-12-31,1168.37124807168
ABBT0117636,0.0393105098,2022-01-21,2022-12-31,1168.37124807168
ABBT0117636,0.0393105098,2022-01-21,2022-12-31,1168.37124807168
ABBT0117636,0.0393105098,2022-01-21,2022-12-31,1168.37124807168
ABBT0117636,0.018103524,2022-01-21,2022-12-31,538.0656989184
ABBT0117636,0.0168104155,2022-01-21,2022-12-31,499.63244532479996
ABBT0117636,0.0168104155,2022-01-21,2022-12-31,499.63244532479996
ABBT0111994,0.0349139395,2022-01-21,2022-12-31,1037.6981442432
ABBT0111994,0.0349139395,2022-01-21,2022-12-31,1037.6981442432
ABBT0111994,0.018103524,2022-01-21,2022-12-31,538.0656989184
ABBT0111994,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0111994,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0111994,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0111994,0.018103524,2022-01-21,2022-12-31,538.0656989184
ABBT0111994,0.041379484,2022-01-21,2022-12-31,1229.8644716544
ABBT0111994,0.041379484,2022-01-21,2022-12-31,1229.8644716544
ABBT0111994,0.018103524,2022-01-21,2022-12-31,538.0656989184
ABBT0111994,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0111994,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0111994,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0111994,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0111994,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0111994,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0111994,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0111994,0.06336233499999999,2022-01-21,2022-12-31,1883.2299759359998
ABBT0111994,0.06336233499999999,2022-01-21,2022-12-31,1883.2299759359998
ABBT0111994,0.060776117,2022-01-21,2022-12-31,1806.3634390272002
ABBT0111994,0.060776117,2022-01-21,2022-12-31,1806.3634390272002
ABBT0111994,0.02909494975,2022-01-21,2022-12-31,864.7484584896
ABBT0111994,0.02909494975,2022-01-21,2022-12-31,864.7484584896
ABBT0111994,0.02909494975,2022-01-21,2022-12-31,864.7484584896
ABBT0111994,0.02909494975,2022-01-21,2022-12-31,864.7484584896
ABBT0155287,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0155287,0.069827879,2022-01-22,2022-12-31,2069.3631597408003
ABBT0155287,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0155287,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0155287,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0155287,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0155287,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0155287,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0155287,0.069827879,2022-01-22,2022-12-31,2069.3631597408003
ABBT0155287,0.051724355,2022-01-22,2022-12-31,1532.861605296
ABBT0155287,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0155287,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0155287,0.069827879,2022-01-22,2022-12-31,2069.3631597408003
ABBT0155287,0.051724355,2022-01-22,2022-12-31,1532.861605296
ABBT0155287,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0155287,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0155287,0.0168104155,2022-01-22,2022-12-31,498.18002542560004
ABBT0155287,0.0168104155,2022-01-22,2022-12-31,498.18002542560004
ABBT0155287,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0155287,0.018103524,2022-01-22,2022-12-31,536.5015544448
ABBT0155287,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0155287,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0155287,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0155287,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0155287,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0155287,0.051724355,2022-01-22,2022-12-31,1532.861605296
ABBT0155287,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0155287,0.069827879,2022-01-22,2022-12-31,2069.3631597408003
ABBT0155287,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0155287,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0155287,0.069827879,2022-01-22,2022-12-31,2069.3631597408003
ABBT0155287,0.051724355,2022-01-22,2022-12-31,1532.861605296
ABBT0155287,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0155287,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0155287,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0155287,0.018103524,2022-01-22,2022-12-31,536.5015544448
ABBT0155287,0.095690057,2022-01-22,2022-12-31,2835.7939772064
ABBT0155287,0.02931046766666667,2022-01-22,2022-12-31,868.6215713952
ABBT0155287,0.02931046766666667,2022-01-22,2022-12-31,868.6215713952
ABBT0155287,0.02931046766666667,2022-01-22,2022-12-31,868.6215713952
ABBT0155287,0.0038793265000000004,2022-01-22,2022-12-31,114.96461669280002
ABBT0155287,0.0038793265000000004,2022-01-22,2022-12-31,114.96461669280002
ABBT0155287,0.031034613,2022-01-22,2022-12-31,919.7169631776001
ABBT0153086,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0153086,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0153086,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0153086,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0153086,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0153086,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0153086,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0153086,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0153086,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0153086,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0153086,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0153086,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0153086,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0153086,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0153086,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0153086,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0153086,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0153086,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0153086,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0153086,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0153086,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0058978,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0058978,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0058978,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0058978,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0058978,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0058978,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0058978,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0058978,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0058978,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0058978,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0058978,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0058978,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0058978,0.028448395333333334,2022-01-19,2022-12-31,850.4477094528
ABBT0058978,0.028448395333333334,2022-01-19,2022-12-31,850.4477094528
ABBT0058978,0.028448395333333334,2022-01-19,2022-12-31,850.4477094528
ABBT0066491,0.02262940525,2022-01-19,2022-12-31,676.4924923056001
ABBT0066491,0.02262940525,2022-01-19,2022-12-31,676.4924923056001
ABBT0066491,0.02262940525,2022-01-19,2022-12-31,676.4924923056001
ABBT0066491,0.02262940525,2022-01-19,2022-12-31,676.4924923056001
ABBT0066491,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0066491,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0066491,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0066491,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0066491,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0066491,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0066491,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0066491,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0066491,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0066491,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0066491,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0066491,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0066491,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0066491,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0066491,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0066491,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0066491,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0066491,0.026508732,2022-01-19,2022-12-31,792.4626379008001
ABBT0066491,0.026508732,2022-01-19,2022-12-31,792.4626379008001
ABBT0066491,0.026508732,2022-01-19,2022-12-31,792.4626379008001
ABBT0066491,0.026508732,2022-01-19,2022-12-31,792.4626379008001
ABBT0144623,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0144623,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0144623,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0144623,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0144623,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0144623,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0144623,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0144623,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0144623,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0144623,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0144623,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0144623,0.060776117,2022-01-20,2022-12-31,1811.614495536
ABBT0144623,0.060776117,2022-01-20,2022-12-31,1811.614495536
ABBT0144623,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0144623,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0144623,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0144623,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0144623,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0144623,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0144623,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0144623,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0144623,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0045932,0.050431246,2022-01-20,2022-12-31,1503.2545807679999
ABBT0045932,0.050431246,2022-01-20,2022-12-31,1503.2545807679999
ABBT0045932,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0045932,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0045932,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0045932,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0045932,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0045932,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0045932,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0045932,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0045932,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0045932,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0045932,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0045932,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0045932,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0045932,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0045932,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0045932,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0045932,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0045932,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0045932,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0045932,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9090009,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT9090009,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT9090009,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT9090009,0.018103524,2022-01-21,2022-12-31,538.0656989184
ABBT9090009,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT9090009,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT9090009,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT9090009,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT9090009,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT9090009,0.08275896799999999,2022-01-21,2022-12-31,2459.7289433088
ABBT9090009,0.08275896799999999,2022-01-21,2022-12-31,2459.7289433088
ABBT9090009,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT9090009,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT9090009,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT9090009,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT9090009,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT9090009,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT9090009,0.018103524,2022-01-21,2022-12-31,538.0656989184
ABBT9090009,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT9090009,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT9090009,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT9090009,0.0116379795,2022-01-21,2022-12-31,345.8993715072
ABBT9090009,0.0116379795,2022-01-21,2022-12-31,345.8993715072
ABBT9090009,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT9090009,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT9090003,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9090003,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT9090003,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT9090003,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9090003,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT9090003,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT9090003,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9090003,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9090003,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT9090003,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9090003,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9090003,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9090003,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9090003,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9090003,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9090003,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9090003,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT9090003,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9090003,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9090003,0.05948300833333333,2022-01-20,2022-12-31,1773.0695124000001
ABBT9090003,0.05948300833333333,2022-01-20,2022-12-31,1773.0695124000001
ABBT9090003,0.05948300833333333,2022-01-20,2022-12-31,1773.0695124000001
ABBT9090003,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9090003,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT9090003,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
