Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,149472.3293581824,51150.0,12.221564500464597,24354.487176358816
P_aircraft,1,152156.1778203744,59950.0,14.071537937151898,24791.783853519133
P_aircraft,2,141105.4969718304,51550.0,13.047481976828804,22991.225407875518
P_aircraft,3,126589.789104336,50950.0,14.374325686277093,20626.087842731187
P_aircraft,4,146735.0764016832,57950.0,14.104622479476326,23908.488961747724
P_drone,0,149472.3293581824,51900.0,12.400766325984605,24354.487176358816
P_drone,1,152156.1778203744,60700.0,14.247578862137118,24791.783853519133
P_drone,2,141105.4969718304,52300.0,13.237309551661426,22991.225407875518
P_drone,3,126589.789104336,51700.0,14.58592027439697,20626.087842731187
P_drone,4,146735.0764016832,58700.0,14.28716720526765,23908.488961747724
P_OGI,0,137934.52920100803,54704.0,14.164069700540276,22474.559251385246
P_OGI,1,139107.86099352,63704.0,16.355242909305026,22665.73774052132
P_OGI,2,126625.541013072,55704.0,15.711116063252957,20631.913130974033
P_OGI,3,116815.4501590368,54904.0,16.78594004635141,19033.49198553922
P_OGI,4,135921.9220771968,61104.0,16.055435951283016,22146.63223908552
P_stationary,0,261023.7628818432,247950.0,33.92548266521493,42530.279103346125
P_stationary,1,284865.79396320006,262150.0,32.86635390562013,46415.014443475935
P_stationary,2,289111.5524945952,259550.0,32.06251281610806,47106.80316551419
P_stationary,3,228899.1397447008,246350.0,38.437078861577376,37296.00781314584
P_stationary,4,276671.6878865472,256350.0,33.09105175449472,45079.896082623
P_truck,0,149498.0260177248,51500.0,12.303076925361173,24358.6740982325
P_truck,1,151238.69534341438,60300.0,14.239553069942591,24642.29253753039
P_truck,2,140228.2353591072,51900.0,13.21824683755494,22848.287535768228
P_truck,3,126606.54779559362,51500.0,14.527571806595995,20628.81844399417
P_truck,4,146773.7331155712,58500.0,14.234738532136324,23914.787548561137
