Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17606.42005,12563.87893,5042.54112,400.00000,6522,6552,0,21,0.00000,0.00000,4200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,17592.15654,12559.40995,5032.74660,400.00000,6516,13,0,15,0.00000,0.00000,3000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,17568.88058,12532.37259,5036.50799,1400.00000,6514,19,0,17,55.00000,0.00000,3400.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-04,17575.69579,12534.83053,5040.86525,1400.00000,6521,18,0,8,64.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-05,17590.03378,12541.98091,5048.05287,1400.00000,6529,22,0,7,55.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-06,17569.88611,12520.30634,5049.57977,1400.00000,6523,12,0,15,60.00000,0.00000,3000.00000,400.00000,9,,10,180,270,1000.00000,,60,3,120,360
2022-01-07,17585.45307,12533.04294,5052.41013,1400.00000,6525,18,0,12,60.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,60,3,120,360
2022-01-08,17645.48642,12572.37000,5073.11642,1400.00000,6541,26,0,9,55.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-09,17626.67945,12577.73278,5048.94667,1400.00000,6539,16,0,10,50.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,50,3,120,360
2022-01-10,17664.51685,12609.68602,5054.83083,1400.00000,6548,19,0,6,61.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-11,17658.55820,12601.19495,5057.36325,1400.00000,6539,18,0,18,61.00000,0.00000,3600.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-12,17683.28658,12608.12188,5075.16471,1400.00000,6540,19,0,12,50.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,50,3,120,360
2022-01-13,17670.47549,12626.89161,5043.58388,1400.00000,6541,26,0,15,55.00000,0.00000,3000.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-14,17661.68649,12614.37845,5047.30804,1400.00000,6537,16,0,15,65.00000,0.00000,3000.00000,400.00000,9,,10,180,270,1000.00000,,65,3,120,360
2022-01-15,17682.43003,12623.09297,5059.33705,1400.00000,6553,32,0,12,62.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,62,3,120,360
