Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040936,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0040936,,,2022-01-01,2022-01-05,0.8995727399999999,310.89233894399996,311,True
ABBT0040936,,,2022-01-05,2022-12-31,0.9681075089999999,30112.015959936,311,True
ABBT0040936,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041033,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0041033,,,2022-01-01,2022-01-17,0.4129327629999999,570.8382515712,362,True
ABBT0041033,,,2022-01-17,2022-12-31,0.9590557399999999,28836.120745728,362,True
ABBT0041033,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0041044,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041044,,,2022-01-01,2022-01-03,0.610347388,105.4680286464,311,True
ABBT0041044,,,2022-01-03,2022-12-31,0.824141386,25776.5053016448,311,True
ABBT0041044,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041533,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041533,,,2022-01-01,2022-01-07,1.14483239,593.481110976,311,True
ABBT0041533,,,2022-01-07,2022-12-31,1.3081951429999998,40464.0456071616,311,True
ABBT0041533,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0044445,,,2022-01-01,2022-01-01,0.8607794719999999,0.0,322,True
ABBT0044445,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044445,,,2022-01-01,2022-12-31,1.5452651020000001,48597.9693518592,322,True
ABBT0044445,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046584,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046584,,,2022-01-01,2022-01-20,0.9344866759999999,1534.0533273216,322,True
ABBT0046584,,,2022-01-20,2022-12-31,1.110349485,33097.29744888,322,True
ABBT0046584,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046999,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0046999,,,2022-01-01,2022-01-18,0.9504350209999998,1395.9989588447997,311,True
ABBT0046999,,,2022-01-18,2022-12-31,1.5538858270000002,46586.740202121604,311,True
ABBT0046999,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0048774,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0048774,,,2022-01-01,2022-01-13,0.7383651649999998,765.5370030719998,322,True
ABBT0048774,,,2022-01-13,2022-12-31,1.133194406,34463.6148307968,322,True
ABBT0048774,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0049221,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0049221,,,2022-01-01,2022-01-18,0.607330135,892.046502288,311,True
ABBT0049221,,,2022-01-18,2022-12-31,0.9319004589999998,27939.1212811872,311,True
ABBT0049221,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0049370,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0049370,,,2022-01-01,2022-01-12,0.914227973,868.8822655392001,311,True
ABBT0049370,,,2022-01-12,2022-12-31,1.1823325450000002,36060.19675646401,311,True
ABBT0049370,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0050545,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0050545,,,2022-01-01,2022-01-04,0.8883657939999999,230.2644138048,311,True
ABBT0050545,,,2022-01-04,2022-12-31,1.289660582,40225.0294168128,311,True
ABBT0050545,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0051393,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0051393,,,2022-01-01,2022-01-16,0.542243654,702.747775584,311,True
ABBT0051393,,,2022-01-16,2022-12-31,0.7672445969999999,23135.1866800992,311,True
ABBT0051393,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0053238,,,2022-01-01,2022-01-01,0.0,0.0,311,True
