Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040936,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0040936,,,2022-01-01,2022-01-05,30.82517953018275,10653.18204563116,311,True
ABBT0040936,,,2022-01-05,2022-12-31,41.04273457129575,1276593.2161055834,311,True
ABBT0040936,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041033,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0041033,,,2022-01-01,2022-01-17,86.32352326154025,119333.63855675324,362,True
ABBT0041033,,,2022-01-17,2022-12-31,106.19939985721076,3193118.5953867277,362,True
ABBT0041033,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0041044,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041044,,,2022-01-01,2022-01-03,17.765512676055693,3069.8805904224237,311,True
ABBT0041044,,,2022-01-03,2022-12-31,24.846863885146295,777130.3923629437,311,True
ABBT0041044,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041533,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041533,,,2022-01-01,2022-01-07,64.00914987001578,33182.34329261618,311,True
ABBT0041533,,,2022-01-07,2022-12-31,83.63220892334081,2586844.5806496395,311,True
ABBT0041533,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0044445,,,2022-01-01,2022-01-01,26.364916183460508,0.0,322,True
ABBT0044445,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044445,,,2022-01-01,2022-12-31,40.503234522469384,1273810.5244378531,322,True
ABBT0044445,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046584,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046584,,,2022-01-01,2022-01-20,36.27806718181216,59554.07508566285,322,True
ABBT0046584,,,2022-01-20,2022-12-31,54.234805319359936,1616631.076959481,322,True
ABBT0046584,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046999,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0046999,,,2022-01-01,2022-02-21,57.72742028392544,254370.10473908906,311,True
ABBT0046999,,,2022-02-21,2022-12-31,55.5990525357517,1503576.2975348404,311,True
ABBT0046999,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0048774,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0048774,,,2022-01-01,2022-01-13,5.336292204954213,5532.667758096529,322,True
ABBT0048774,,,2022-01-13,2022-12-31,11.041356772271604,335798.57524374186,322,True
ABBT0048774,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0049221,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0049221,,,2022-01-01,2022-01-18,11.327817088199048,16638.29773914676,311,True
ABBT0049221,,,2022-01-18,2022-12-31,29.49093604241456,884161.8553004225,311,True
ABBT0049221,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0049370,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0049370,,,2022-01-01,2022-01-12,28.020959684076388,26631.120083746202,311,True
ABBT0049370,,,2022-01-12,2022-12-31,33.28858580814264,1015275.236279704,311,True
ABBT0049370,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0050545,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0050545,,,2022-01-01,2022-01-04,33.923152695178985,8792.881178590393,311,True
ABBT0050545,,,2022-01-04,2022-12-31,38.341526783543344,1195887.5569894304,311,True
ABBT0050545,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0051393,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0051393,,,2022-01-01,2022-01-16,29.48847491196142,38217.063485902,311,True
ABBT0051393,,,2022-01-16,2022-12-31,41.40453105275125,1248495.6675522402,311,True
ABBT0051393,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0053238,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053238,,,2022-01-01,2022-01-09,23.586636484390148,16303.083138010472,311,True
ABBT0053238,,,2022-01-09,2022-12-31,50.45565665080175,1551935.2695280206,311,True
ABBT0053238,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055650,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055650,,,2022-01-01,2022-01-17,13.093331326680234,18100.221226002755,311,True
ABBT0055650,,,2022-01-17,2022-12-31,19.655107431344675,590974.0461597266,311,True
ABBT0055650,,,2022-12-31,2022-12-31,0.0,0.0,311,True
