Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.0245690685,2022-01-19,2022-12-31,734.4775613664
ABBT0041377,0.0245690685,2022-01-19,2022-12-31,734.4775613664
ABBT0041377,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0041377,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0041377,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.0245690685,2022-01-19,2022-12-31,734.4775613664
ABBT0041377,0.0245690685,2022-01-19,2022-12-31,734.4775613664
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0136621,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.034482903333333335,2022-01-19,2022-12-31,1030.845705408
ABBT0136621,0.034482903333333335,2022-01-19,2022-12-31,1030.845705408
ABBT0136621,0.034482903333333335,2022-01-19,2022-12-31,1030.845705408
ABBT0108702,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0108702,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0108702,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0108702,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0108702,0.010344871,2022-01-20,2022-12-31,308.359914768
ABBT0108702,0.010344871,2022-01-20,2022-12-31,308.359914768
ABBT0108702,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0108702,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0108702,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0108702,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0108702,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0108702,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0108702,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0108702,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0108702,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0108702,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0108702,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0149449,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0149449,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0149449,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149449,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0121116,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121116,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121116,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121116,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0121116,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121116,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121116,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121116,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121116,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0121116,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121116,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0121116,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0121116,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0121116,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0121116,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0121116,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0121116,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT6850257,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.041379484,2022-01-19,2022-12-31,1237.0148464896001
ABBT6850257,0.041379484,2022-01-19,2022-12-31,1237.0148464896001
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT6850257,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0111782,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0111782,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0111782,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0111782,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0111782,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0048596,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0048596,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0048596,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0048596,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0048596,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0048596,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0048596,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0048596,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0048596,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0048596,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0048596,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0048596,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0048596,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0048596,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0048596,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0048596,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0048596,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0048596,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0048596,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083817,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083817,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0083817,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0083817,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0083817,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0083817,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0083817,0.031034613,2022-01-19,2022-12-31,927.7611348672
