Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,1034.30917,854.02289,180.28627,6030.00000,390,391,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1034.30917,854.02289,180.28627,30.00000,390,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1034.75607,854.46979,180.28627,30.00000,392,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1043.02369,862.73741,180.28627,30.00000,393,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1048.60992,860.05602,188.55389,30.00000,393,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1045.92853,857.59808,188.33044,30.00000,392,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1043.24714,854.91669,188.33044,30.00000,391,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1040.11885,852.23530,187.88355,30.00000,389,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1031.40433,843.96768,187.43665,30.00000,387,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1031.40433,843.96768,187.43665,1030.00000,387,0,0,0,53.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,53,3,120,360
2022-01-11,1035.42641,847.98977,187.43665,1030.00000,388,2,0,1,48.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,48,3,120,360
2022-01-12,1036.09676,847.98977,188.10699,1030.00000,389,1,0,0,38.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,38,3,120,360
2022-01-13,1041.45954,853.35255,188.10699,530.00000,391,2,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,11,1,30,120
2022-01-14,1041.45954,853.35255,188.10699,30.00000,391,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1034.30917,846.20217,188.10699,30.00000,389,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1036.99056,848.88356,188.10699,30.00000,390,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1047.93957,859.83257,188.10699,30.00000,392,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1047.93957,859.83257,188.10699,30.00000,392,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1039.00160,859.83257,179.16903,1030.00000,391,0,0,0,36.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,36,3,120,360
2022-01-20,1040.78919,861.62017,179.16903,1030.00000,391,1,0,1,49.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,49,3,120,360
2022-01-21,1037.88435,858.93878,178.94558,1030.00000,389,0,0,1,43.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,43,3,120,360
2022-01-22,1044.81128,864.74846,180.06282,530.00000,392,4,0,1,15.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,15,1,30,120
2022-01-23,1044.81128,864.74846,180.06282,30.00000,392,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1044.58783,864.74846,179.83937,30.00000,391,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,900.01619,711.23885,188.77734,9230.00000,347,2,46,0,0.00000,9200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,719.69267,530.91533,188.77734,9030.00000,302,0,45,0,0.00000,9000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,601.04114,412.26380,188.77734,7030.00000,267,0,35,0,0.00000,7000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,568.41756,379.64021,188.77734,3230.00000,257,1,11,0,31.00000,2200.00000,0.00000,30,10,,10,0,0,1000.00000,,31,3,120,360
2022-01-29,576.68518,387.90783,188.77734,1030.00000,258,1,0,0,28.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,28,3,120,360
2022-01-30,578.39829,386.34369,192.05460,1030.00000,258,2,0,1,30.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,30,3,120,360
