Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,34959.13087468493,5565.945559616438,29393.185315068495,41547.57031,10616.37031,31812.48,29237.514074,417.542052,26801.28,124.79452054794521,45550.0,0.0,0.0
P_aircraft,1,35691.53746539726,3995.283218821917,31696.254246575343,40856.48862999996,7847.33009,35579.52,33184.193062,870.655392,27786.24,152.73972602739727,55750.0,0.0,0.0
P_aircraft,2,41379.030750164384,4531.726859753425,36847.30389041096,47580.62651599999,10483.56516,39744.0,37035.412682,1345.92217,33350.4,122.6027397260274,44750.0,0.0,0.0
P_aircraft,3,33693.185348958905,5800.803540739726,27892.381808219176,40910.821677999986,11349.70354,30481.92,29626.813766,695.156298,24675.84,140.68493150684932,51350.0,0.0,0.0
P_aircraft,4,36693.05697758904,3293.089415945206,33399.96756164383,44508.868515999944,7374.14851599994,37134.72,33702.41373,495.93384800000007,29255.04,136.84931506849315,49950.0,0.0,0.0
P_drone,0,34959.13087468493,5565.945559616438,29393.185315068495,41547.57031,10616.37031,31812.48,29237.514074,417.542052,26801.28,126.84931506849315,46300.0,0.0,0.0
P_drone,1,35691.53746539726,3995.283218821917,31696.254246575343,40856.48862999996,7847.33009,35579.52,33184.193062,870.655392,27786.24,154.7945205479452,56500.0,0.0,0.0
P_drone,2,41379.030750164384,4531.726859753425,36847.30389041096,47580.62651599999,10483.56516,39744.0,37035.412682,1345.92217,33350.4,124.65753424657534,45500.0,0.0,0.0
P_drone,3,33693.185348958905,5800.803540739726,27892.381808219176,40910.821677999986,11349.70354,30481.92,29626.813766,695.156298,24675.84,142.73972602739727,52100.0,0.0,0.0
P_drone,4,36693.05697758904,3293.089415945206,33399.96756164383,44508.868515999944,7374.14851599994,37134.72,33702.41373,495.93384800000007,29255.04,138.9041095890411,50700.0,0.0,0.0
P_none,0,39382.523581534246,9989.338266465755,29393.185315068495,43320.242051999994,12573.671648,31812.48,36375.854054,8162.034272,26801.28,0.0,0.0,0.0,0.0
P_none,1,38091.950954438355,6395.696707863013,31696.254246575343,43213.82269199998,7960.872689999997,35579.52,35062.724674,5032.99003,27786.24,0.0,0.0,0.0,0.0
P_none,2,47910.14162452055,11062.83773410959,36847.30389041096,51453.405311999995,12189.403122,39744.0,44246.649866,8807.704660000001,33350.4,0.0,0.0,0.0,0.0
P_none,3,40457.261895589036,12564.880087369864,27892.381808219176,43234.95007,13914.12479,30481.92,36073.583164,11350.33091,24675.84,0.0,0.0,0.0,0.0
P_none,4,40516.57067128767,7116.6031096438355,33399.96756164383,47142.251868,10070.352798,37134.72,35018.744404000005,5272.591534,29255.04,0.0,0.0,0.0,0.0
P_OGI,0,35018.98765687671,5625.802341808219,29393.185315068495,41547.57031,10616.37031,31812.48,29633.716168,837.381938,26801.28,138.36712328767123,50504.0,0.0,0.0
P_OGI,1,35841.485827205484,4145.231580630138,31696.254246575343,38815.63521999996,7898.44414,35579.52,33272.239514,1211.143336,27786.24,160.28493150684932,58504.0,0.0,0.0
P_OGI,2,41614.17362654794,4766.869736136986,36847.30389041096,47404.32002,10460.09869,39744.0,37233.199206000005,1970.86565,33350.4,133.43561643835616,48704.0,0.0,0.0
P_OGI,3,33812.33563808219,5919.953829863014,27892.381808219176,40283.75601,11287.91601,30481.92,29900.679078,1300.026542,24675.84,149.8739726027397,54704.0,0.0,0.0
P_OGI,4,36790.0106109589,3390.0430493150684,33399.96756164383,40552.80092199995,5822.774262,37134.72,33821.40251,693.574746,29255.04,146.586301369863,53504.0,0.0,0.0
P_stationary,0,30590.25033164384,1197.0650165753427,29393.185315068495,36778.60646,9247.365027999998,31812.48,27737.567238,65.59504,26801.28,682.054794520548,248950.0,1230.0,30.0
P_stationary,1,32678.699968794524,982.4457222191782,31696.254246575343,44005.97772,8196.03081,35579.52,27886.14765,60.57142,27786.24,694.1095890410959,253350.0,1230.0,30.0
P_stationary,2,38121.18299843835,1273.879108027397,36847.30389041096,50012.337952,10989.33068,39744.0,33584.02452,94.42523,33350.4,676.5753424657535,246950.0,1230.0,30.0
