Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,844.7902557534245,563.6515591232876,281.1386956164384,1022.5036,748.55487,300.31574,629.992708,358.18909,261.003576,78.76712328767124,28750.0,0.0,0.0
P_aircraft,1,793.5654936986301,450.3119960821918,343.2534964109589,964.18335,635.71301,376.184196,668.22487,303.66748,305.76045,71.0958904109589,25950.0,0.0,0.0
P_aircraft,2,871.0292137260273,567.9528044657535,303.0764101643835,1077.0699,760.84457,331.27090599999997,679.06961,357.6975,272.01217,78.21917808219177,28550.0,0.0,0.0
P_aircraft,3,825.6561679178081,470.1138819178082,355.54228534246573,956.82443,620.2056399999997,378.85814,675.87428,303.5781,313.75994,68.35616438356165,24950.0,0.0,0.0
P_aircraft,4,824.3410817808219,487.90350073972604,336.4375810684931,989.76829,665.20831,365.56291,666.16169,338.257424,310.16985,73.28767123287672,26750.0,0.0,0.0
P_drone,0,857.0058879999999,575.867191150685,281.1386956164384,1024.52954,747.9739,300.31574,633.09121,363.01559,261.003576,78.63013698630137,28700.0,0.0,0.0
P_drone,1,793.147368410959,449.89387076712336,343.2534964109589,966.24654,635.8023900000001,376.184196,671.65854,307.46612,305.76045,72.05479452054794,26300.0,0.0,0.0
P_drone,2,867.9945901095889,564.9181797808219,303.0764101643835,1076.6527899999999,764.2409959999999,331.27090599999997,663.5175399999999,343.17330400000003,272.01217,80.82191780821918,29500.0,0.0,0.0
P_drone,3,817.1693829589042,461.6270970958904,355.54228534246573,959.90058,620.2950199999997,378.85814,660.83615,291.60122,313.75994,74.24657534246575,27100.0,0.0,0.0
P_drone,4,821.7992708767125,485.3616895616438,336.4375810684931,984.509784,664.18044,365.56291,664.8209899999999,333.38623,310.16985,71.5068493150685,26100.0,0.0,0.0
P_none,0,1064.8583457808218,783.7196497260273,281.1386956164384,1098.6029540000002,812.01444,300.31574,1019.583864,743.19208,261.003576,0.0,0.0,0.0,0.0
P_none,1,953.3224986027396,610.0690007671233,343.2534964109589,1006.01305,641.16517,376.184196,915.17349,586.688254,305.76045,0.0,0.0,0.0,0.0
P_none,2,1098.390931452055,795.3145209863013,303.0764101643835,1150.636828,842.71636,331.27090599999997,1049.9804040000001,745.02437,272.01217,0.0,0.0,0.0,0.0
P_none,3,999.2780433424657,643.7357580547945,355.54228534246573,1049.52606,670.66047,378.85814,938.658008,611.49112,313.75994,0.0,0.0,0.0,0.0
P_none,4,990.0540793972604,653.6164983561645,336.4375810684931,1028.425,689.072686,365.56291,948.65363,621.278194,310.16985,0.0,0.0,0.0,0.0
P_OGI,0,855.9590437260273,574.8203469589041,281.1386956164384,1022.436566,750.78936,300.31574,638.0443339999999,369.49562,261.003576,92.88767123287671,33904.0,0.0,0.0
P_OGI,1,810.8525044109588,467.59900665753423,343.2534964109589,968.9279300000001,638.48378,376.184196,691.8509,336.51451399999996,305.76045,83.02465753424657,30304.0,0.0,0.0
P_OGI,2,919.3677066027398,616.2912963287672,303.0764101643835,1081.98578,764.9560359999999,331.27090599999997,769.700604,448.015674,272.01217,85.76438356164384,31304.0,0.0,0.0
P_OGI,3,842.2740554520548,486.73176947945205,355.54228534246573,975.162162,623.15517,378.85814,713.80851,350.27899,313.75994,86.86027397260274,31704.0,0.0,0.0
P_OGI,4,853.6270096986301,517.1894280273973,336.4375810684931,983.02012,661.85657,365.56291,720.6609540000001,392.108684,310.16985,84.12054794520547,30704.0,0.0,0.0
P_stationary,0,396.6441867397261,115.50548964383562,281.1386956164384,1015.03295,736.80144,300.31574,314.556904,29.0484,261.003576,703.972602739726,256950.0,3030.0,30.0
P_stationary,1,441.7266475890411,98.4731502191781,343.2534964109589,949.5176419999999,608.8097259999998,376.184196,353.727554,25.47321,305.76045,692.4657534246576,252750.0,3030.0,30.0
P_stationary,2,416.8940925753425,113.81768350684932,303.0764101643835,1039.4485,735.81826,331.27090599999997,321.56576,28.37805,272.01217,688.6301369863014,251350.0,3030.0,30.0
P_stationary,3,454.1170591232876,98.57477380821919,355.54228534246573,1047.97681,671.10737,378.85814,356.79625,26.992664,313.75994,677.1232876712329,247150.0,3030.0,30.0
P_stationary,4,436.3524384383562,99.91485715068492,336.4375810684931,967.751096,662.750366,365.56291,358.546604,29.0484,310.16985,698.4931506849315,254950.0,3030.0,30.0
P_truck,0,829.8589509041095,548.7202547945205,281.1386956164384,1022.10884,745.87348,300.31574,594.03973,324.89516,261.003576,81.36986301369863,29700.0,0.0,0.0
P_truck,1,786.4255261095891,443.17202868493155,343.2534964109589,961.50196,633.03162,376.184196,664.374094,306.34887399999997,305.76045,74.24657534246575,27100.0,0.0,0.0
P_truck,2,876.161199369863,573.0847898356166,303.0764101643835,1072.0497380000002,758.8782199999999,331.27090599999997,684.56646,364.08815,272.01217,78.63013698630137,28700.0,0.0,0.0
P_truck,3,805.3675913424659,449.82530619178084,355.54228534246573,961.68817,620.4290899999997,378.85814,643.6901479999999,274.17218,313.75994,73.6986301369863,26900.0,0.0,0.0
P_truck,4,816.5423987397261,480.10481695890417,336.4375810684931,982.84136,662.571606,365.56291,659.23476,331.330494,310.16985,74.24657534246575,27100.0,0.0,0.0
