Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0128628,CatalyticHeater,Regulator_0,active,6,6,0,2022-12-26,,2023-12-26,0.0,0.06538202193010341,,0.0001261227274886254,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,CatalyticHeater,Valve_0,repaired,16,16,0,2021-02-17,2022-01-17,2022-02-17,5001.04095306973,2581.182427390828,,1.8671747883324854,12.791422893521096,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0128628,CatalyticHeater,Valve_0,repaired,16,16,0,2021-07-10,2022-01-17,2022-07-10,356531.9115262023,32784.5435886163,,23.715670998709708,12.791422893521096,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000002,ABBT0128628,CatalyticHeater,Valve_0,repaired,134,134,121,2022-01-04,2022-05-18,2023-01-04,2983.970650756945,1761.4628511076237,,0.15214404117499514,0.15214404117499514,OGI,2022-05-02,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,CatalyticHeater,CatadyneHeater_0,active,294,294,0,2022-03-13,,2023-03-13,0.0,55.707059330481954,,0.0021930531671423043,,,,False,,N/A,N/A,True
0000000001,ABBT0128628,FlareKnockOutDrum,Connector_2,active,153,153,0,2022-08-01,,2023-08-01,0.0,88.0380698705484,,0.006659863673334875,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_2,repaired,16,16,0,2021-05-24,2022-01-17,2022-05-24,694.6126885976765,87.51025998080964,,0.06330313945371067,0.06330313945371067,OGI,2022-01-01,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_36,repaired,184,184,0,2021-07-04,2022-07-04,2022-07-04,0.0,29.186152818390415,,0.0018358842100940026,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Valve_1,active,203,203,0,2022-06-12,,2023-06-12,0.0,53.77778358526645,,0.0030661480332778257,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_6,repaired,63,63,121,2022-03-16,2022-05-18,2023-03-16,2413.5152280373804,669.8302174729295,,0.12305816752515604,0.12305816752515604,OGI,2022-05-02,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_12,repaired,173,173,121,2022-03-27,2022-09-16,2023-03-27,96.67778212754848,157.7854368685461,,0.010556186902466421,0.010556186902466421,OGI,2022-08-31,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_14,repaired,75,75,121,2022-03-04,2022-05-18,2023-03-04,455.3760975916625,150.45465779460216,,0.023218311388055884,0.023218311388055884,OGI,2022-05-02,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_1,active,11,11,0,2022-12-21,,2023-12-21,0.0,87.62715918398203,,0.09220029375418984,,,,False,,N/A,N/A,True
0000000001,ABBT0128628,GasBoot,Valve_1,active,1,1,0,2022-12-31,,2023-12-31,0.0,30.764516506931162,,0.35607079290429583,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_2,repaired,77,77,0,2021-03-19,2022-03-19,2022-03-19,0.0,1322.0294366195487,,0.1987177484096243,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_3,active,124,124,0,2022-08-30,,2023-08-30,0.0,58.83771681192956,,0.005491871715569889,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Othertank_0,active,66,66,0,2022-10-27,,2023-10-27,0.0,6976.610079629249,,1.2234515431448598,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_45,repaired,313,313,0,2021-11-10,2022-11-10,2022-11-10,0.0,514.764076570798,,0.019034880360711676,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Valve_3,repaired,90,90,121,2022-06-18,2022-09-16,2023-06-18,1502.9994266808321,1276.1315886912726,,0.16411157261976242,0.16411157261976242,OGI,2022-08-31,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Valve_5,repaired,38,38,121,2022-08-09,2022-09-16,2023-08-09,1200.9697244841857,430.5363163245194,,0.13113313728207826,0.13113313728207826,OGI,2022-08-31,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Valve_13,repaired,80,80,121,2022-02-27,2022-05-18,2023-02-27,323.2498507340834,113.92065224108667,,0.01648157584506462,0.01648157584506462,OGI,2022-05-02,True,OGI,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_37,repaired,258,258,121,2021-10-23,2022-09-16,2022-10-23,118.68054675543134,827.5562449432781,,0.03712479565672902,0.03712479565672902,OGI,2022-08-31,True,OGI,N/A,N/A,True
