Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,12119.89198,12119.89198,0,0.00000,347,348,0,1,0,0,200.00000
2022-01-02,12064.77445,12064.77445,0,0.00000,346,1,0,2,0,0,400.00000
2022-01-03,12134.84321,12134.84321,0,0.00000,349,3,0,0,0,0,0.00000
2022-01-04,12132.20461,12132.20461,0,0.00000,348,0,0,1,0,0,200.00000
2022-01-05,12142.98314,12142.98314,0,0.00000,348,1,0,1,0,0,200.00000
2022-01-06,12104.84032,12104.84032,0,0.00000,346,1,0,3,0,0,600.00000
2022-01-07,12094.60847,12094.60847,0,0.00000,344,0,0,2,0,0,400.00000
2022-01-08,12093.45683,12093.45683,0,0.00000,344,1,0,1,0,0,200.00000
2022-01-09,12256.79661,12256.79661,0,0.00000,346,2,0,0,0,0,0.00000
2022-01-10,12256.87459,12256.87459,0,0.00000,347,1,0,0,0,0,0.00000
2022-01-11,10490.11968,10490.11968,0,0.00000,346,0,0,1,0,0,200.00000
2022-01-12,10481.76157,10481.76157,0,0.00000,346,2,0,2,0,0,400.00000
2022-01-13,10312.45794,10312.45794,0,0.00000,344,0,0,2,0,0,400.00000
2022-01-14,10382.74004,10382.74004,0,0.00000,346,3,0,1,0,0,200.00000
2022-01-15,10359.16622,10359.16622,0,0.00000,345,0,0,1,0,0,200.00000
2022-01-16,10360.11149,10360.11149,0,0.00000,346,1,0,0,0,0,0.00000
2022-01-17,10392.50476,10392.50476,0,0.00000,347,1,0,0,0,0,0.00000
2022-01-18,10385.40142,10385.40142,0,0.00000,347,1,0,1,0,0,200.00000
2022-01-19,10384.54856,10384.54856,0,0.00000,347,1,0,1,0,0,200.00000
2022-01-20,10381.75304,10381.75304,0,0.00000,345,0,0,2,0,0,400.00000
