Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,1027.86638,769.11219,258.75419,2876.00000,383,384,0,0,45,0.00000,0.00000,2876.00000,,45,3,180,300
2022-01-02,1026.07879,767.32460,258.75419,2876.00000,385,3,0,1,72,0.00000,200.00000,2876.00000,,72,3,180,360
2022-01-03,1030.58501,773.80463,256.78039,2876.00000,386,2,0,0,54,0.00000,0.00000,2876.00000,,54,3,180,300
2022-01-04,1030.58501,773.80463,256.78039,2876.00000,386,0,0,0,61,0.00000,0.00000,2876.00000,,61,3,180,360
2022-01-05,1039.11332,784.30674,254.80658,0.00000,387,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,1041.34782,786.98813,254.35969,0.00000,387,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,1042.05540,789.66952,252.38588,0.00000,387,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1043.61955,791.23366,252.38588,0.00000,388,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1048.27474,793.91506,254.35969,0.00000,390,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,1053.45131,801.06543,252.38588,0.00000,391,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1056.35615,803.97027,252.38588,0.00000,393,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,1064.62378,812.23789,252.38588,0.00000,394,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,1065.29412,813.35514,251.93899,0.00000,392,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-14,1065.07067,813.35514,251.71554,0.00000,391,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1073.56174,821.62276,251.93899,0.00000,393,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-16,929.66045,677.72146,251.93899,8400.00000,351,1,42,1,0,8400.00000,200.00000,0.00000,,0,0,0,0
2022-01-17,690.30910,436.39631,253.91279,14800.00000,280,3,74,0,0,14800.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,514.90147,260.54178,254.35969,9800.00000,232,1,49,0,0,9800.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,320.68686,72.62099,248.06587,10200.00000,181,1,51,0,0,10200.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,320.46341,72.39755,248.06587,0.00000,180,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-21,328.50758,80.44172,248.06587,0.00000,180,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-22,328.73103,80.21827,248.51277,0.00000,180,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,330.74208,82.22931,248.51277,0.00000,182,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,321.80411,82.22931,239.57480,0.00000,181,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,322.02756,82.45276,239.57480,0.00000,182,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,322.47445,82.45276,240.02169,0.00000,183,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,329.14069,87.14519,241.99550,0.00000,186,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,332.26898,89.60313,242.66584,0.00000,188,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-29,332.26898,89.60313,242.66584,0.00000,188,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,332.26898,89.60313,242.66584,0.00000,188,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,330.29518,89.60313,240.69204,0.00000,187,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,332.26898,89.60313,242.66584,0.00000,188,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,341.20695,89.60313,251.60381,0.00000,189,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,340.98350,89.37969,251.60381,0.00000,188,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-04,359.93944,106.36183,253.57761,0.00000,192,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,368.87741,106.36183,262.51558,0.00000,193,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,377.14503,114.62945,262.51558,0.00000,194,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-07,380.49677,117.53429,262.96248,0.00000,197,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,380.04987,117.53429,262.51558,0.00000,196,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,382.28436,119.76878,262.51558,0.00000,196,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-10,382.28436,119.76878,262.51558,0.00000,196,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,386.97679,125.13156,261.84523,0.00000,197,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,387.42369,125.57846,261.84523,0.00000,199,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,387.42369,125.57846,261.84523,0.00000,199,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,385.67334,125.80191,259.87143,0.00000,199,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,390.32853,128.48330,261.84523,0.00000,201,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,390.32853,128.48330,261.84523,0.00000,201,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,390.32853,128.48330,261.84523,0.00000,201,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,401.94789,131.16469,270.78320,0.00000,203,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,412.45000,141.66680,270.78320,0.00000,204,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-20,421.38797,150.38132,271.00665,0.00000,207,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,438.37011,167.36346,271.00665,0.00000,210,4,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-22,436.39631,167.36346,269.03285,0.00000,209,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,439.07770,170.04485,269.03285,0.00000,210,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,439.07770,170.04485,269.03285,0.00000,210,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,442.69013,175.63108,267.05905,0.00000,212,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
