Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,37373.59280380822,1958.1144476438355,35415.47835616438,45310.07754,4454.439573999998,44340.48,28895.05902,307.71676600000006,28477.44,249.45205479452054,91050.0,0.0,0.0
P_aircraft,1,41043.15294580822,2047.0692197808219,38996.08372602739,46226.728717999984,4152.242646,41727.744,37487.400760000004,549.8453520000002,36426.24,230.27397260273972,84050.0,0.0,0.0
P_aircraft,2,45781.29341290411,2485.9930293424654,43295.30038356165,52196.974651999924,4553.16606,49666.17599999999,41526.98722,491.81675,38900.736,233.56164383561645,85250.0,0.0,0.0
P_aircraft,3,42596.154858602735,2324.049653123287,40272.105205479456,49192.8384,4637.006899999996,46776.96,36908.678716,248.33969,33516.288,232.46575342465752,84850.0,0.0,0.0
P_aircraft,4,42937.81059887671,2638.1994207945204,40299.61117808219,47483.27441599991,6777.787777999873,42629.76,37894.566432,164.34686,37290.24,229.72602739726028,83850.0,0.0,0.0
P_drone,0,37367.47735386301,1951.99899769863,35415.47835616438,45269.0833,4454.439573999998,44340.48,28895.05902,313.82948600000003,28477.44,255.6164383561644,93300.0,199.99999999998863,0.0
P_drone,1,41042.312472684935,2046.228746657534,38996.08372602739,46226.728717999984,4152.242646,41727.744,37487.400760000004,579.3303480000001,36426.24,236.43835616438355,86300.0,199.99999999998863,0.0
P_drone,2,45773.74748219178,2478.447098630137,43295.30038356165,51093.224339999986,4553.16606,49666.17599999999,41526.98722,493.13208,38900.736,239.17808219178082,87300.0,199.99999999998863,0.0
P_drone,3,42591.98966687671,2319.88446139726,40272.105205479456,49192.8384,4637.006899999996,46776.96,36909.159222,255.503888,33516.288,238.08219178082192,86900.0,199.99999999998863,0.0
P_drone,4,42930.77355205479,2631.1623739726024,40299.61117808219,47483.27441599991,6777.787777999873,42629.76,37894.566432,164.34686,37290.24,235.8904109589041,86100.0,199.99999999998863,0.0
P_none,0,44766.324620273976,9350.84626410959,35415.47835616438,52401.539831999995,10856.960436,44340.48,38353.253882,7659.60761,28477.44,0.0,0.0,0.0,0.0
P_none,1,47013.020325178084,8016.936599150686,38996.08372602739,50695.525923999994,10412.648968,41727.744,44610.03106,5997.04235,36426.24,0.0,0.0,0.0,0.0
P_none,2,55206.86309958905,11911.562716027398,43295.30038356165,61410.20894199999,12683.703448,49666.17599999999,51152.62214,8265.57867,38900.736,0.0,0.0,0.0,0.0
P_none,3,48233.379362082196,7961.274156602739,40272.105205479456,53925.259242,9356.8748,46776.96,42814.093668,6800.806204,33516.288,0.0,0.0,0.0,0.0
P_none,4,54903.88147353424,14604.270295452054,40299.61117808219,60509.134595999996,19424.245317999997,42629.76,49018.522416,9544.058116,37290.24,0.0,0.0,0.0,0.0
P_OGI,0,37738.033740164385,2322.5553840000002,35415.47835616438,46158.44389599998,4805.892806,44340.48,29239.43037,710.15037,28477.44,286.8821917808219,104712.0,2876.0,0.0
P_OGI,1,41663.26646391781,2667.182737890411,38996.08372602739,46606.378364000004,5249.371847999969,41727.744,38016.09767,1430.729226,36426.24,274.827397260274,100312.0,2876.0,0.0
P_OGI,2,45506.69019852055,2211.389814958904,43295.30038356165,51937.384731999955,4670.465389999999,49666.17599999999,40714.893432000004,733.066528,38900.736,275.3753424657534,100512.0,2876.0,0.0
P_OGI,3,43151.33876857534,2879.23356309589,40272.105205479456,49507.569002,4628.186799999999,46776.96,37961.457576,594.676828,33516.288,269.8958904109589,98512.0,2876.0,0.0
