Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0057730,,,2022-01-01,2022-01-01,17.067782886805436,0.0,311,True
ABBT0057730,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057730,,,2022-01-01,2022-05-02,21.462350395306398,224375.99597269122,311,True
ABBT0057730,,,2022-05-02,2022-05-02,10.553190949265517,0.0,311,True
ABBT0057730,,,2022-05-02,2022-08-31,34.072793230507,356210.60954901244,311,True
ABBT0057730,,,2022-08-31,2022-08-31,11.963398932177842,0.0,311,True
ABBT0057730,,,2022-08-31,2022-12-31,28.748596542047423,303033.20643041347,311,True
ABBT0057730,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058776,,,2022-01-01,2022-01-01,82.33358458300997,0.0,311,True
ABBT0058776,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058776,,,2022-01-01,2022-05-02,86.01897183929542,899276.73919673,311,True
ABBT0058776,,,2022-05-02,2022-05-02,72.3373920767813,0.0,311,True
ABBT0058776,,,2022-05-02,2022-08-31,72.55529172144624,758522.0417726876,311,True
ABBT0058776,,,2022-08-31,2022-09-02,35.49072587875995,6132.79743184972,311,True
ABBT0058776,,,2022-09-02,2022-12-31,34.49433185755811,357637.2326991625,311,True
ABBT0058776,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059174,,,2022-01-01,2022-01-01,25.86048518927354,0.0,361,True
ABBT0059174,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0059174,,,2022-01-01,2022-05-02,37.287020756510756,389813.42979686614,361,True
ABBT0059174,,,2022-05-02,2022-05-02,7.354960648800146,0.0,361,True
ABBT0059174,,,2022-05-02,2022-05-04,17.53700877055094,3030.3951155512027,361,True
ABBT0059174,,,2022-05-04,2022-08-31,28.312164902784893,291094.35466447315,361,True
ABBT0059174,,,2022-08-31,2022-12-31,30.54765868729314,321996.76069101953,361,True
ABBT0059174,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0076436,,,2022-01-01,2022-01-01,51.48305557746188,0.0,322,True
ABBT0076436,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0076436,,,2022-01-01,2022-05-02,54.468978208825476,569440.4857863451,322,True
ABBT0076436,,,2022-05-02,2022-05-02,18.10210812131022,0.0,322,True
ABBT0076436,,,2022-05-02,2022-05-04,18.174385339809344,3140.533786719055,322,True
ABBT0076436,,,2022-05-04,2022-09-02,46.0772160213086,481709.64717316866,322,True
ABBT0076436,,,2022-09-02,2022-12-31,45.07290129816829,467315.8406594089,322,True
ABBT0076436,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0092199,,,2022-01-01,2022-01-01,45.521466366507426,0.0,311,True
ABBT0092199,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0092199,,,2022-01-01,2022-05-02,45.5756660855643,476466.24352492345,311,True
ABBT0092199,,,2022-05-02,2022-05-02,27.236706528919818,0.0,311,True
ABBT0092199,,,2022-05-02,2022-05-04,28.23169394420823,4878.436713559183,311,True
ABBT0092199,,,2022-05-04,2022-08-31,42.453965254974364,436494.68916554446,311,True
ABBT0092199,,,2022-08-31,2022-12-31,43.92453010139153,462999.68689274794,311,True
ABBT0092199,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115364,,,2022-01-01,2022-01-01,68.43841443534842,0.0,364,True
ABBT0115364,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0115364,,,2022-01-01,2022-01-03,79.6736565924949,13767.60785918312,364,True
ABBT0115364,,,2022-01-03,2022-05-02,81.69897342649645,839996.1651818659,364,True
ABBT0115364,,,2022-05-02,2022-08-31,92.90482513214727,971264.2038615204,364,True
ABBT0115364,,,2022-08-31,2022-08-31,63.73664265200589,0.0,364,True
ABBT0115364,,,2022-08-31,2022-12-31,64.02738743007198,674899.8854229028,364,True
ABBT0115364,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0116633,,,2022-01-01,2022-01-01,23.1677238851588,0.0,351,True
ABBT0116633,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0116633,,,2022-01-01,2022-01-03,23.29451496500515,4025.29218595289,351,True
ABBT0116633,,,2022-01-03,2022-05-02,47.2224728280692,485522.57662907627,351,True
ABBT0116633,,,2022-05-02,2022-08-31,47.347979108516284,494994.71279207274,351,True
ABBT0116633,,,2022-08-31,2022-09-02,24.739374884214755,4274.96397999231,351,True
ABBT0116633,,,2022-09-02,2022-12-31,24.7268465347899,256367.9448727017,351,True
ABBT0116633,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0118135,,,2022-01-01,2022-01-01,51.10809881564437,0.0,361,True
ABBT0118135,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0118135,,,2022-01-01,2022-05-02,61.674604459916885,644770.9848657552,361,True
ABBT0118135,,,2022-05-02,2022-05-02,41.95445768608255,0.0,361,True
ABBT0118135,,,2022-05-02,2022-08-31,51.947157988414055,543076.3684740759,361,True
ABBT0118135,,,2022-08-31,2022-09-02,39.97860223845502,6908.3024668050275,361,True
ABBT0118135,,,2022-09-02,2022-12-31,39.968422483117855,414392.604304966,361,True
ABBT0118135,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0142093,,,2022-01-01,2022-01-01,87.5781088496086,0.0,364,True
ABBT0142093,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0142093,,,2022-01-01,2022-05-02,94.10202645518498,983780.225373086,364,True
ABBT0142093,,,2022-05-02,2022-05-02,42.30243947482861,0.0,364,True
ABBT0142093,,,2022-05-02,2022-08-31,49.09603641839645,513269.6031324839,364,True
ABBT0142093,,,2022-08-31,2022-08-31,46.45976996178996,0.0,364,True
ABBT0142093,,,2022-08-31,2022-12-31,49.85057734170296,525464.9656434226,364,True
ABBT0142093,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0148760,,,2022-01-01,2022-01-01,83.66774846007115,0.0,311,True
ABBT0148760,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0148760,,,2022-01-01,2022-05-02,97.37438615786735,1017990.7826488086,311,True
ABBT0148760,,,2022-05-02,2022-05-02,30.746007519462353,0.0,311,True
ABBT0148760,,,2022-05-02,2022-05-04,33.166593367244005,5731.187333859764,311,True
ABBT0148760,,,2022-05-04,2022-08-31,35.71906082970988,367249.0958267452,311,True
ABBT0148760,,,2022-08-31,2022-12-31,37.9111122665923,399613.4521796962,311,True
ABBT0148760,,,2022-12-31,2022-12-31,0.0,0.0,311,True
