Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0047105,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0047105,,,2022-01-01,2022-12-31,1.074573472,33794.9058650112,361,True
ABBT0047105,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0047816,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0047816,,,2022-01-01,2022-12-31,1.8163869289999999,57124.6423622784,351,True
ABBT0047816,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0050368,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0050368,,,2022-01-01,2022-12-31,1.3379366469999998,42077.572373491195,361,True
ABBT0050368,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,1.292246801,0.0,361,True
ABBT0051093,,,2022-01-01,2022-12-31,0.0,0.0,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053573,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053573,,,2022-01-01,2022-12-31,1.2737122389999995,40057.74043165439,311,True
ABBT0053573,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059533,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0059533,,,2022-01-01,2022-12-31,1.1383668449999997,35801.18192851199,351,True
ABBT0059533,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0060963,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-12-31,1.621127489,50983.8110780544,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0063947,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0063947,,,2022-01-01,2022-12-31,1.311643433,41250.661310476804,351,True
ABBT0063947,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0064029,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0064029,,,2022-01-01,2022-12-31,1.175435969,36966.9910506624,361,True
ABBT0064029,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0065617,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0065617,,,2022-01-01,2022-12-31,0.9931076130000001,31232.837185804805,351,True
ABBT0065617,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0066486,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0066486,,,2022-01-01,2022-12-31,0.446553596,14043.931972761602,351,True
ABBT0066486,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0067002,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0067002,,,2022-01-01,2022-12-31,1.090521817,34296.4749359232,351,True
ABBT0067002,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0068619,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068619,,,2022-01-01,2022-12-31,1.515523601,47662.6110420096,311,True
ABBT0068619,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0075443,,,2022-01-01,2022-01-01,0.0,0.0,351,True
