Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0051093,,,2022-01-01,2022-01-01,1.182763582,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-05-02,1.4280232309999998,14929.126066166398,361,True
ABBT0051093,,,2022-05-02,2022-05-02,0.6806063019999999,0.0,361,True
ABBT0051093,,,2022-05-02,2022-08-31,0.7672445949999999,8021.081893967999,361,True
ABBT0051093,,,2022-08-31,2022-08-31,0.704744336,0.0,361,True
ABBT0051093,,,2022-08-31,2022-12-31,0.8952623759999999,9436.7816529408,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0060963,,,2022-01-01,2022-01-01,1.0456940419999998,0.0,362,True
ABBT0060963,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-05-02,1.4327646309999997,14978.694558326399,362,True
ABBT0060963,,,2022-05-02,2022-05-02,0.306035765,0.0,362,True
ABBT0060963,,,2022-05-02,2022-08-31,0.759916979,7944.476065257601,362,True
ABBT0060963,,,2022-08-31,2022-08-31,0.40862239999999994,0.0,362,True
ABBT0060963,,,2022-08-31,2022-12-31,0.8862106109999999,9341.368808428799,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0068619,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068619,,,2022-01-01,2022-01-02,0.534485,46.179504,311,True
ABBT0068619,,,2022-01-02,2022-05-03,0.8676760519999999,9071.0325180288,311,True
ABBT0068619,,,2022-05-03,2022-05-03,0.23706995999999997,0.0,311,True
ABBT0068619,,,2022-05-03,2022-09-01,0.461639866,4826.167815110401,311,True
ABBT0068619,,,2022-09-01,2022-09-01,0.314656492,0.0,311,True
ABBT0068619,,,2022-09-01,2022-12-31,0.676726977,7074.774508348801,311,True
ABBT0068619,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-01-01,0.759485945,0.0,311,True
ABBT0112747,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-05-02,0.968969583,10129.9956085152,311,True
ABBT0112747,,,2022-05-02,2022-05-02,0.39957064,0.0,311,True
ABBT0112747,,,2022-05-02,2022-08-31,0.538364325,5628.27599928,311,True
ABBT0112747,,,2022-08-31,2022-08-31,0.18750078499999998,0.0,311,True
ABBT0112747,,,2022-08-31,2022-12-31,0.30301850999999996,3194.0575102079997,311,True
ABBT0112747,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121496,,,2022-01-01,2022-01-01,1.1913843069999999,0.0,322,True
ABBT0121496,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121496,,,2022-01-01,2022-05-02,1.230177573,12860.768419171201,322,True
ABBT0121496,,,2022-05-02,2022-05-02,0.451294996,0.0,322,True
ABBT0121496,,,2022-05-02,2022-08-31,0.552157488,5772.4752425472,322,True
ABBT0121496,,,2022-08-31,2022-08-31,0.373708464,0.0,322,True
ABBT0121496,,,2022-08-31,2022-12-31,0.616812931,6501.7017430848,322,True
ABBT0121496,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0137652,,,2022-01-01,2022-01-01,0.826727604,0.0,361,True
ABBT0137652,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0137652,,,2022-01-01,2022-05-02,1.2844881459999997,13428.552873542398,361,True
ABBT0137652,,,2022-05-02,2022-05-02,0.389225771,0.0,361,True
ABBT0137652,,,2022-05-02,2022-08-31,0.46681230199999996,4880.2425300288,361,True
ABBT0137652,,,2022-08-31,2022-08-31,0.275863226,0.0,361,True
ABBT0137652,,,2022-08-31,2022-12-31,0.353449758,3725.6432091264,361,True
ABBT0137652,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0139307,,,2022-01-01,2022-01-01,1.0823321270000001,0.0,311,True
ABBT0139307,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0139307,,,2022-01-01,2022-05-02,1.498713184,15668.147110809601,311,True
ABBT0139307,,,2022-05-02,2022-05-02,0.475001992,0.0,311,True
ABBT0139307,,,2022-05-02,2022-08-31,0.539657435,5641.7946884640005,311,True
ABBT0139307,,,2022-08-31,2022-08-31,0.40776033,0.0,311,True
ABBT0139307,,,2022-08-31,2022-12-31,0.454312249,4788.8145542592,311,True
ABBT0139307,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0152008,,,2022-01-01,2022-01-01,0.862503621,0.0,351,True
ABBT0152008,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0152008,,,2022-01-01,2022-05-02,1.2551776819999998,13122.1295587008,351,True
ABBT0152008,,,2022-05-02,2022-05-02,0.143535083,0.0,351,True
ABBT0152008,,,2022-05-02,2022-08-31,0.517674583,5411.977160515201,351,True
ABBT0152008,,,2022-08-31,2022-08-31,0.329742761,0.0,351,True
ABBT0152008,,,2022-08-31,2022-12-31,0.605605986,6383.5715772288,351,True
ABBT0152008,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0154281,,,2022-01-01,2022-01-01,0.6375026729999999,0.0,311,True
ABBT0154281,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0154281,,,2022-01-01,2022-05-02,0.803020608,8395.0986442752,311,True
ABBT0154281,,,2022-05-02,2022-05-02,0.30689783800000003,0.0,311,True
ABBT0154281,,,2022-05-02,2022-05-04,0.317242708,54.8195399424,311,True
ABBT0154281,,,2022-05-04,2022-08-31,0.620261223,6377.2777903968,311,True
ABBT0154281,,,2022-08-31,2022-12-31,0.9357797870000001,9863.867578809602,311,True
ABBT0154281,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0154917,,,2022-01-01,2022-01-01,0.731037548,0.0,322,True
ABBT0154917,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0154917,,,2022-01-01,2022-05-02,0.9918145039999998,10368.8255506176,322,True
ABBT0154917,,,2022-05-02,2022-05-02,0.333191051,0.0,322,True
ABBT0154917,,,2022-05-02,2022-08-31,0.389225768,4069.121868979201,322,True
ABBT0154917,,,2022-08-31,2022-08-31,0.305173694,0.0,322,True
ABBT0154917,,,2022-08-31,2022-12-31,0.56595065,5965.5726115200005,322,True
ABBT0154917,,,2022-12-31,2022-12-31,0.0,0.0,322,True
