Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0100422,CatalyticHeater,Connector_0,repaired,20,20,9,2020-07-17,2020-08-06,2021-07-17,1541.7995738400002,89.37968544,,0.051724355,0.051724355,stationary,2020-07-17,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0100422,CatalyticHeater,Connector_0,repaired,19,19,9,2020-11-30,2020-12-19,2021-11-30,927.7611348672,50.946420700800005,,0.031034613,0.031034613,stationary,2020-11-30,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,CatalyticHeater,CatadyneHeater_0,repaired,17,17,9,2017-11-30,2017-12-17,2018-11-30,933.1239159936,45.5836395744,,0.031034613,0.031034613,stationary,2017-11-30,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0100422,CatalyticHeater,CatadyneHeater_0,repaired,365,365,0,2019-11-15,2020-11-14,2020-11-14,0.0,81.558970848,,0.002586218,,stationary,2019-11-15,True,natural,N/A,N/A,True
0000000002,ABBT0100422,CatalyticHeater,CatadyneHeater_0,repaired,22,22,9,2022-08-28,2022-09-19,2023-08-28,276.18322800960004,58.9905923904,,0.031034613,0.031034613,stationary,2022-08-28,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,FlareKnockOutDrum,Connector_2,repaired,365,365,0,2018-09-25,2019-09-25,2019-09-25,0.0,81.558970848,,0.002586218,,stationary,2018-09-25,True,natural,N/A,N/A,True
0000000001,ABBT0100422,FlareKnockOutDrum,Connector_2,repaired,24,24,10,2020-03-19,2020-04-12,2021-03-19,914.3541820512,64.3533735168,,0.031034613,0.031034613,stationary,2020-03-19,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0100422,FlareKnockOutDrum,Connector_2,repaired,21,21,9,2022-06-27,2022-07-18,2023-06-27,259.6479826176,32.8470339456,,0.018103524,0.018103524,stationary,2022-06-27,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,FlareKnockOutDrum,Connector_5,repaired,22,22,10,2019-09-23,2019-10-15,2020-09-22,919.7169631776001,58.9905923904,,0.031034613,0.031034613,stationary,2019-09-23,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,FlareKnockOutDrum,Connector_7,repaired,26,26,10,2016-11-26,2017-01-27,2017-11-26,812.4613406496,69.7161546432,,0.031034613,0.031034613,stationary,2017-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,FlareKnockOutDrum,Connector_18,repaired,20,20,7,2017-05-12,2017-06-01,2018-05-12,539.629843392,31.282889472,,0.018103524,0.018103524,stationary,2017-05-12,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,FlareKnockOutDrum,Connector_29,repaired,268,268,0,2016-09-26,2017-09-26,2017-09-26,0.0,59.8843950336,,0.002586218,,stationary,2017-01-01,True,natural,N/A,N/A,True
0000000001,ABBT0100422,FlareKnockOutDrum,Connector_29,repaired,16,16,9,2018-07-04,2018-07-20,2019-07-04,935.8053065568,42.9022490112,,0.031034613,0.031034613,OGI_FU,2018-07-04,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0100422,FlareKnockOutDrum,Connector_29,repaired,19,19,9,2021-03-26,2021-04-14,2022-03-26,927.7611348672,50.946420700800005,,0.031034613,0.031034613,OGI_FU,2021-03-29,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,FlareKnockOutDrum,Connector_34,repaired,21,21,10,2022-02-22,2022-03-15,2023-02-22,780.2846538912,56.3092018272,,0.031034613,0.031034613,stationary,2022-02-22,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0100422,GasBoot,Connector_0,active,37,37,0,2022-11-25,,2023-11-25,0.0,16.535240208000005,,0.005172435,,,,False,,N/A,N/A,True
0000000000,ABBT0100422,GasBoot,Connector_0,repaired,365,365,0,2021-03-21,2022-03-21,2022-03-21,0.0,163.11791016,,0.005172435,,stationary,2021-04-24,True,natural,N/A,N/A,True
0000000000,ABBT0100422,GasBoot,Connector_3,repaired,16,16,9,2022-02-08,2022-02-24,2023-02-08,831.2310745919999,42.9022490112,,0.031034613,0.031034613,stationary,2022-02-08,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasBoot,Connector_7,repaired,365,365,0,2018-05-27,2019-05-27,2019-05-27,0.0,81.558970848,,0.002586218,,stationary,2018-05-27,True,natural,N/A,N/A,True
