Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,908.99140,908.99140,0,2876.00000,344,344,0,0,38,0.00000,0.00000,2876.00000,,38,3,180,300
2022-01-02,906.53346,906.53346,0,2876.00000,344,1,0,1,59,0.00000,200.00000,2876.00000,,59,3,180,360
2022-01-03,912.56659,912.56659,0,2876.00000,345,2,0,1,34,0.00000,200.00000,2876.00000,,34,3,180,300
2022-01-04,912.56659,912.56659,0,2876.00000,345,0,0,0,52,0.00000,0.00000,2876.00000,,52,3,180,360
2022-01-05,912.56659,912.56659,0,0.00000,345,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,915.24798,915.24798,0,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,920.61076,920.61076,0,0.00000,348,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,923.29215,923.29215,0,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,927.98458,927.98458,0,0.00000,349,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-10,927.98458,927.98458,0,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,934.01771,934.01771,0,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,933.79426,933.79426,0,0.00000,349,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-13,933.79426,933.79426,0,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,933.79426,933.79426,0,0.00000,349,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,936.47565,936.47565,0,0.00000,350,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,757.26939,757.26939,0,9400.00000,303,0,47,0,0,9400.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,505.44212,505.44212,0,16800.00000,220,1,84,0,0,16800.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,345.22904,345.22904,0,9000.00000,177,2,45,0,0,9000.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,112.17151,112.17151,0,14600.00000,106,2,73,0,0,14600.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,118.65153,118.65153,0,0.00000,108,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,118.65153,118.65153,0,0.00000,108,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,138.98541,138.98541,0,0.00000,112,5,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-23,138.98541,138.98541,0,0.00000,112,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,147.47648,147.47648,0,0.00000,113,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-25,147.69993,147.69993,0,0.00000,114,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,150.38132,150.38132,0,0.00000,115,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,153.50961,153.50961,0,0.00000,117,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,155.07375,155.07375,0,0.00000,118,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,155.07375,155.07375,0,0.00000,118,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,157.75515,157.75515,0,0.00000,119,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,157.75515,157.75515,0,0.00000,119,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,157.75515,157.75515,0,0.00000,119,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,157.30825,157.30825,0,0.00000,117,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-02-03,157.30825,157.30825,0,0.00000,117,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,160.21309,160.21309,0,0.00000,119,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,160.21309,160.21309,0,0.00000,119,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,161.77723,161.77723,0,0.00000,120,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,159.09584,159.09584,0,0.00000,119,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-08,160.88343,160.88343,0,0.00000,120,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-09,160.88343,160.88343,0,0.00000,120,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,169.15106,169.15106,0,0.00000,124,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,168.92761,168.92761,0,0.00000,123,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-12,174.96073,174.96073,0,0.00000,124,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,174.73729,174.73729,0,0.00000,123,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-14,174.51384,174.51384,0,0.00000,122,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-15,174.51384,174.51384,0,0.00000,122,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-16,177.19523,177.19523,0,0.00000,123,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,185.46285,185.46285,0,0.00000,124,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-18,185.68630,185.68630,0,0.00000,125,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,190.15528,190.15528,0,0.00000,128,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,202.89189,202.89189,0,0.00000,130,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-21,202.89189,202.89189,0,0.00000,130,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
