Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9869.34209,7244.89385,2624.44823,400.00000,3687,3707,0,17,0.00000,0.00000,3400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9890.30907,7237.96693,2652.34214,400.00000,3692,14,0,8,0.00000,0.00000,1600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9880.88696,7235.95588,2644.93108,1400.00000,3686,7,0,10,49.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,49,3,120,360
2022-01-04,9900.99739,7247.12834,2653.86905,1400.00000,3689,9,0,6,67.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,67,3,120,360
2022-01-05,9884.49939,7249.13939,2635.36000,1400.00000,3689,12,0,8,55.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-06,9885.57940,7247.79869,2637.78070,1400.00000,3695,11,0,3,62.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,62,3,120,360
2022-01-07,9888.85665,7247.35179,2641.50486,1400.00000,3693,6,0,5,59.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-08,9874.96556,7240.87177,2634.09379,1400.00000,3692,7,0,5,71.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,71,3,120,360
2022-01-09,9875.15177,7238.86072,2636.29104,1400.00000,3695,10,0,5,65.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,65,3,120,360
2022-01-10,9872.58210,7238.86072,2633.72138,1400.00000,3698,13,0,6,60.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,60,3,120,360
2022-01-11,9901.63050,7243.32971,2658.30079,1400.00000,3699,12,0,9,56.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,56,3,120,360
2022-01-12,9891.12839,7233.94484,2657.18354,1400.00000,3693,4,0,6,61.00000,0.00000,1200.00000,400.00000,9,,1,20,30,1000.00000,,61,3,120,360
2022-01-13,9922.44852,7258.30081,2664.14771,1000.00000,3700,16,0,5,59.00000,0.00000,1000.00000,0.00000,9,,0,0,0,1000.00000,,59,3,120,360
2022-01-14,9892.13391,7241.09522,2651.03869,1000.00000,3695,7,0,8,61.00000,0.00000,1600.00000,0.00000,1,,0,0,0,1000.00000,,61,3,120,360
2022-01-15,9879.84420,7246.01110,2633.83310,1000.00000,3698,12,0,5,64.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
