,Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($),NEW Mitigation Ratio ($/tonne CO2e),Region,netmitigation cost $/tCO2,mitigated methane Mt
3,P_stationary,coverage,1066080.219555715,1153750.0,193.47301554179185,173703.3011235276,38.65127256561361,RD,32.832114483470754,0.001066080219555715
1,P_aircraft,coverage,33604.0802846784,11450.0,inf,5475.328750683786,12.169015428016944,SL,6.349857345874085,3.36040802846784e-05
4,P_truck,coverage,599219.9571628224,221500.0,66.41251197150977,97634.75838774937,13.201686945090778,SL,7.382528862947919,0.0005992199571628223
0,P_OGI,coverage,601164.1887672672,258320.0,77.15332711840296,97951.54453727712,15.346413605627964,SL,9.527255523485104,0.0006011641887672672
2,P_drone,coverage,33604.0802846784,15200.0,inf,5475.328750683786,16.1545008302059,SL,10.335342748063042,3.36040802846784e-05
3,P_stationary,coverage,1130906.1882250945,1163750.0,184.22003068849224,184265.81278995203,36.75150108182752,SL,30.932342999684664,0.0011309061882250945
4,P_truck,coverage,556131.3515363808,218700.0,70.28106801032355,90614.05497272691,14.044729296660282,WW,8.225571214517425,0.0005561313515363808
1,P_aircraft,coverage,99078.0516245952,39050.0,inf,16143.423656478451,14.076203904646123,WW,8.257045822503265,9.90780516245952e-05
2,P_drone,coverage,98959.17664296,42800.0,inf,16124.054591794335,15.44648490848344,WW,9.627326826340582,9.895917664296e-05
0,P_OGI,coverage,555460.78044384,254320.0,81.88596195648631,90504.79451532822,16.351932418341942,WW,10.532774336199084,0.00055546078044384
3,P_stationary,coverage,1053804.3666935617,1159150.0,197.2721243871909,171703.11752838368,39.28453477148342,WW,33.465376689340566,0.0010538043666935616
4,P_truck,crew_count,562686.6811358304,206900.0,66.27657573711214,91682.15695087983,13.13214967052325,BV,7.312991588380391,0.0005626866811358303
1,P_aircraft,crew_count,53386.2626455008,23150.0,inf,8698.566848971084,15.486862599388063,BV,9.667704517245205,5.33862626455008e-05
0,P_OGI,crew_count,495581.754000384,223920.0,81.21672560185576,80748.3199363083,16.136879117500076,BV,10.31772103535722,0.000495581754000384
2,P_drone,crew_count,63313.2174002112,31200.0,inf,10316.029380745389,17.599574939339558,BV,11.780416857196702,6.33132174002112e-05
3,P_stationary,crew_count,1086917.5290979296,1151350.0,191.48336111015416,177098.45787404294,37.831428564105934,BV,32.01227048196308,0.0010869175290979295
4,P_truck,crew_count,502481.19531326403,194900.0,69.74366074949022,81872.49024729556,13.852686131616801,DV,8.033528049473944,0.0005024811953132641
1,P_aircraft,crew_count,47959.3515702816,19550.0,inf,7814.325352526977,14.558459671647016,DV,8.739301589504159,4.79593515702816e-05
0,P_OGI,crew_count,465563.58662808,217120.0,83.78660817712642,75857.26702058983,16.655696315185192,DV,10.836538233042333,0.00046556358662808
2,P_drone,crew_count,47959.3515702816,23300.0,inf,7814.325352526977,17.351003086924578,DV,11.53184500478172,4.79593515702816e-05
3,P_stationary,crew_count,985456.1680996032,1120550.0,203.4805052981999,160566.70630544142,40.61027182398024,DV,34.791113741837385,0.0009854561680996033
1,P_aircraft,crew_count,37532.317473936,13050.0,inf,6115.3816799601755,12.417869717080167,EDM,6.598711634937309,3.7532317473935994e-05
4,P_truck,crew_count,604803.2825215872,231100.0,68.50673758692332,98544.48546857666,13.646704088906517,EDM,7.8275460067636615,0.0006048032825215872
2,P_drone,crew_count,37532.317473936,16800.0,inf,6115.3816799601755,15.986223084057226,EDM,10.167065001914368,3.7532317473935994e-05
0,P_OGI,crew_count,550267.8205984704,248920.0,81.14636995088068,89658.6721962043,16.15576936759858,EDM,10.336611285455724,0.0005502678205984704
3,P_stationary,crew_count,1171813.0355512705,1183750.0,180.818808366221,190931.02830447885,36.07809815359916,EDM,30.2589400714563,0.0011718130355512705
4,P_truck,crew_count,543335.7557088288,212700.0,70.65242770437457,88529.18631620638,13.98109454717989,GP,8.161936465037034,0.0005433357557088288
1,P_aircraft,crew_count,83098.9749143232,35050.0,inf,13539.850001733172,15.063792490537118,GP,9.244634408394262,8.30989749143232e-05
2,P_drone,crew_count,83098.9749143232,38800.0,inf,13539.850001733172,16.675467863989734,GP,10.856309781846877,8.30989749143232e-05
0,P_OGI,crew_count,468166.0996307808,225520.0,86.80977436139065,76281.31118864918,17.20390630726515,GP,11.384748225122292,0.0004681660996307808
3,P_stationary,crew_count,1092125.683245744,1156750.0,190.42410331227026,177947.05589850733,37.827605955773585,GP,32.00844787363072,0.001092125683245744
4,P_truck,crew_count,583620.2971880832,216900.0,66.3752822592756,95093.00553997021,13.27306231251949,MDP,7.453904230376633,0.0005836202971880831
1,P_aircraft,crew_count,69572.9236608864,29250.0,inf,11335.963548547543,15.015077736774067,MDP,9.19591965463121,6.95729236608864e-05
0,P_OGI,crew_count,539220.4915318273,239120.0,79.31167396237804,87858.65987792535,15.837677043280413,MDP,10.018518961137556,0.0005392204915318273
2,P_drone,crew_count,69572.9236608864,33000.0,inf,11335.963548547543,16.940087703027153,MDP,11.120929620884295,6.95729236608864e-05
3,P_stationary,crew_count,1143783.5663241216,1159350.0,181.72190697850462,186364.0067575214,36.20034275883609,MDP,30.381184676693238,0.0011437835663241215
4,P_truck,crew_count,627364.949672304,229100.0,65.34536656120233,102220.60288548458,13.042078396978814,MH,7.222920314835957,0.000627364949672304
0,P_OGI,crew_count,568587.3043844736,247920.0,78.07149851227675,92643.58341595645,15.572429503804972,MH,9.753271421662113,0.0005685873043844736
1,P_aircraft,crew_count,40017.29619456,17850.0,inf,6520.275232130196,15.930611526089626,MH,10.111453443946768,4.0017296194559995e-05
2,P_drone,crew_count,40017.29619456,21600.0,inf,6520.275232130196,19.27737865341938,MH,13.458220571276522,4.0017296194559995e-05
3,P_stationary,crew_count,1159564.4434278144,1178150.0,181.5951086942714,188935.2864766766,36.286716062025484,MH,30.467557979882628,0.0011595644434278143
1,P_aircraft,crew_count,95584.42312652161,35650.0,67.92872868533475,15574.184314182505,13.320311448958357,RD,7.501153366815499,9.558442312652161e-05
4,P_truck,crew_count,537282.9633852576,211300.0,70.50798672158228,87542.96596586761,14.045538544309698,RD,8.22638046216684,0.0005372829633852577
2,P_drone,crew_count,95584.42312652161,39400.0,75.75998642904452,15574.184314182505,14.721466229704326,RD,8.902308147561468,9.558442312652161e-05
0,P_OGI,crew_count,497038.1958909504,232920.0,84.25745217661847,80985.6273730708,16.736282034945486,RD,10.91712395280263,0.0004970381958909504
3,P_stationary,crew_count,1070420.7205252512,1153750.0,192.6882484361041,174410.52683985548,38.494543643211465,RD,32.67538556106861,0.0010704207205252513
1,P_aircraft,crew_count,33604.0802846784,11450.0,inf,5475.328750683786,12.169015428016944,SL,6.349857345874085,3.36040802846784e-05
4,P_truck,crew_count,599854.3294705345,221700.0,66.35920810570444,97738.12074451165,13.199633234031827,SL,7.3804751518889695,0.0005998543294705344
0,P_OGI,crew_count,546553.6479134784,238720.0,78.52310840443793,89053.49817225063,15.59904378694027,SL,9.779885704797412,0.0005465536479134785
2,P_drone,crew_count,33604.0802846784,15200.0,inf,5475.328750683786,16.1545008302059,SL,10.335342748063042,3.36040802846784e-05
3,P_stationary,crew_count,1136555.654689152,1163350.0,183.23383628234245,185186.31666610728,36.556251437662965,SL,30.737093355520106,0.001136555654689152
4,P_truck,crew_count,554674.6861183008,218300.0,70.3095728109794,90376.71111519015,14.055857904728237,WW,8.23669982258538,0.0005546746861183007
1,P_aircraft,crew_count,64652.7954346848,25550.0,inf,10534.295438432497,14.113852214199293,WW,8.294694132056435,6.46527954346848e-05
2,P_drone,crew_count,71839.8159479136,32200.0,inf,11705.32287660279,16.00783611185461,WW,10.188678029711753,7.183981594791359e-05
0,P_OGI,crew_count,487307.876553936,232120.0,85.3479457151628,79400.20391353988,17.011832557733037,WW,11.19267447559018,0.00048730787655393596
3,P_stationary,crew_count,1058733.8797884192,1159150.0,196.35665217210357,172506.31477545883,39.10162419095102,WW,33.282466108808165,0.0010587338797884193
4,P_truck,mdl,297988.742942352,85100.0,53.00367968291985,48553.22085265618,10.19933063335109,BV,4.380172551208233,0.000297988742942352
0,P_OGI,mdl,262852.0244346528,114920.0,80.66749614660634,42828.169507102604,15.614434483102388,BV,9.795276400959532,0.0002628520244346528
3,P_stationary,mdl,567400.7894124673,910950.0,298.8550897362399,92450.2569066663,57.33853244215052,BV,51.51937436000766,0.0005674007894124673
1,P_aircraft,mdl,0.0,1250.0,inf,0.0,inf,BV,inf,0.0
2,P_drone,mdl,0.0,5000.0,inf,0.0,inf,BV,inf,0.0
4,P_truck,mdl,267819.7473374112,79900.0,54.31007703618277,43637.59252372672,10.654820852236755,DV,4.835662770093899,0.0002678197473374112
0,P_OGI,mdl,237420.8225003808,110520.0,85.09162319503534,38684.50034741868,16.62509132760049,DV,10.805933245457634,0.0002374208225003808
3,P_stationary,mdl,539422.0430219136,901950.0,303.4361908033454,87891.49995743546,59.716691997867414,DV,53.89753391572456,0.0005394220430219136
1,P_aircraft,mdl,0.0,1250.0,inf,0.0,inf,DV,inf,0.0
2,P_drone,mdl,0.0,5000.0,inf,0.0,inf,DV,inf,0.0
4,P_truck,mdl,315345.6074464416,88500.0,50.853688857509866,51381.286326725865,10.023016687337565,EDM,4.203858605194708,0.0003153456074464416
0,P_OGI,mdl,283436.83631024644,117520.0,76.02365997274259,46182.18519016963,14.808035934146249,EDM,8.988877852003391,0.00028343683631024645
3,P_stationary,mdl,608238.144190656,914550.0,273.4204695517591,99104.14955376959,53.70018357441545,EDM,47.88102549227259,0.000608238144190656
1,P_aircraft,mdl,0.0,1250.0,inf,0.0,inf,EDM,inf,0.0
2,P_drone,mdl,0.0,5000.0,inf,0.0,inf,EDM,inf,0.0
4,P_truck,mdl,307798.8337665792,90900.0,53.92025065072124,50151.64199323419,10.547241299460273,GP,4.728083217317415,0.00030779883376657924
0,P_OGI,mdl,273473.45940769924,119320.0,80.08448596790018,44558.78816378863,15.582603813394394,GP,9.763445731251538,0.00027347345940769926
3,P_stationary,mdl,621290.9300208768,923950.0,270.68574086543634,101230.92383020507,53.11233866653336,GP,47.2931805843905,0.0006212909300208769
1,P_aircraft,mdl,0.0,1250.0,inf,0.0,inf,GP,inf,0.0
2,P_drone,mdl,0.0,5000.0,inf,0.0,inf,GP,inf,0.0
4,P_truck,mdl,329448.8280629952,89300.0,48.35175878779385,53679.214693307586,9.680670995362831,MDP,3.861512913219975,0.0003294488280629952
