,Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($),Region
0,P_aircraft,2.0,1588688.7994260564,33710.0,0.7672288429090067,258855.27548131914,WW
1,P_drone,2.0,1586768.8337428728,34180.0,0.7773946915594032,258542.44313428254,WW
2,P_truck,2.0,1591354.0299885338,34500.0,0.786811572741833,259289.53862443473,WW
3,P_OGI,2.0,1288801.6110325877,39624.0,1.1114690827464657,209992.7287113325,WW
4,P_stationary,2.0,4037436.8663303005,250030.0,2.603619666070011,657845.53441173,WW
0,P_aircraft,2.0,1684028.7623902864,50790.0,1.132442109461787,274389.6283302851,WW
1,P_truck,2.0,1685481.2090269395,51340.0,1.144283756913983,274626.28479465283,WW
2,P_drone,2.0,1684118.0073455046,51540.0,1.1489432758793228,274404.16958435375,WW
3,P_OGI,2.0,1623374.1989957625,54064.0,1.248516161209899,264506.7905319946,WW
4,P_stationary,2.0,2905562.353430155,244470.0,3.1259187934655204,473421.94625972706,WW
0,P_aircraft,2.0,1750184.7418297764,49470.0,1.190349075491063,285168.8471985319,WW
1,P_truck,2.0,1751522.9767044887,50020.0,1.20299167000477,285386.89440656756,WW
2,P_drone,2.0,1750184.7418297764,50220.0,1.2079835766456757,285168.8471985319,WW
3,P_OGI,2.0,1700701.6235448266,53184.0,1.3257985368396976,277106.244743002,WW
4,P_stationary,2.0,2989912.564684081,249510.0,3.210361539614188,487165.6682390917,WW
0,P_aircraft,2.0,1964139.3514683149,48870.0,1.03792711120033,320029.8466834469,WW
1,P_truck,2.0,1964342.7664269689,49460.0,1.0506649754308135,320062.99038986594,WW
2,P_drone,2.0,1963958.4169428546,49620.0,1.054051662355867,320000.3658584741,WW
3,P_OGI,2.0,1903566.0019739978,51104.0,1.1441351763728072,310160.241587822,WW
4,P_stationary,2.0,3327568.5090995384,242790.0,2.76130691851587,542182.1211410977,WW
0,P_aircraft,2.0,1480396.7111425796,47070.0,1.2667437712092486,241210.5496198453,WW
1,P_truck,2.0,1482537.6009592542,47660.0,1.2800692985006634,241559.37855567635,WW
2,P_drone,2.0,1482213.5918139238,47860.0,1.2860372127487238,241506.58566344768,WW
3,P_OGI,2.0,1206670.4860593642,51664.0,1.5988701746111404,196610.57672019678,WW
4,P_stationary,2.0,3167797.970215912,240830.0,2.885842689175918,516149.6805073746,WW
0,P_aircraft,2.0,2130508.3019147236,49870.0,0.891928340979843,347137.4089164665,WW
1,P_truck,2.0,2138543.83782393,50420.0,0.8987390825807757,348446.69042091793,WW
2,P_drone,2.0,2130501.6954983794,50620.0,0.9052806931393782,347136.3324905968,WW
3,P_OGI,2.0,2047509.3647753098,54104.0,1.016221817938798,333613.85871227214,WW
4,P_stationary,2.0,3957244.7529198923,244150.0,2.235394741878939,644779.3180351937,WW
0,P_aircraft,2.0,1190514.46310646,46150.0,1.4333917080107954,193978.17207702977,WW
1,P_truck,2.0,1191897.5795117323,46700.0,1.4483987026446556,194203.53212126176,WW
2,P_drone,2.0,1190074.7077124154,46900.0,1.457517745757578,193906.51990467805,WW
3,P_OGI,2.0,1153081.7926087214,50864.0,1.6373152639829516,187879.02651926278,WW
4,P_stationary,2.0,2509607.5175256557,240350.0,3.52397495733893,408906.480321245,WW
0,P_aircraft,2.0,1759728.3913408224,51350.0,1.1193736271837937,286723.85534372146,WW
1,P_truck,2.0,1761032.0841382358,52020.0,1.1329627551107424,286936.27438912506,WW
2,P_drone,2.0,1759922.5340749088,52140.0,1.136449580038167,286755.4882670056,WW
3,P_OGI,2.0,1675597.8271639892,55384.0,1.319402477849811,273015.9218741455,WW
4,P_stationary,2.0,3381888.3076358377,247870.0,2.6481227802069305,551032.7949919385,WW
0,P_aircraft,2.0,1317355.240391388,46350.0,1.347942970450218,214645.1550369502,WW
1,P_truck,2.0,1318598.3455989114,46940.0,1.3646051809877082,214847.70215697895,WW
2,P_drone,2.0,1317241.8023686067,47100.0,1.370213321977134,214626.67185091163,WW
3,P_OGI,2.0,1241170.6041233265,49264.0,1.588858095274904,202231.9026644669,WW
4,P_stationary,2.0,3268793.014668285,241190.0,2.7876379672764102,532605.4521244538,WW
