Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,50141.74072,9153.58072,40988.16000,2876.00000,397,399,0,2,53,0.00000,400.00000,2876.00000,,53,3,180,300
2022-01-02,50319.13837,9330.97837,40988.16000,2876.00000,398,1,0,0,85,0.00000,0.00000,2876.00000,,85,3,180,360
2022-01-03,49896.24947,8908.08947,40988.16000,2876.00000,399,2,0,1,52,0.00000,200.00000,2876.00000,,52,3,180,300
2022-01-04,49602.48947,8908.08947,40694.40000,2876.00000,398,0,0,0,67,0.00000,0.00000,2876.00000,,67,3,180,360
2022-01-05,49602.48947,8908.08947,40694.40000,0.00000,398,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,49620.65267,8926.25267,40694.40000,0.00000,400,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,49620.65267,8926.25267,40694.40000,0.00000,400,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,49640.40230,8946.00230,40694.40000,0.00000,401,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,49640.40230,8946.00230,40694.40000,0.00000,401,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,49554.00230,8946.00230,40608.00000,0.00000,400,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,49554.00230,8946.00230,40608.00000,0.00000,400,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,49553.80400,8945.80400,40608.00000,0.00000,400,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-13,49567.51004,8959.51004,40608.00000,0.00000,401,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
