Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,2,1066.7355237534248,792.1507247671233,274.58479890410956,1110.8330720000001,842.85043,295.21365,998.46791,725.0927,250.74726,0.0,0.0,0.0,0.0
P_none,3,919.0427360821917,671.1067560547946,247.93598057534246,979.75032,708.64684,279.01358,864.055762,635.48956,225.117636,0.0,0.0,0.0,0.0
P_none,4,951.2120772328767,678.0765347945205,273.13554194520543,1023.926224,746.9460300000001,334.91313,863.921694,572.92378,234.58443,0.0,0.0,0.0,0.0
P_OGI,0,759.0876883287672,460.88818471232884,298.1995028767123,1041.69044,777.111676,329.92276,455.24052800000004,140.19203800000003,249.18311,137.81917808219177,50304.0,0.0,0.0
P_OGI,1,679.6811835890411,410.1082792054795,269.57290416438354,950.40399,689.4302,304.93369,421.559282,141.57742,241.48156,136.72328767123287,49904.0,0.0,0.0
P_OGI,2,772.1113077260273,497.52650901369867,274.58479890410956,1013.304942,742.07484,295.21365,489.458052,190.736252,250.74726,131.24383561643836,47904.0,0.0,0.0
P_OGI,3,627.7139373150684,379.7779568493151,247.93598057534246,861.99258,630.7971259999999,279.01358,367.29837,112.97591999999999,225.117636,130.6958904109589,47704.0,0.0,0.0
P_OGI,4,692.6182810136986,419.4827389315069,273.13554194520543,939.60394,689.34082,334.91313,408.87482,96.30661,234.58443,118.64109589041095,43304.0,0.0,0.0
P_stationary,0,409.7937140821918,111.59421073972604,298.1995028767123,1084.13834,765.76045,329.92276,302.0512,41.382794,249.18311,640.9589041095891,233950.0,1109.9999999999955,30.0
P_stationary,1,371.6536878630136,102.08078397260273,269.57290416438354,1079.06604,782.2957,304.93369,288.84535,32.17669,241.48156,641.5068493150685,234150.0,1230.0,30.0
P_stationary,2,378.9147670136986,104.32996813698631,274.58479890410956,988.8819419999999,710.65788,295.21365,299.623052,36.42222,250.74726,648.6301369863014,236750.0,1230.0,30.0
P_stationary,3,340.4672182191781,92.53123838356164,247.93598057534246,928.76665,664.98486,279.01358,258.6797,27.79708,225.117636,628.3561643835617,229350.0,1230.0,30.0
P_stationary,4,366.87707917808217,93.7415370410959,273.13554194520543,938.0398,596.83285,334.91313,272.347346,32.668274,234.58443,616.3013698630137,224950.0,1230.0,30.0
P_truck,0,741.1297176712329,442.9302140547946,298.1995028767123,1047.02343,776.70947,329.92276,407.77992,92.50797,249.18311,125.20547945205479,45700.0,0.0,0.0
P_truck,1,657.2389241643837,387.66601983561645,269.57290416438354,951.044542,689.56427,304.93369,371.685422,91.61418,241.48156,123.56164383561644,45100.0,0.0,0.0
P_truck,2,746.2395625753423,471.6547632054796,274.58479890410956,1009.9308560000001,737.60585,295.21365,440.04598400000003,142.47122000000002,250.74726,120.82191780821918,44100.0,0.0,0.0
P_truck,3,603.2245156712328,355.2885353972602,247.93598057534246,859.691056,632.80817,279.01358,320.597482,68.82236,225.117636,117.53424657534246,42900.0,0.0,0.0
P_truck,4,668.1808960821918,395.04535378082187,273.13554194520543,930.3605919999999,681.29665,334.91313,369.585,57.203,234.58443,106.02739726027397,38700.0,0.0,0.0
