Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,2274532.42214,518849.86214,1755682.56000,0.00000,18149,18250,0,70,0,0,14000.00000
2022-01-02,2276649.16223,518340.04223,1758309.12000,0.00000,18165,63,0,37,0,0,7400.00000
2022-01-03,2272557.03858,516891.75858,1755665.28000,0.00000,18151,49,0,39,0,0,7800.00000
2022-01-04,2275388.31972,517269.27972,1758119.04000,0.00000,18154,50,0,34,0,0,6800.00000
2022-01-05,2274074.99614,520189.55614,1753885.44000,0.00000,18152,49,0,29,0,0,5800.00000
2022-01-06,2270503.25693,518466.77693,1752036.48000,0.00000,18132,36,0,37,0,0,7400.00000
2022-01-07,2258330.15853,510095.27853,1748234.88000,0.00000,18136,62,0,38,0,0,7600.00000
2022-01-08,2255559.81058,509208.45058,1746351.36000,0.00000,18120,45,0,49,0,0,9800.00000
2022-01-09,2261119.24975,509601.16975,1751518.08000,0.00000,18120,42,0,24,0,0,4800.00000
2022-01-10,2264879.20497,513274.72497,1751604.48000,0.00000,18119,50,0,40,0,0,8000.00000
2022-01-11,2265992.31226,514439.67226,1751552.64000,0.00000,18129,56,0,34,0,0,6800.00000
2022-01-12,2272047.41372,514705.97372,1757341.44000,0.00000,18135,53,0,38,0,0,7600.00000
2022-01-13,2269650.60921,515402.28921,1754248.32000,0.00000,18142,59,0,35,0,0,7000.00000
2022-01-14,2265138.90860,515452.50860,1749686.40000,0.00000,18133,57,0,42,0,0,8400.00000
2022-01-15,2264589.90884,515145.42884,1749444.48000,0.00000,18137,55,0,34,0,0,6800.00000
2022-01-16,2270452.94463,516325.58463,1754127.36000,0.00000,18148,50,0,29,0,0,5800.00000
2022-01-17,2270861.78402,516457.94402,1754403.84000,0.00000,18145,42,0,33,0,0,6600.00000
2022-01-18,2269670.12507,515801.96507,1753868.16000,0.00000,18132,42,0,38,0,0,7600.00000
2022-01-19,2282780.92742,521465.08742,1761315.84000,0.00000,18147,57,0,34,0,0,6800.00000
2022-01-20,2282040.29797,521381.09797,1760659.20000,0.00000,18139,37,0,38,0,0,7600.00000
2022-01-21,2279911.58990,518077.34990,1761834.24000,0.00000,18132,48,0,40,0,0,8000.00000
2022-01-22,2279745.04624,516822.16624,1762922.88000,0.00000,18122,48,0,48,0,0,9600.00000
2022-01-23,2277671.31455,517098.51455,1760572.80000,0.00000,18124,43,0,32,0,0,6400.00000
2022-01-24,2273575.76980,519154.64980,1754421.12000,0.00000,18114,52,0,41,0,0,8200.00000
2022-01-25,2274938.85442,519688.29442,1755250.56000,0.00000,18108,40,0,33,0,0,6600.00000
2022-01-26,2276034.58976,521457.94976,1754576.64000,0.00000,18119,54,0,29,0,0,5800.00000
2022-01-27,2274637.74371,522445.74371,1752192.00000,0.00000,18122,54,0,35,0,0,7000.00000
2022-01-28,2270391.64556,521655.64556,1748736.00000,0.00000,18114,52,0,44,0,0,8800.00000
2022-01-29,2282635.58608,529078.46608,1753557.12000,0.00000,18120,49,0,31,0,0,6200.00000
2022-01-30,2283211.10781,528997.34781,1754213.76000,0.00000,18132,48,0,25,0,0,5000.00000
2022-01-31,2279281.94474,529872.02474,1749409.92000,0.00000,18127,45,0,32,0,0,6400.00000
2022-02-01,2280976.48216,528542.56216,1752433.92000,0.00000,18125,45,0,37,0,0,7400.00000
2022-02-02,2279453.44658,526933.12658,1752520.32000,0.00000,18118,39,0,35,0,0,7000.00000
2022-02-03,2277560.00994,526715.84994,1750844.16000,0.00000,18107,41,0,32,0,0,6400.00000
2022-02-04,2282436.09369,532974.33369,1749461.76000,0.00000,18098,38,0,33,0,0,6600.00000
2022-02-05,2280698.93569,533120.69569,1747578.24000,0.00000,18099,53,0,37,0,0,7400.00000
2022-02-06,2282288.23134,532636.39134,1749651.84000,0.00000,18103,53,0,38,0,0,7600.00000
2022-02-07,2281851.61994,532251.61994,1749600.00000,0.00000,18112,53,0,32,0,0,6400.00000
2022-02-08,2284442.33183,532457.69183,1751984.64000,0.00000,18120,48,0,29,0,0,5800.00000
2022-02-09,2286895.65960,533217.57960,1753678.08000,0.00000,18144,61,0,27,0,0,5400.00000
2022-02-10,2285192.69092,532689.65092,1752503.04000,0.00000,18151,54,0,32,0,0,6400.00000
2022-02-11,2285101.57769,532183.81769,1752917.76000,0.00000,18156,50,0,31,0,0,6200.00000
2022-02-12,2285537.11737,531513.43737,1754023.68000,0.00000,18157,49,0,34,0,0,6800.00000
2022-02-13,2286802.62208,531724.86208,1755077.76000,0.00000,18162,53,0,33,0,0,6600.00000
2022-02-14,2290356.15997,532634.55997,1757721.60000,0.00000,18166,49,0,32,0,0,6400.00000
2022-02-15,2290135.66185,532535.02185,1757600.64000,0.00000,18161,44,0,30,0,0,6000.00000
2022-02-16,2287717.47088,532121.31088,1755596.16000,0.00000,18146,37,0,38,0,0,7600.00000
2022-02-17,2287848.87866,532235.43866,1755613.44000,0.00000,18142,52,0,38,0,0,7600.00000
2022-02-18,2291591.05384,532521.61384,1759069.44000,0.00000,18160,60,0,31,0,0,6200.00000
2022-02-19,2291180.90347,532439.78347,1758741.12000,0.00000,18159,51,0,31,0,0,6200.00000
2022-02-20,2289531.30795,530980.26795,1758551.04000,0.00000,18157,43,0,36,0,0,7200.00000
2022-02-21,2291051.11878,531065.83878,1759985.28000,0.00000,18153,49,0,40,0,0,8000.00000
2022-02-22,2293868.85956,535335.09956,1758533.76000,0.00000,18155,51,0,30,0,0,6000.00000
2022-02-23,2292367.88609,536080.52609,1756287.36000,0.00000,18142,45,0,41,0,0,8200.00000
2022-02-24,2291298.74656,535875.38656,1755423.36000,0.00000,18138,49,0,40,0,0,8000.00000
2022-02-25,2289503.46778,534080.10778,1755423.36000,0.00000,18122,43,0,38,0,0,7600.00000
2022-02-26,2286020.97579,534001.77579,1752019.20000,0.00000,18103,35,0,41,0,0,8200.00000
2022-02-27,2279407.80082,532745.40082,1746662.40000,0.00000,18085,41,0,38,0,0,7600.00000
2022-02-28,2284918.94727,532709.66727,1752209.28000,0.00000,18094,57,0,34,0,0,6800.00000
2022-03-01,2282168.32341,532551.04341,1749617.28000,0.00000,18092,44,0,35,0,0,7000.00000
2022-03-02,2279816.07222,530060.55222,1749755.52000,0.00000,18074,44,0,48,0,0,9600.00000
2022-03-03,2276042.76654,526719.24654,1749323.52000,0.00000,18070,52,0,36,0,0,7200.00000
2022-03-04,2276223.32202,525465.56202,1750757.76000,0.00000,18081,57,0,29,0,0,5800.00000
2022-03-05,2274319.41498,525462.45498,1748856.96000,0.00000,18072,43,0,39,0,0,7800.00000
2022-03-06,2270953.59580,525068.79580,1745884.80000,0.00000,18071,59,0,42,0,0,8400.00000
2022-03-07,2271375.98946,524558.06946,1746817.92000,0.00000,18090,51,0,24,0,0,4800.00000
2022-03-08,2267321.69435,524944.73435,1742376.96000,0.00000,18087,43,0,22,0,0,4400.00000
2022-03-09,2265900.07597,525648.55597,1740251.52000,0.00000,18085,51,0,34,0,0,6800.00000
2022-03-10,2265557.94756,525652.02756,1739905.92000,0.00000,18090,57,0,36,0,0,7200.00000
2022-03-11,2266010.32890,525050.32890,1740960.00000,0.00000,18099,46,0,28,0,0,5600.00000
2022-03-12,2264248.16324,524636.00324,1739612.16000,0.00000,18098,44,0,32,0,0,6400.00000
2022-03-13,2266319.38330,525480.34330,1740839.04000,0.00000,18110,52,0,31,0,0,6200.00000
2022-03-14,2265074.46825,525341.34825,1739733.12000,0.00000,18105,57,0,44,0,0,8800.00000
2022-03-15,2264528.40177,524605.20177,1739923.20000,0.00000,18086,44,0,45,0,0,9000.00000
2022-03-16,2259762.65705,523468.25705,1736294.40000,0.00000,18072,34,0,32,0,0,6400.00000
2022-03-17,2263733.06533,524518.34533,1739214.72000,0.00000,18092,49,0,24,0,0,4800.00000
2022-03-18,2263639.60129,525651.76129,1737987.84000,0.00000,18096,54,0,32,0,0,6400.00000
2022-03-19,2266287.19370,525171.67370,1741115.52000,0.00000,18108,59,0,36,0,0,7200.00000
2022-03-20,2260984.05186,524482.29186,1736501.76000,0.00000,18108,51,0,36,0,0,7200.00000
